Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
56605856504,Vlaams Belang,Vlaams Belang,2976,6
114529411575714,Nu voor morgen / Présents pour le futur,Nu voor morgen / Présents pour le futur,2925,36
208140805905898,GAIA - Global Action in the Interest of Animals,GAIA vzw,1396,84
584806884924010,Tom Van Grieken,Vlaams Belang,1278,6
57253967150,Vooruit,Vooruit,1176,178
53668151866,Open Vld,Open Vld,863,27
942750852588816,Conner Rousseau,Vooruit,806,42
334361224413,N-VA,Nieuw-Vlaamse Alliantie,729,37
504580942987092,Egbert Lachaert,Open Vld,589,17
1045151918839662,MSD Belgium,MSD Belgium BV / SRL,506,18
305365056290036,Raoul Hedebouw - PVDA,PVDA,471,7
84920854319,Groen,Groen,326,72
52997544531,cd&v,CD&V,323,3
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,316,56
73232790238,Greenpeace Belgium,Greenpeace Belgium,285,37
228307843991539,Alexander De Croo,Open Vld,275,7
244030075734828,Vlaams Belang Brugge,Vlaams Belang,234,7
60589646095,UNICEF Belgium,UNICEF Belgium,225,30
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,222,1
102241721335553,Rigoni di Asiago Belgium,Rigoni di Asiago,208,4
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,191,7
111434905112353,Assemblée citoyenne pour le climat - Burgerraad voor het klimaat,Bruxelles Environnement,189,2
155682534507894,Eneco Belgium,Eneco Belgium nv,186,105
1373626132778895,Jeremie Vaneeckhout,Groen,185,35
332568886887302,Bubble,Bubble,176,10
107781141962077,Nadia Naji,Groen,172,31
127544574000243,ING Belgique,ING Belgique,167,1
38296327361,Ecolo,Ecolo,163,2
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,161,12
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,158,5
123910440019,Renew Europe,Renew Europe Group,157,10
236485149843971,Peter Mertens,PVDA,138,4
53838654385,PTB,PTB,131,9
1661453500556261,Peter De Roover,N-VA,113,1
408479362538591,Vlaams Parlement,Vlaams Parlement,110,2
443445539013483,Alexia Bertrand,Open Vld,107,2
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,106,6
166401393406355,Zin in meer,These ads ran without a disclaimer,105,1
101869119910407,ING België,ING België,102,6
100606792498147,Tom Vandendriessche MEP,Vandendriessche MEP,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,≤100,5
