Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
2109548659331951,Cursinho da Glória,Cursinho da Glória Eireli ME,205,32
316177968823393,tinis.natureza,Instituto Alana,205,39
538984582880293,Wilker Barreto,Wilker Barreto,203,6
491007197579019,Carlos Brandão,Carlos Brandão,200,4
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,199,3
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,197,5
174471285940778,Nelson Trad Filho,Nelson Trad Filho,193,9
348704312899125,foconofato,FOCO NO FATO,192,9
219281048248677,Barros Munhoz,ROGÉRIO TEIXEIRA,192,11
267683643272117,Edmilson Rodrigues,Edmilson Brito Rodrigues,192,5
105568702350659,designedbytheboys,These ads ran without a disclaimer,187,1
1528518104055044,Dr Daniel Santos,Dr. Daniel Santos,183,28
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,182,3
106706101241632,Raiff Matos,Raiff Matos,174,1
558890614141714,Prefeitura Municipal de Águas Lindas de Goiás,Prefeitura Municipal de Águas Lindas,170,4
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,169,8
124632230915020,Luciana Genro,Luciana Krebs Genro,167,10
479451742185899,Joel Rodrigues,Joel Rodrigues da Silva,166,2
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,163,6
223832637675564,Deputado Federal Zé Silva,Jose Silva Soares,162,4
258088921369,TOTVS,TOTVS,162,7
493796987431376,Franklin Duarte,Franklin Duarte De Lima,161,2
110627197066277,Leandra Prefeita,Leandra Guedes Ferreira,160,1
132804480113814,PwC Brasil,Pedro Martins,160,6
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,159,4
361989510562789,Zé Neto,Zé Neto,158,14
367279553431714,Joel da Harpa,JOEL MAURINO DO CARMO,157,1
769891416403599,Câmara Municipal - Varginha,Câmara Municipal - Varginha,157,8
115363388648544,AEPET - Associação dos Engenheiros da Petrobrás,These ads ran without a disclaimer,155,3
489383607761535,Sidney Leite,Sidney Leite,154,7
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,152,2
194918207213417,IMP Concursos,IMP Concursos,149,2
634088706992472,Gustavo Mitre,Gustavo Marques Carvalho Mitre,148,6
262829777095884,Rodrigo Ashiuchi,Rodrigo Kenji De Souza Ashiuchi,145,3
2159897224265064,Senador Jean Paul Prates,Jean Paul Terra Prates,143,9
350875841718469,Sindicato dos Metroviários,SindimetrôRS,139,6
280413655431834,AMB - Associação Médica Brasileira,Associação Médica Brasileira,135,1
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,135,21
614016465286603,CPERS/Sindicato,CPERS/Sindicato,134,1
459077604164390,Radar Amazônico,Radar Amazônico,132,1
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,132,3
103222252564490,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,132,12
103244688005332,Ana Carolina Tedoldi,Melquesedeque Da Silva,129,17
102275945221840,Portal Tucumã,Portal Tucumã,127,64
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,126,13
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,126,11
287399038132632,Prefeitura de Venâncio Aires,These ads ran without a disclaimer,123,2
102558245972627,Oduwaldo Calixto,These ads ran without a disclaimer,122,1
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,120,15
103073407731870,Jogo Sujo,Hush Comunicação,117,2
114341201261601,Expressão Brasil,Expressão Brasil,116,35
101132704939097,Portal RealTime1,REAL TIME 1,112,4
322263704976909,UX Unicórnio,These ads ran without a disclaimer,112,1
952849801440316,Sergio Vidigal,Antônio Sergio Alves Vidigal,111,16
117240958694104,Alex Mognon,Alexander Mognon,111,1
314844381936335,Colégio Marista Pio XII,Colégio Marista Pio XII,110,16
441602952530407,Colégio Marista Assunção,Colégio Marista Assunção,110,23
485038291601083,Colégio Marista Ipanema,Colégio Marista Ipanema,110,17
108258263887995,Débora Menezes,Debora S. de Menezes,110,5
113251743826868,"Página ""Wagner Paraguay""",These ads ran without a disclaimer,110,3
436336693077946,Caio Cunha,Caio Cunha,110,5
464533840225061,Colégio Marista São Pedro,Colégio Marista São Pedro,109,17
241551621091999,Luciene Cavalcante,Luciene Cavalcante,109,2
326853180767148,Prefeitura de São Francisco do Sul,MUNICIPIO DE SAO FRANCISCO DO SUL,107,4
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,107,15
1611963792244876,Ana Paula Siqueira,Ana Siqueira,105,2
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,104,3
114100501556948,Destaque do interior,Destaque do Interior,103,1
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,103,12
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100,1
587065281989375,Topazio Neto,Topazio Silveira Neto,≤100,1
631711806855209,Prefeitura de Colombo,Adalberto Diniz,≤100,2
387007368329625,Rafael Dantas,Rafael Dantas,≤100,4
102551538798020,Historiadelas,Historiadelas,≤100,5
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,≤100,4
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,15
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,4
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100,2
132804480113814,PwC Brasil,PwC Brasil,≤100,1
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,7
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,21
746791565355599,SejaVero,Karem De Vargas Ferreira,≤100,2
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,10
235015036610438,Colégio Marista Champagnat,Colégio Marista Champagnat,≤100,19
1746222495610114,Prof. Karine Waldrich,Karine Waldrich,≤100,4
1446921505569922,Marista São Francisco - RS,Colégio Marista São Francisco,≤100,23
503232413359218,Estúdio Inspiração,These ads ran without a disclaimer,≤100,1
403911956313694,Colégio Marista São Luís - RS,Colégio Marista São Luís,≤100,15
103039778175459,Hospitais PROADI-SUS,BP – A Beneficência Portuguesa de São Paulo,≤100,1
297467143670963,Colégio Marista Conceição,Colégio Marista Conceição,≤100,29
475140119340608,Rafael Alan,Rafael Romeiro,≤100,5
80591352579,Revista Superinteressante,Revista Superinteressante,≤100,4
101482056049830,Rildo Amaral Deputado,Rildo Amaral Deputado,≤100,1
560599677292902,Prefeitura de Belém,Prefeitura de Belém,≤100,3
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,2
102477652439937,Revson_mourao,Revson Morais,≤100,4
488400034680200,IBDC,These ads ran without a disclaimer,≤100,2
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100,1
115811301935382,Analice Fernandes,Analice Fernandes,≤100,3
110972683845381,Conta Bemol,Bemol Serviços Financeiros,≤100,5
661610020609045,Assis Ramos,Assis Ramos,≤100,4
115036222170663,Beto Fantinel,Roberto Fantinel,≤100,2
161870330649721,Vereador Laércio Trevisan Junior,Laercio Junior,≤100,3
104134678632225,C-Brasil,These ads ran without a disclaimer,≤100,1
482479095211782,Dr. Jenilson Leite,Janilson Leite,≤100,1
100950691594781,Guga,Carlos Gustavo Gomes De Oliveira,≤100,2
111174624838063,Sun Solar Brasil - Energia Solar,Silanda De Oliveira Pains Silva,≤100,53
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100,7
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,6
256236761932873,Rodrigo Rabuske,Rodrigo Rabuske,≤100,1
1847744682154472,Robério Negreiros,ROBERIO BANDEIRA DE NEGREIROS FILHO,≤100,2
103431394386636,Cryslan de Moraes,Cryslan Jorjan de Moraes,≤100,2
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,3
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100,1
107589328880817,Brasil no Foco,Francine De Almeida Viana Pereira,≤100,15
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100,11
271242366375666,Edson Giriboni,Edson Giriboni,≤100,3
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,≤100,2
377574165675945,OAB Rondônia,OAB RONDÔNIA,≤100,10
471907586160657,Marista Graças,Colégio Marista Graças,≤100,16
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,2
642519585761623,Hilton Coelho,Hilton de Barros Coelho,≤100,2
108782631540080,Remy Cardoso Xavier,Rogério Batista dos Santos,≤100,1
106833412259357,Gstic.rio,Gstic.rio,≤100,2
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,13
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,6
889636981377556,Colégio Marista Santo Antônio,Colégio Marista Santo Antônio,≤100,19
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,1
342222965852417,Colégio Marista Roque,Colégio Marista Roque,≤100,17
308065689820712,Julio Donizete,Julio Donizete Gomes Da Silva,≤100,3
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,4
105007181104953,Coletivo Nós,Coletivo Nós / Jhonatan Soares,≤100,3
447572285393048,Arlen Santiago,Arlen De Paulo Santiago Filho,≤100,9
409540602424777,Luciano Ducci,LUCIANO DUCCI,≤100,1
101719284585777,delegado_helder_beserra,These ads ran without a disclaimer,≤100,1
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,1
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
328436800579482,Henrique do Paraíso,Henrique Stein Sciascio,≤100,1
170190620364964,Secretaria Municipal de Meio Ambiente,Polegar Direito,≤100,2
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100,2
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,4
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100,4
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,5
769753176473124,Juvir Costella,Juvir Costella,≤100,2
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,8
107199198584713,Mayor Match,These ads ran without a disclaimer,≤100,2
726792094131244,Césinha,Cesar Brizolara,≤100,10
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,≤100,8
101377912820413,Seminário Reboot,Agência Nuvem,≤100,7
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100,4
105404828659591,Fátima Nunes,Fátima Nunes,≤100,1
272809098799,Beto Richa,Carlos Alberto Richa,≤100,1
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,8
432332470192505,Verônica Lima,Verônica dos Santos Lima,≤100,1
1500606083580137,João Azevêdo,João Azevedo,≤100,1
724301607605853,Marista Aparecida,Colégio Marista Aparecida,≤100,19
208884825929448,Josias Gomes,Josias Gomes,≤100,3
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,23
104474941479719,Programa Sanear Santo André,Semasa Santo André,≤100,4
433889123483814,Prefeitura do Prata,Prefeitura Municipal do Prata,≤100,1
101004083330217,Miguel Haddad,Miguel Haddad,≤100,3
280543148741797,Colégio Marista Medianeira,Colégio Marista Medianeira,≤100,17
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,1
303652596391419,Colégio Marista Maria Imaculada,Colégio Marista Maria Imaculada,≤100,16
413836795419873,Guto Issa,Marcos Augusto Issa Henriques De Araujo,≤100,1
105245525753516,Vitorassi,Ivanir Vitorassi,≤100,12
155498031194084,Colégio Marista Santa Maria - RS,Colégio Marista Santa Maria,≤100,17
121016455967353,Transparência Eleitoral Brasil,TRANSPARENCIA ELEITORAL BRASIL,≤100,4
109243215854131,Fábio Núñez Novo,Fabio Novo,≤100,2
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,1
172659486199550,Anderson Luz Dos Santos Batata,Anderson Luz Dos Santos,≤100,1
114307110385987,Edemar Canabarro,Edemar Canabarro,≤100,1
388964228286280,Gilmar Lagoinha,Gilmar Soares Vicente,≤100,1
967860263309706,Sul da Bahia em Ação,MOVIMENTO EMPRESARIAL DO SUL DA BAHIA,≤100,11
104648831582042,Prefeitura de Tupaciguara,Prefeitura de Tupaciguara,≤100,2
253647978173912,Denis Bomba,Denis Donizete Da Silva,≤100,3
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,≤100,2
1799024073651819,Madson Henrique,Madson Henrique Do Nascimento Santos,≤100,1
1039055702774667,Sicredi Interestados RS/ES,These ads ran without a disclaimer,≤100,1
506417589696816,Asbraf,ASBRAF,≤100,7
110130805137999,Robô Reacionário,Alétheia Brasil,≤100,8
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100,2
100583128162780,Polícia 24h AM,mb marketing comunicação e eventos,≤100,8
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,≤100,2
109944254174008,Alex Freitas,Alex Freitas,≤100,6
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,4
634088706992472,Gustavo Mitre,Gustavo Mitre Deputado Estadual,≤100,2
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,25
339310059494449,Marcos Godoy - Teco,Marcos Godoy,≤100,2
1007185889378120,Igo Menezes,Igo Alencar De Menezes,≤100,4
105928277775208,FRED Studio Produtora De Jingles,Frede Santos,≤100,1
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,6
559708174096188,Almir Cicote,Almir Cicote,≤100,3
149518311835447,Renata Bueno,Renata Bueno,≤100,5
104667492335142,Solar Connection,Silanda De Oliveira Pains Silva,≤100,12
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,1
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100,3
180288108842781,Vereador Vander Luiz,Vander Luiz,≤100,3
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,2
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,≤100,6
639773063110295,Carlos Eduardo,Carlos Eduardo Alves,≤100,2
189814474429903,Kayo Amado,Kayo Felype Nachtajler Amado,≤100,1
392062714173023,Assembleia Legislativa do Estado de Goiás,VERSATILY AMBIENTAL E MARKETING,≤100,1
114572313724601,Vilmar Mariano,Vilmar Mariano,≤100,1
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100,20
914115575302130,Fundação Toyota do Brasil,Fundação Toyota do Brasil,≤100,4
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,1
458245938056642,LIMPA MEU NOME,Andre Serra,≤100,2
225628057522942,Colégio Marista Santo Ângelo,Colégio Marista Santo Ângelo,≤100,17
143803862450980,Célio Studart,Célio Studart Barbosa,≤100,3
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,3
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,6
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,2
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,4
109055221354055,Esfera Brasil,ESFERA ᴮᴿ,≤100,11
220706181604549,Laurindo Garcez,Luis Amaral,≤100,1
108527900910107,Prefeito Gerson Marcato e Vice Jean Carlos - Jaguapitã,Gerson Marcato,≤100,2
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,2
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,≤100,1
257925838080963,Delegado Claudinei,CLAUDINEI DE SOUZA LOPES,≤100,4
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,2
295301523904650,Irlan Melo,Irlan Chaves de Oliveira Melo,≤100,2
264299701073645,Luiz Sergio,Luiz Sergio Ferreira Costa,≤100,1
109597815616,VEJA,Revista Veja,≤100,2
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,≤100,5
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,3
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100,2
115230991849922,O Globo,Editora Globo,≤100,1
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,4
119734569624065,Nonato Salfer Advocacia,These ads ran without a disclaimer,≤100,3
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100,29
539997626054292,Alcântaro Filho,Alcantaro Victor Campos,≤100,3
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100,2
101619205474032,Quer falar o que hoje?,Silvia Crespi,≤100,1
107719498757158,Vinicius Saudino,Vinicius Saudino de Moraes,≤100,2
235310816484046,Prefeitura de Araras,Prefeitura de Araras,≤100,1
961419673977870,Kalynka Meirelles,Kalynka Barbara Meireles De Almeida Lissoni Nani,≤100,2
526631071185576,Sapicuá Rádio News,Sapicuá Comunicação,≤100,1
105933125105087,Aqui Pela Saúde Dela,Organon,≤100,19
101280752194527,G5News / Goiás,Rafael Pereira Da Costa,≤100,3
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Henrique Pereira Donadon,≤100,2
435922969783775,Cleto da Banana,Cleto da Banana,≤100,1
106383505487103,Energy Brasil Solar RJ Barra,Leonardo Gomes Da Motta,≤100,48
670784836310449,Deputado Estadual Inácio Franco,CNPJ: 47.450.166/0001-73 - ELEIÇÃO 2022 INACIO FRANCO,≤100,1
1533303356759820,Igor Timo,Igor Timo,≤100,2
302254110116330,Lissandro Breval,Lissandro Santiago,≤100,10
211156985614423,Unacon Sindical (Oficial),Unacon,≤100,1
159057429020,Borges Brasil,These ads ran without a disclaimer,≤100,2
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,≤100,2
660446647904765,Valdecir Berto Filho,Valdecir Berto Filho,≤100,1
2259400631003110,Dylan Dantas,Dylan Roberto Viana Dantas,≤100,1
107295165357223,Combo Aprovacao,These ads ran without a disclaimer,≤100,1
2116170495287679,Marcelo Cabeleireiro,Deputado Marcelo Cabeleireiro,≤100,3
102859178797410,Ludmilla Fiscina,Ludmilla Fonseca Fiscina,≤100,1
105244735740745,Economiza Energia Solar,Leonardo Gomes Da Motta,≤100,13
102517631488062,Neto Furini,Elio Furini Neto,≤100,6
330305027010818,Goulart,Goulart,≤100,1
117887268905407,Jorge Luis Dias,Edivaldo Rossetto,≤100,1
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100,3
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,4
475282579237715,Sindsaúde Ceará,SINDICATO DOS EMPREGADOS EM ESTABELECIMENTOS DE SERVIÇOS DE SAÚDE NO ESTADO DO CEARÁ - SINDSAÚDE-CE,≤100,3
104500818170928,Mariano Cabreira,Mariano Cabreira,≤100,1
142675389152460,Governo do Estado da Paraíba,SECRETARIA DE ESTADO DA COMUNICACAO INSTITUCIONAL - SECOM,≤100,2
1212631755456129,Arion Nasihgil,Arion Augusto Nardello Nasihgil,≤100,2
133602516654912,Jader Barbalho,Jader Barbalho,≤100,1
115397950314062,Bruno Cavassani,Bruno Fernando Cavassani,≤100,5
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100,8
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,≤100,1
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,2
197587446941661,Valor Econômico,Editora Globo,≤100,9
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,1
1705779332995159,Elisia Rangel,ELEIÇÃO 2022 ELISIA RANGEL DE FREITAS DEPUTADO ESTADUAL,≤100,1
380752075612906,Deputado Cezar,Antonio Da Rocha Marmo Cezar,≤100,1
382012202352858,WellitonBezerra,Welliton Bezerra Da Silva,≤100,2
532685216941863,Daniel do Irineu,Daniel Pereira Fonseca Silva,≤100,1
870626586401851,Almir Bié,ELEICAO 2022 ANTONIO ALMIR BIE DA SILVA DEPUTADO ESTADUAL,≤100,4
193453904723542,Mateus Braga,Mateus Carlos Da Silva Braga,≤100,1
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,20
103725418983326,Hospital Brasil vet,These ads ran without a disclaimer,≤100,1
102639125880182,Jornal Opinião ES,Jornal Opinião ES,≤100,5
107483272190784,Coletivo Di Jeje,These ads ran without a disclaimer,≤100,1
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,≤100,3
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,1
2234124306838167,João Carlos Mello,JOÃO CARLOS DOS SANTOS MELO,≤100,4
107634320610212,yellowenergia,Leonardo Gomes Da Motta,≤100,28
383685571779039,Lucas Calil,Lucas Calil,≤100,3
391175961040598,ADE SAMPA,ADE SAMPA,≤100,1
1201905206506973,Câmara Municipal de Ponta Porã,Câmara Municipal de Ponta Porã,≤100,1
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100,6
201878973201295,Republicanos10,Republicanos10,≤100,1
1612355242426349,Professor Fabio Jorge,Fabio Jorge Rodrigues,≤100,1
419943148364718,Gabriela Souza - Advocacia para Mulheres,These ads ran without a disclaimer,≤100,1
