Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,1630,14
119054448115588,WWF Suomi,WWF Suomi,501,80
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,341,30
536101099765762,Helsingin kaupunki - Helsingfors stad - City of Helsinki,Helsingin kaupunki,301,4
259662177410754,Elisa,Elisa,235,5
134934386349,Amnesty International - Suomen osasto,Amnesty International - Suomen osasto,216,23
81152166986,Helsinki Pride,Helsinki Pride Yhteisö ry,216,13
448053551884651,Happy Joe,Hartwall,185,4
1631165890489545,Gasum,Gasum Oy,183,19
7692825311,Suomen World Vision,Suomen World Vision,175,2
867106493431709,Nollalinja,Nollalinja,163,4
9227859351,Greenpeace Suomi,Greenpeace Suomi,147,68
103645656349867,Telia Finland,Telia Finland,128,5
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,106,12
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät,≤100,4
386964478028420,Neste Bensis,Neste Oyj,≤100,2
545309265626080,Kela - Fpa,Kela - Fpa,≤100,1
133067280099805,Baltic Sea Action Group,Baltic Sea Action Group,≤100,9
1106285056054221,Vaasan Sähkö - Vasa Elektriska,Vaasan Sähkö - Vasa Elektriska,≤100,2
190866738334160,Suomen eläinoikeusjuristit ry,Suomen eläinoikeusjuristit ry,≤100,3
271311152007,Plan International Suomi,Plan International Suomi,≤100,15
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,3
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100,1
194897307433,Oikeutta eläimille,Oikeutta eläimille,≤100,2
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,4
80216536590,Kehityslehti,Ulkoministeriö,≤100,6
1141616135972402,Eurowork.fi,These ads ran without a disclaimer,≤100,1
162617973834986,Osuuskauppa Arina,S-ryhmä,≤100,1
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät Osk,≤100,2
401058839959405,Irti Huumeista ry,Irti Huumeista ry,≤100,5
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100,1
136656729733568,YIT Suomi,YIT Suomi,≤100,3
195534363813763,Posti,Posti,≤100,2
156636781043514,Keskustan Etelä-Pohjanmaan piiri,Keskustan Etelä-Pohjanmaan piiri ry,≤100,4
54313274188,Naisten Pankki,Naisten Pankki,≤100,17
273737158343,Seta,Seta ry,≤100,2
107942650704990,Työeläkevakuuttaja Keva,Keva,≤100,5
123692197698005,Suomen UN Women,Suomen UN Women,≤100,12
74636688310,Vantaan kaupunki - Vanda Stad - City of Vantaa,Vantaan kaupunki,≤100,1
1819800074767678,Villi,These ads ran without a disclaimer,≤100,1
322478695679,Länsi-Savo,Länsi-Savo,≤100,5
293493520082,Kalevi Sorsa -säätiö,Kalevi Sorsa -säätiö,≤100,3
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100,2
162434360626494,WSOY,Werner Söderström Osakeyhtiö,≤100,2
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,12
151786398703,Palvelualojen ammattiliitto PAM ry,Palvelualojen ammattiliitto PAM,≤100,4
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100,1
279407225425058,Forssan Lehti,Hämeen Media,≤100,3
324090037991244,OK Perintä Oy,OK Perintä Oy,≤100,4
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100,4
188627167849573,Kymen Sanomat,Kymen Sanomat,≤100,4
102072273177850,Uutisvuoksi,Uutisvuoksi,≤100,4
358130104199708,EnergyVaasa,EnergyVaasa,≤100,1
116383805046145,Aamuposti,Aamuposti,≤100,3
208204825861892,Moderat Samling för Åland,Moderat Samling för Åland r f,≤100,2
126757820675243,KSML.fi - Keskisuomalainen,Keskisuomalainen,≤100,2
