Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
1646168595688590,Kujawsko-Pomorski Urząd Wojewódzki w Bydgoszczy,Kujawsko-Pomorski Urząd Wojewódzki w Bydgoszczy,≤100,2
1435687536687711,Bartosz Kownacki,Bartosz Kownacki,≤100,3
173086948664,Infor.pl,Infor.pl,≤100,5
430323810469014,Razem,Partia Razem,≤100,3
557625870992457,Błażej Papiernik,Błażej Papiernik,≤100,1
108470777303042,Robert Popkowski,Robert Popkowski,≤100,2
207653439276138,Fundusze Europejskie dla Dolnego Śląska,Fundusze Europejskie dla Dolnego Śląska,≤100,2
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",≤100,2
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100,27
100302862419697,"Wielkopolska, tej",UMWW,≤100,14
175966550952,Chrońmy Klimat,Fundacja Instytut na rzecz Ekorozwoju,≤100,24
163064650412661,Teatr Powszechny w Łodzi,Teatr Powszechny w Łodzi,≤100,4
142218132483199,Kasa Stefczyka,Kasa Stefczyka,≤100,2
107280785612581,Krakowskie Centrum Edukacji Klimatycznej,Krakowskie Centrum Edukacji Klimatycznej,≤100,2
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,≤100,16
101672865755730,Nasza Gmina Nasze Życie,Nasza Gmina Nasze Życie,≤100,1
101675557899435,Wiadomości Szczecin,Gmina Miasto Szczecin,≤100,4
312816688890250,Dariusz Matecki,Dariusz Matecki Radny Miasta Szczecin,≤100,1
1935634136663192,"Nie Zapomnij O Nas, Powstańcach Warszawskich","Nie Zapomnij O Nas, Powstańcach Warszawskich",≤100,1
174123027189,Instytut Spraw Publicznych,Fundacja Instytut Spraw Publicznych,≤100,1
1431517563752198,Bieg SGH,Samorząd SGH,≤100,7
176619537364977,Grodno S.A.,Grodno S.A.,≤100,2
1476105062719575,Dariusz Matecki - Solidarna Polska,Dariusz Matecki - Solidarna Polska,≤100,1
111536078074010,Strefa Logopedy,Wiedza i Praktyka,≤100,1
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,10
108567461681538,"Polska Katolicka, nie laicka",Fundacja Instytut Edukacji Społecznej i Religijnej im. Ks. Piotra Skargi,≤100,1
101876361512444,Krajowy Projekt Energetyczny - odnawialne źródła energii dla każdego,These ads ran without a disclaimer,≤100,1
106334781168341,Sheviakov Consult,These ads ran without a disclaimer,≤100,1
102759805294356,Dariusz Matecki - Radny Miasta Szczecin,Dariusz Matecki Radny Miasta Szczecin,≤100,1
1480642642217482,Marcin Dmowski,Marcin Dmowski,≤100,1
226162158731337,Jacek Szaran - radny Rady Miejskiej w Słupsku,Jacek Szaran - radny Rady Miejskiej w Słupsku,≤100,1
975407059183853,Robert Gontarz - Poseł na Sejm RP,Robert Gontarz (PiS),≤100,1
129626970836,inFakt,inFakt,≤100,1
288020584605038,Gmina Słupsk,Urząd Gminy Słupsk,≤100,1
1995837980692090,Forum Przyszłości Kultury,Teatr Powszechny w Warszawie,≤100,2
102577288350341,Super Biznes,se.pl,≤100,4
832320483579139,Vestra,Vestra,≤100,1
1111228758917873,Radosław Lubczyk - Poseł na Sejm RP,Radosław Lubczyk,≤100,2
178362315106,European Parliament,European Parliament,≤100,1
342701305934903,Małgorzata Chmiel - poseł na Sejm RP,Małgorzata Chmiel - poseł na Sejm RP,≤100,1
106552182752379,Fortum Polska,Fortum Power and Heat Polska Sp. z o.o.,≤100,2
1499232346986321,Jakub Kosek - Radny Miasta Krakowa,Jakub Kosek - Radny Miasta Krakowa,≤100,1
476049609235820,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,≤100,5
311766890555,Fundacja Batorego,Fundacja Batorego,≤100,3
111569095563753,Dobry Trener szkolenia,OPTA A. Maziarz-Lipka i L. Wieliczko Spółka Jawna,≤100,1
448526941964220,Urszula Augustyn Posłanka na Sejm RP,Biuro Poselskie Posłanki Urszuli Augustyn,≤100,1
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100,11
103829392999632,Magnolia Park,Magnolia Park,≤100,2
199877710116314,Patryk Jaki,Patryk Jaki,≤100,2
1531160263787101,Fundacja HerStory,Fundacja HerStory,≤100,2
110898338585970,Mgboardy,MGBoardy.pl,≤100,1
136390556431938,Pracownia na rzecz Wszystkich Istot,Pracownia na rzecz Wszystkich Istot,≤100,2
101185701666967,Stop Milczeniu - stop pedofilii w kościele,Stop Milczeniu,≤100,3
295840213858571,Towarzystwo dla Natury i Człowieka,Towarzystwo dla Natury i Człowieka,≤100,2
205950160250231,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,≤100,2
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Fundacja Rozwoju Demokracji Lokalnej,≤100,1
1752318511650368,Akamai Poland,More Bananas,≤100,1
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,6
103268241129869,Fundacja Veritas,FUNDACJA VERITAS,≤100,1
305950706802,Uniwersytet SWPS,These ads ran without a disclaimer,≤100,1
1529908490607057,European Cybersecurity Forum - Cybersec,These ads ran without a disclaimer,≤100,1
1437227889827328,Fundacja Dobrych Inicjatyw,Fundacja Dobrych Inicjatyw,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,3
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100,3
181020632309,Wydawnictwo Znak,Wydawnictwo Znak,≤100,3
514245432058229,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,≤100,7
109296420615761,Synergy Consulting Group,Synergy Consulting Group,≤100,1
1914501645469702,Otwarta Przestrzeń - centrum terapii,Fundacja Instytut Otwarta Przestrzeń,≤100,2
355335447987852,"Katarzyna Stachowicz - samorządowiec, działaczka społeczna","Katarzyna Stachowicz - samorządowiec, działaczka społeczna",≤100,1
1629946500626448,To Tylko Astma,OS3 Sp. z o.o.,≤100,1
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,≤100,5
131992910699200,Royal Dental Katowice,Royal Dental Katowice Aleksander Tarnawski,≤100,1
173873282095,Forsal.pl,Forsal.pl,≤100,4
191915794152593,Mniejszość Niemiecka w Opolu / Deutsche Minderheit in Oppeln,Towarzystwo Społeczno-Kulturalne Niemców na Śląsku Opolskim,≤100,1
145329992215815,Piotr Król,Piotr Król,≤100,1
90593452375,Wirtualna Polska,These ads ran without a disclaimer,≤100,1
182568875086544,Prószyński i S-ka,Prószyński i S-ka,≤100,1
100383291352507,Instytut Botaniki im. W. Szafera Polskiej Akademii Nauk w Krakowie,Semstart sp. z o.o,≤100,1
1593828134172917,Open Eyes Economy,Open Eyes Economy,≤100,7
424950454257785,Kampania Prawdy,Kampania Prawdy,≤100,1
160020290716774,Miejska Wola,Urząd Dzielnicy Wola,≤100,1
489546604539737,Kazimierz Plocke,Kazimierz Plocke,≤100,1
105281202845854,Nowa Europa Wschodnia,Kolegium Europy Wschodniej im. Jana Nowaka-Jeziorańskiego,≤100,1
1486690634950930,Jerzy Wrębiak - Burmistrz Brzegu,Jerzy Wrębiak - Burmistrz Brzegu,≤100,1
113143203693,Santander Bank Polska,Santander Bank Polska,≤100,4
102555236013283,Klub Przedsiębiorców w Ursusie,Klub Przedsiębiorców w Ursusie,≤100,1
362682677158537,Michał Kowalski,Michał Kowalski - materiał nie stanowi elementu kampanii wyborczej,≤100,5
421381707941799,Roland Gazeta Środa Śląska Powiat Średzki,Roland Gazeta Środa Śląska Powiat Średzki,≤100,2
733770196756075,Rafał Weber,Rafał Weber,≤100,3
109269485083516,Krzysztof Szczucki,Krzysztof Szczucki,≤100,2
288949918697908,Łódzkie.pl,Województwo Łódzkie,≤100,1
893685610645878,Tomasz Olichwer poseł na Sejm RP,Tomasz Olichwer poseł na Sejm RP,≤100,3
330948814327976,Patryk Wicher,Patryk Wicher,≤100,2
100600111478700,Nowa Energia Dla Łodzi,VEOLIA NOWA ENERGIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,≤100,2
108531468036710,Europejski Festiwal Biegowy - Dwa Beskidy,Europejski Festiwal Biegowy - Dwa Beskidy,≤100,2
1583040588577817,Skladnicaksiegarska.pl Outlet,These ads ran without a disclaimer,≤100,1
2060246567399214,Drzewo Franciszka,Drzewo Franciszka,≤100,3
405824882955092,Mazowieckie,Urząd Marszałkowski Województwa Mazowieckiego w Warszawie,≤100,3
173680966723970,Damian Żurawski - Twój Radny,Damian Żurawski - Twój Radny,≤100,1
1716935421867788,Michał Górski - Radny Rady Miejskiej Wrocławia,Michał Górski - Radny Rady Miejskiej Wrocławia,≤100,1
101283291180,dziennik.pl,dziennik.pl,≤100,2
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,≤100,8
103471624443349,"Political Cognition Lab, Polish Academy of Sciences","Political Cognition Lab, Polish Academy of Sciences",≤100,1
110628809591185,Alan Wolny,Alan Wolny,≤100,2
115651338097958,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,≤100,1
202813996476257,Podlaski.info,Tygodnik Podlaski,≤100,1
109835928458990,Marian Cichon - Starosta Powiatu Gdańskiego,Marian Cichon - Starosta Powiatu Gdańskiego,≤100,1
100507332348221,Liberfor,Liberfor,≤100,1
107010907929210,Praca w Allegro,Allegro,≤100,1
276855319036807,Fabryka Równości,Stowarzyszenie Fabryka Równości,≤100,2
153679474688551,Wydawnictwo Fronda,Wydawnictwo Fronda,≤100,9
102800456094413,Piotr Wawrzyniak,Piotr Wawrzyniak,≤100,1
192608494083516,Queerowy Maj,Queerowy Maj,≤100,2
851597268265842,Telewizja Kopernik,TELEWIZJA KOPERNIK,≤100,4
107651441458062,Momina Khan,These ads ran without a disclaimer,≤100,2
348984049019906,Marsz Równości w Koszalinie,Fundacja Fala Równości,≤100,2
190536713845,Fundacja JiM,Fundacja JiM,≤100,1
101208681630178,Stowarzyszenie KAS   Kombinat Aktywności Społecznej,These ads ran without a disclaimer,≤100,1
176136722487454,Videoparlament.pl,Videoparlament.pl,≤100,1
337745557022327,ROBYG Trójmiasto,ROBYG Trójmiasto,≤100,1
2012847928955516,Eva Deutsch Indywidualny trener języka niemieckiego,These ads ran without a disclaimer,≤100,2
111762720487338,Laboratorium Wolności Religijnej,Fundacja Pro Futuro,≤100,1
543555309157965,Fundacja Życie i Rodzina - Polska,Fundacja Życie i Rodzina,≤100,1
1643686859194259,Sebastian Kaleta,Sebastian Kaleta,≤100,1
112588961469054,Jacek Bartkowiak - Starosta Słupecki,Jacek Bartkowiak - Starosta Słupecki,≤100,1
102262978631607,Busnex Poland,Busnex Poland,≤100,3
285512891655753,Artur Szałabawka,Biuro Poselskie Prawo i Sprawiedliwość Artur Szałabawka,≤100,3
111993840665768,Stowarzyszenie Kultury Chrześcijańskiej im. Ks. Piotra Skargi,Stowarzyszenie Ks. Piotra Skargi,≤100,1
559338764138137,Stowarzyszenie Świętego Filipa Nereusza,Stowarzyszenie Św. Filipa Nereusza,≤100,12
267686749910602,Piotr Müller,Piotr Müller - Poseł na Sejm RP,≤100,2
377734895631299,Polsko-Ukraińska Izba Gospodarcza,Polsko-Ukraińska Izba Gospodarcza,≤100,1
1611379738955172,RODM Katowice,Klaster Innowacji Społecznych,≤100,2
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,≤100,1
100153153026665,Szymon Gajda,Szymon Gajda,≤100,2
148119012566775,Alegoria,Alegoria,≤100,3
374316015936388,"Maria Małgorzata Janyska - polityk, posłanka na Sejm RP",Maria Małgorzata Janyska – Posłanka na Sejm RP,≤100,6
1851986395025715,Michał Braun Radny Miasta Kielce,Michal Braun,≤100,1
202473923251760,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,≤100,1
100539463843764,Klaster Innowacji Społecznych,Klaster Innowacji Społecznych,≤100,3
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,2
104873974773853,rePETujemy,Repetujemy,≤100,1
192564914277830,Zebrra.tv,Zebrra.tv,≤100,1
151650414730,Med Polonia,Med Polonia Sp. z o. o.,≤100,32
1759040441044970,SmogLab,SmogLab,≤100,1
714003515334353,NOWA STACJA,Nowa Stacja Pruszków,≤100,2
954692934606047,Krzysztof Śmiszek,Krzysztof Śmiszek,≤100,2
1483938021891274,Piotr Soćko - Radny Rady Powiatu w Kętrzynie,Piotr Soćko - Radny Rady Powiatu w Kętrzynie,≤100,2
119638956091071,Zdzisław Smoliński,Zdzisław Smoliński,≤100,1
113104733902707,Centrum Doradztwa Rewitalizacyjnego IRMiR,Instytut Rozwoju Miast i Regionów,≤100,1
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,4
1041606099360010,Rafał Karaś,Rafał Karaś,≤100,1
1402012100098838,Twój Kurier Olsztyński - TKO.pl,WAMA Media Group sp. z o.o.,≤100,1
100624098605758,Szymon Pogoda - poseł na Sejm RP,Szymon Pogoda - poseł na Sejm RP,≤100,1
113731726693804,Wszystko w Twoich rękach,Biznes dla Klimatu,≤100,1
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,1
1624944414400266,Gmina Siechnice,Gmina Siechnice,≤100,1
173127989375885,Ośrodek KARTA,Fundacja Ośrodka KARTA,≤100,1
123234977337474,Відновлення добробуту_Польша,Відновлення добробуту_Польша,≤100,1
105224125776444,Karol Szymura - Radny Rybnika,Karol Szymura - Radny Miasta Rybnika,≤100,1
125647537499386,Annja Matuszewska Fashion Illustration,Annja Matuszewska Fashion Illustration,≤100,1
1389374211380708,AIR Wro,These ads ran without a disclaimer,≤100,1
103189994608689,20stopni.pl,Konceptlab,≤100,2
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100,2
358712600898007,Ogólnopolska Federacja na rzecz Rozwiązywania Problemu Bezdomności,Ogólniopolska Federacja na rzecz Rozwiązywania Problemu Bezdomności,≤100,1
152434611621823,Instytut Geofizyki PAN,Semstart sp. z o. o.,≤100,1
70837178426,Architektura-murator,Grupa ZPR Media,≤100,1
521216701360487,MURATOR,MURATOR,≤100,1
100795661712728,Videoteka Opole,These ads ran without a disclaimer,≤100,1
108446344068385,Forum G2,These ads ran without a disclaimer,≤100,1
486483878033382,Dominika Kulczyk,These ads ran without a disclaimer,≤100,1
103423656514231,Fundacja Gdańska,Fundacja Gdańska,≤100,1
1079484748847109,SPIN - Małopolskie Centra Transferu Wiedzy,These ads ran without a disclaimer,≤100,1
563913273707037,Ambasada Państwa Palestyny w Warszawie,Embassy of State of Palestine,≤100,1
130752780291804,Fundacja Geremka,"Fundacja ""Centrum im. prof. Bronisława Geremka""",≤100,1
282663301856829,BHP Grupa ALFA Koszalin,These ads ran without a disclaimer,≤100,1
1479047189015939,Polski Cement,Stowarzyszenie Producentów Cementu,≤100,3
187613920648,Mazowiecka Wspólnota Samorządowa,Mazowiecka Wspólnota Samorządowa,≤100,2
100270259022054,Niebieskie Trampki - kroki ku życiu,Niebieskie Trampki - kroki ku życiu,≤100,1
157573654783318,Vulcan Training & Consultancy,These ads ran without a disclaimer,≤100,1
1576591379231457,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,≤100,1
483773248777171,Michał Kądziołka - Radny Rady Miasta Nowego Sącza,Michał Kądziołka - Radny Rady Miasta Nowego Sącza,≤100,1
102704092348971,Komitet Ochrony Zabytków i Dóbr Kultury,Komitet Ochrony Zabytków i Dóbr Kultury,≤100,1
97243068857,Kate&Kate,Kate&Kate,≤100,3
1450927098465442,Kultura Równości,Kultura Równości,≤100,1
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,≤100,1
150873051654314,Mirosława Nykiel Posłanka na Sejm RP,Mirosława Nykiel Posłanka na Sejm RP - Platforma Obywatelska,≤100,1
229925377022391,Galeria Wileńska,These ads ran without a disclaimer,≤100,1
106038948775287,Dostępna Polska,4 REAL Sp. z o.o.,≤100,2
213034562642258,Dariusz Smoliński,Dariusz Smoliński,≤100,1
696622867467853,Polska Morska,Polska Morska,≤100,1
189503154452351,Fundacja Laboratorium Zmiany,Laboratorium Zmiany,≤100,1
67202672014,Fairtrade Polska,Fundacja „Koalicja Sprawiedliwego Handlu” Fairtrade Polska,≤100,2
689502097738508,Oświata w Rzeszowie,"S. P. ""Oświata"" w Rzeszowie",≤100,1
108350544421634,How&Why,These ads ran without a disclaimer,≤100,1
108243994205438,R&D Hub,R&D HUB Sp. z o. o.,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
115063911579155,CriptNews3,These ads ran without a disclaimer,≤100,1
163488137165461,E.ON Polska,E.ON Polska,≤100,1
1798314653593979,Cieniawa.info,These ads ran without a disclaimer,≤100,1
170090736374301,Tomasz Głogowski Poseł na Sejm RP,Tomasz Głogowski Poseł na Sejm RP,≤100,1
103400032276622,Kurier Gdyński,Lazurowe Sp. z o.o.,≤100,1
100967981267379,teczka_logopedy,These ads ran without a disclaimer,≤100,1
106960415216571,Kurier Powiatu Wejherowskiego,Lazurowe sp. z o.o.,≤100,1
110160667808845,ESKA Wrocław News,ESKA Wrocław News,≤100,1
109191125777264,Fundacja Międzynarodowy Ruch Na Rzecz Zwierząt Viva!,Fundacja Międzynarodowy Ruch Na Rzecz Zwierząt Viva!,≤100,1
234700404056553,Szymon Naglik - kandydat na wójta gminy Gubin,These ads ran without a disclaimer,≤100,1
106489948093801,Szklanki,These ads ran without a disclaimer,≤100,1
103626791054136,Notus Finanse Oddział w Elblągu,These ads ran without a disclaimer,≤100,1
1884992301729797,Future Investment Polska,These ads ran without a disclaimer,≤100,1
343107813723545,Mirosław Kaznowski,Mirosław Kaznowski,≤100,1
142426912487820,Dom Norymberski w Krakowie,These ads ran without a disclaimer,≤100,1
105843262337680,RGKenergy,These ads ran without a disclaimer,≤100,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
195947557131612,Fundacja Avalon,These ads ran without a disclaimer,≤100,2
110506758657469,dominzyniera,These ads ran without a disclaimer,≤100,1
1423637417684031,PCC Poland,These ads ran without a disclaimer,≤100,1
461895657190529,NHK WORLD-JAPAN,These ads ran without a disclaimer,≤100,1
209963076513421,Niepodległa. Miejsce spotkań,Niepodległa,≤100,1
102105690607711,Matuszak Kancelaria Księgowo-Kadrowa,These ads ran without a disclaimer,≤100,1
107741584286830,Studio Częstochowa,Studio Częstochowa,≤100,1
1490825114573569,Anna Ewa Cicholska,These ads ran without a disclaimer,≤100,1
776465829065987,Mateusz Maciejczyk Radny Miasta Rzeszowa,Mateusz Maciejczyk,≤100,1
426735034064813,Parlament Europejski - Biuro we Wrocławiu,Biuro Parlamentu Europejskiego we Wrocławiu,≤100,2
453480711487371,Księgarnia Znak,These ads ran without a disclaimer,≤100,1
148266571857929,Domar - Galeria Wnętrz,These ads ran without a disclaimer,≤100,1
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,3
476049609235820,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,These ads ran without a disclaimer,≤100,1
199958107242052,KacDoktor,These ads ran without a disclaimer,≤100,1
131511477684330,Znak Horyzont,Społeczny Instytut Wydawniczy Znak sp. z o.o.,≤100,3
1608898765820336,Vogue Polska,These ads ran without a disclaimer,≤100,1
933257413364576,Chartowo- Nasz Dom,These ads ran without a disclaimer,≤100,1
103569695908869,Szybki Karp - krótki łańcuch dostaw,These ads ran without a disclaimer,≤100,1
104290518941686,Pal Stories,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
107596308594954,Ettlementief,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
107006272360468,Workers Agency,These ads ran without a disclaimer,≤100,1
140556749292891,National Library of Israel,These ads ran without a disclaimer,≤100,2
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
109706568131307,Smart Chill Cat,These ads ran without a disclaimer,≤100,1
106774006022127,מסע - Masa Israel Journey,These ads ran without a disclaimer,≤100,3
100691083019005,Green Living Genius,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,2
104405159011073,Sheba Tel HaShomer Global Division,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100,1
114756311586371,flags_trotter,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100,2
108630325230974,krisenchat_ukrainian,These ads ran without a disclaimer,≤100,1
