Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
307525272933,Humanist forlag,Humanist forlag,122,2
92313603585,Amnesty International Norge region øst,Amnesty International Norge region øst,120,1
102661254440027,Pårørendeaksjonen Moss - For en verdig alderdom,Pårørendeaksjonen Moss - For en verdig alderdom,115,2
106000182295870,Bybanetunnel,Bybanetunnel,111,1
190614597633726,Bærum FrP,Bærum FrP,104,10
111322125898812,Filter Nyheter,Filter Nyheter,102,2
119878348024795,ULOBA,Uloba - Independent Living Norge SA,≤100,28
126448980866214,Klassekampen,Klassekampen AS,≤100,1
141589002521022,Oslo Høyre,Oslo Høyre,≤100,2
173034686082674,UiO - Det humanistiske fakultet,"Det humanistiske fakultet, Universitetet i Oslo",≤100,1
131631106897687,Øygarden FrP,Øygarden FrP,≤100,3
183450288333331,Eidsvoll Høyre,Eidsvoll Høyre,≤100,2
155062287893925,Stiftelsen Norsk Mat,These ads ran without a disclaimer,≤100,1
173437119340296,Akershus Arbeiderparti,Akershus Arbeiderparti,≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,8
1527451180873336,Eidsvoll Arbeiderparti,Thor Even Skjølås,≤100,1
798750773559841,Bufdir,"Barne-, ungdoms-, og familiedirektoratet",≤100,1
112631767587663,Meninger24,Meninger24,≤100,5
119062344777724,Bjerke FrP,Bjerke FrP,≤100,1
249971496922865,Nei til ny kirke i Klepp kommune.,Thomas Rene Bilstad Sørnes,≤100,1
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,≤100,1
316553905027100,Stefanusalliansen,Sindre Røyland,≤100,1
108203984145752,Kruse Larsen,Kruse Larsen,≤100,2
100696475439308,Ås Arbeiderparti - Ås Ap,Ås Arbeiderparti,≤100,1
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,4
668356196549585,Holmestrand MDG,Heidi Skreen,≤100,1
249604098385716,Stortingsrepresentant Erlend Wiborg,Erlend Wiborg,≤100,1
182709078487500,Sex og Politikk,Sex og Politikk,≤100,1
128566103830426,Civita,Civita AS,≤100,1
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,≤100,2
289683304433819,Rælingen Høyre,Rælingen Høyre,≤100,1
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,≤100,1
139808122732007,Sola Høyre,Sola Høyre,≤100,1
157932564240522,Lørenskog FrP,Lørenskog FrP,≤100,1
108556122560653,Akershus FrP,Akershus FrP,≤100,1
352782288790,Stavanger Venstre,Mette Vabø,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
227438343945838,Forum for utvikling og miljø,Forum for utvikling og miljø,≤100,1
190006477676674,Sindre Martinsen-Evje,Østfold Arbeiderparti,≤100,1
261593093898876,GMO-nettverket,These ads ran without a disclaimer,≤100,1
10254410675,Venstre,Venstre,≤100,4
198585810159111,Modum FrP,Modum FrP,≤100,1
102818562675663,Stord Venstre,Stord Venstre,≤100,1
101749628198714,Promova,These ads ran without a disclaimer,≤100,2
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,1
108052304284008,Epoch Times Norge,These ads ran without a disclaimer,≤100,1
224521330900884,Bergen SV,Bergen SV,≤100,1
157191867679994,LO Nedre Romerike,Mohammed Manzoor Malik,≤100,1
269502380668671,Rælingen KrF,Rælingen KrF,≤100,1
102251318064432,Organon,These ads ran without a disclaimer,≤100,1
101120891482015,TronTalks,TronTalks v/Studio O as,≤100,1
105962449139113,ChatBox,These ads ran without a disclaimer,≤100,2
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
104486655940904,zerowastezen1,These ads ran without a disclaimer,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,1
842484635804171,International Expert,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,2
138037156286388,Midt-Telemark Arbeiderparti,Midt-Telemark Arbeiderparti,≤100,1
107323451863865,Millennial Geeks,These ads ran without a disclaimer,≤100,1
100764512756947,Epishine AB,These ads ran without a disclaimer,≤100,2
107977331797625,My New Trends,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100,1
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,1
