Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,19821,16
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,6342,64
555503991321280,Geraldine Roman,Sulong Pilipinas,4615,4
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,2460,1
547821942058909,Pilipinas Today Radyo,WFPH,2244,34
102340105982970,MABULOk San Fernando,Teresita Bolima,2186,1
494887807297979,Cocolife,Cocolife,2081,1
100170811672425,Kyusi,WFPH,1870,20
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,1763,6
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,1359,5
106352075165169,e-Boto,e-Boto,1339,8
106621860996841,IOptions Ventures Corp.,iOptions Ventures Corp.,1232,3
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,1181,2
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,1163,1
126919387470670,Rufus B. Rodriguez,Rufus Bautista Rodriguez,1005,8
100613639077658,Councilor Jomil Serna,Friends and Supporters of Jomil Serna,990,3
257830240980106,Ronnie Dadivas,Roxas City United,987,4
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,984,1
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,984,9
186667502068528,Larry De Costa,WFPH,955,12
705660422953865,About Metro Pacific,WFPH,867,9
269175894020945,Radyo Pilipinas Today,WFPH,833,11
1922749344643532,The World Tonight,The World Tonight,819,15
156752721080952,Sonny Angara,Sonny Angara,745,5
495629064258114,Lolita Karen Javier,Amor U. Nacional,739,1
969917173120995,Susan Yap,Sulong Pilipinas,726,1
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,704,5
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,675,3
1871757276390999,Cong. Mannix Dalipe - Page,Manuel Jose M. Dalipe,615,4
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,600,1
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,553,3
102029749186072,Konsehal Abu Gino-gino,Emil Justin Angelo Guarte Gino-gino,543,2
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,537,3
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,455,3
229162103880856,Wanna Fact PH,WFPH,438,5
100305568984268,EdukNaman,Philippine Business for Education,434,2
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,419,2
104304855324448,Saudi Arabia's Reality,These ads ran without a disclaimer,419,1
112952897079549,Energy Development Corporation,Energy Development Corporation,418,4
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,403,1
103485942191411,Juan Bulletin,Polsure,369,2
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,354,1
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,354,3
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,350,1
223618785182273,Pilipinas,WFPH,343,5
279292210553771,Protect the Verde Island Passage,"Center for Energy, Ecology, and Development",334,2
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,329,9
417817125659329,SB CARLO AVENA,Jose Carlo Medina Avena,310,1
106066225014933,Board Member Dindo V. Dysico,Ferdinand Villaruz Dysico,300,1
1332938170076882,Tatak QC,Polsure,293,1
101935445680941,Inside Politico,Polsure,287,1
110070698433354,11th Sangguniang Bayan ng Bulakan,Angela Cruz Sagales,284,2
325780477966356,Geo 24/7,Energy Development Corporation,264,2
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,261,2
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),257,1
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,257,3
176725369945441,Pilipinas Today Files,The World Tonight,252,3
529901257160994,Paz Radaza,Klin Mar Mejo,244,1
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,231,3
1566478310240623,Francis Tolentino,Francis Tolentino PH,229,3
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,226,3
675526249465359,Rolando A. UY,Jerome L. Jungco,214,1
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,210,1
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,203,1
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,202,1
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,200,4
105307862322635,Samuel G.F Parilla II,Samuel G.F Parilla II,199,1
154386154617,WWF-Philippines,WWF-Philippines,193,2
221097485264422,Councilor Numero “Uno” Lim,Numero Gonzales Lim,187,1
104894502421974,PH Biz Forum,The Message Booster Enterprise,187,4
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,169,4
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,162,1
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,151,2
2282498735316042,Unique Giveaways Philippines,Dinsmor Promo,146,1
106366418121233,Australia Awards Philippines,These ads ran without a disclaimer,137,1
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,124,2
105969951219886,Sibika.ph,Philippine Business for Education,122,1
796469633795828,Konsehal LIZ Lupisan,Analiza Dela Cruz Lupisan,121,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,120,1
307855770033568,"Estelito ""Litoy"" R. Marabe, CPA",Mark Anthony Pelere Alima,113,1
114544898183303,Kril,Kril Navales Luzon,112,1
107439155989086,USAID Philippines,These ads ran without a disclaimer,111,1
102550901310332,Pilipinas AHA Visayas,WFPH,103,1
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,103,2
118263363420286,Ilocos Trends,WFPH,101,1
106496161813504,Marjanie S. Macasalong,Marjanie S. Macasalong,≤100,1
105728894975533,Pilipinas ng Laguna,WFPH,≤100,1
106673795384293,QC Kalinga sa PWD,Polsure,≤100,1
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100,2
245779419247809,Metro Manila Blog,WFPH,≤100,1
100190445569985,Colen Navarro Ibasco,Maria Velia Flor Navarro Ibasco,≤100,1
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100,2
411599033012938,Si Obed - Ang Modernong Konserbatibo,Jochebed Dungo De La Cruz,≤100,2
166107624078770,Camanava News,CAMANAVA News,≤100,2
201730449979457,Councilor Aldrin Soriano,Friends of Aldrin Soriano,≤100,1
100528022689066,Association of Concerned Citizens - WV,Jake Delos Reyes,≤100,1
344776885714851,"Congresswoman Emmarie ""Lolypop"" Ouano-Dizon",Joannah Marie Bohol Macalolooy,≤100,1
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100,1
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100,1
105085851944713,Kuya Kifli L Salliman,Kifli Hataman Salliman,≤100,1
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100,1
111504258464174,Serbisyong Lubos ni Kap Rainier Bulos,Albert Allan Coronel Ventura,≤100,1
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100,1
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
352462304853981,Serenity Band - Bohol,These ads ran without a disclaimer,≤100,1
101220519492,Good News from Finland,These ads ran without a disclaimer,≤100,1
136428433091172,Tv5monde Asie Pacifique,These ads ran without a disclaimer,≤100,1
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100,1
470742197006546,The Big News,WFPH,≤100,2
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100,1
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,3
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100,1
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100,1
109341191201636,Bagong Ngayon,WFPH,≤100,1
101329642785264,Alyansa,The Message Booster Enterprise,≤100,1
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100,1
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100,1
391941874518133,KRT International Training Center,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
