Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
367522986719919,Gastech-Energi,Gastech-Energi A/S,104,3
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100,2
113682151995658,Venstre i Varde kommune,Venstre i Varde kommune,≤100,2
257730662802548,Mission10forty,Mission10forty.org,≤100,7
162442507123145,folkekirken.dk,folkekirken.dk,≤100,1
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,≤100,1
412665418794113,Claus Jensen,Dansk Metal,≤100,1
703543806324512,Vi-partiet,Vi-partiet,≤100,4
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100,1
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100,2
533374726861312,Kim Edberg Andersen,Nye Borgerlige,≤100,2
808135809280401,historiskerejser.dk,Historiske Rejser ApS,≤100,1
1017666944935541,Venstre Gladsaxe,Venstre Gladsaxe,≤100,1
28159151157,FOF København,FOF København,≤100,1
106952222676974,Liberal Alliance,These ads ran without a disclaimer,≤100,1
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100,2
101467111987376,"Githa Nelander, Nye Borgerlige",These ads ran without a disclaimer,≤100,1
517462625009133,Folketinget,Folketinget,≤100,2
103160762433020,Ester Esmarch KD,Ester Esmarch KD,≤100,1
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100,2
141140922630894,RED Center,RED Center,≤100,1
1684646181850363,TjekDet,TjekDet,≤100,1
100703956302973,Liberal Alliance - Favrskov,Liberal Alliance - Favrskov,≤100,1
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100,1
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100,4
341299649231023,Zetland,Zetland,≤100,8
713191148820633,Bauta Forsikring,Bauta Forsikring,≤100,1
820070458166704,Nicolai Sandager - Liberal Alliance,Nicolai Sandager - Liberal Alliance,≤100,4
2319925761607995,Radio4,RADIO FM4 A/S,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,13
107575374711850,SAGA DK,Saga,≤100,1
126543540781090,Ældre Sagen,Ældre Sagen,≤100,2
110107811811948,Rolezin,These ads ran without a disclaimer,≤100,1
111676898052590,Fredensborg Folkeuniversitet,Fredensborg Folkeuniversitet,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
74796954245,SF,SF,≤100,1
418179784893842,Enhedslisten Hillerød,Enhedslisten Hillerød,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,11
550512865030230,Promissio,Promissio,≤100,2
100747819389224,Master i Bæredygtigt Byggeri,These ads ran without a disclaimer,≤100,1
162683171045859,Zar Paulo,These ads ran without a disclaimer,≤100,1
194089010674568,Finansforbundet (DK),Finansforbundet (DK),≤100,3
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,2
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,1
122022757865251,No Zebra,These ads ran without a disclaimer,≤100,1
139239926563404,Pele Broberg,Naleraq,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
106403067788374,Buzz World,These ads ran without a disclaimer,≤100,1
109653868261487,denizgoran_tamtekin,These ads ran without a disclaimer,≤100,1
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,1
2854126084659334,Penkbike,These ads ran without a disclaimer,≤100,1
30911162508,Forbes,These ads ran without a disclaimer,≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
1466420003575396,mymun,These ads ran without a disclaimer,≤100,1
