Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,442,7
272535046654,HESPRESS,HESPRESS,333,13
117281538350746,حزب التجمع الوطني للأحرار -Rassemblement National des Indépendants -RNI,Rassemblement National des Indépendants,207,15
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",119,38
100194852696708,"Rabat, Capital of African Culture 2022","Ministère de la Jeunesse, de la Culture et de la Communication",≤100,18
1081434028658964,وزارة الانتقال الطاقي والتنمية المستدامة,وزارة الانتقال الطاقي والتنمية المستدامة,≤100,5
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100,9
106101625266252,Fatim-Zahra Ammor - فاطمة الزهراء عمور,Fatim-Zahra Ammor - فاطمة الزهراء عمور,≤100,1
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,3
374551516051318,نساء من المغرب,نساء من المغرب,≤100,1
334353136587648,L'Observateur du Maroc et d'Afrique,Mehdi Farhi,≤100,1
102570761484258,Asharq Business اقتصاد الشرق,These ads ran without a disclaimer,≤100,1
100430945563251,ka.ss.ita,These ads ran without a disclaimer,≤100,1
1855945607952800,Chamalpress - شمال بريس,getcom,≤100,5
2065056783567420,Hespress Français,HESPRESS,≤100,1
161409674442707,ECOLE Elosig  Pg Of,These ads ran without a disclaimer,≤100,2
438771642823963,الإيسيسكو,ICESCO,≤100,1
605527566303955,القناة,al9anat.com,≤100,6
154738044667722,achamal24.ma,عثمان جمعون,≤100,2
257335464375873,ICESCO en français,ICESCO,≤100,1
328835903834763,اشرف مسياح Achraf Msiah,Achraf Mohamed Msiah,≤100,1
121406912590463,Elgareh Abou Salem,Elgareh Abou Salem Abdelmjid,≤100,1
167254950013774,Rue20.Com,Ayoub Elkouari,≤100,2
1174118549367115,Almoharir,Almoharir,≤100,3
112416568138364,Al Mashhad المشهد,These ads ran without a disclaimer,≤100,1
102193082398000,ALmap - المغرب العربي,These ads ran without a disclaimer,≤100,1
100600094630505,bahraindigitalart,These ads ran without a disclaimer,≤100,1
104572698809103,Bladna 24,BLADNA24,≤100,1
108457230808693,Hitachi Cooling & Heating MEA,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
13477887709,New Tactics in Human Rights,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,2
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,3
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,3
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
260980794911,EU neighbours south,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
104853645903563,Excellent Book,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
