Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
263299207654443,Moussa Sanogo,Moussa Sanogo,≤100,3
183657479068156,Diaby Mariame,Diaby Mariame,≤100,2
400259033450192,Ministère du Budget-CI,Ministère du Budget-CI,≤100,2
188890236551284,Solange Fatima MABRI,Solange Fatima MABRI,≤100,3
100340844911269,Ensemble pour le Développement du Bafing,Ensemble pour le Développement du Bafing,≤100,6
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100,2
103068862653693,Jean Claude Kouassi - JCK candidat RHDP régional IFFOU,Jean Claude Kouassi - JCK candidat RHDP régional IFFOU,≤100,8
120245114396152,Bamba Salia,Bamba Salia,≤100,1
102885831161746,Bouraïma Ouattara -Officiel,Bouraïma Ouattara -Officiel,≤100,4
373129989827177,Life TV,Life TV,≤100,1
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100,3
840654896142910,Mairie de Cocody,Mairie de Cocody,≤100,5
1048338425180638,Adjaratou Traoré,Adjaratou Traoré,≤100,3
199050260841935,Jean-Marc Yacé,Jean-Marc Yacé,≤100,3
117651754544267,Georges Alain BLE,Georges Alain BLE,≤100,1
325401088020778,Rebecca Yao,Rebecca Yao,≤100,1
261184057631180,Marcory mérite mieux,Marcory mérite mieux,≤100,2
808119029346832,Amédé Koffi Kouakou,Amédé Koffi Kouakou,≤100,1
106283375826744,Programme Social du Gouvernement de Côte d'Ivoire,Programme Social du Gouvernement de Côte d'ivoire,≤100,2
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100,1
111167438654819,Engagés Pour la République,Engagés Pour la République,≤100,1
108668154609581,Adama Kamara,Adama Kamara,≤100,1
196501973744157,AGEROUTE Côte d'Ivoire,These ads ran without a disclaimer,≤100,1
104771855700685,𝘼𝙁𝙍𝙄𝙌𝙐𝙀 𝘼𝘾𝙏𝙐𝘼𝙇𝙄𝙏𝙀́,These ads ran without a disclaimer,≤100,1
198986776845032,Aregialedis 225,These ads ran without a disclaimer,≤100,1
115029141649541,"Ali Touré, 𝙲𝚊𝚗𝚍𝚒𝚍𝚊𝚝 𝚁𝙷𝙳𝙿 𝙳𝚒𝚟𝚘 𝙲𝚘𝚖𝚖𝚞𝚗𝚎",These ads ran without a disclaimer,≤100,1
289934516904,Millions Against Monsanto by OrganicConsumers.org,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
456851011739495,Housecoast,These ads ran without a disclaimer,≤100,1
102345232933735,Srdfs,These ads ran without a disclaimer,≤100,1
243803586002475,Nasser Photography Offishal,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
119498774447228,Out & Proud Clothing Co.,These ads ran without a disclaimer,≤100,1
