Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
251232051569564,Canada Learning Code,These ads ran without a disclaimer,≤100,1
903577146395715,Toronto Centre,These ads ran without a disclaimer,≤100,3
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100,2
53321777320,Coeur + AVC,Coeur + AVC,≤100,24
109859832010943,Victor Pelletier - Coalition Avenir Québec,Victor Pelletier - Coalition Avenir Québec,≤100,4
114104888684854,Élections Ontario,Elections Ontario,≤100,4
8333961820,University of Calgary,University of Calgary,≤100,1
121099651233937,RAVEN,RAVEN Trust,≤100,2
176256900912,Saskatchewan Party,The Saskatchewan Party,≤100,8
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
209259539511350,Sors de ta bulle,Sors de ta bulle,≤100,2
1750529691887719,Portail linguistique du Canada,Bureau de la traduction,≤100,2
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100,5
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100,7
254245404682417,C.D. Howe Institute,C.D. Howe Institute,≤100,23
105274381361518,The Resolve,The Resolve,≤100,2
259187344111223,Coastal First Nations,Coastal First Nations,≤100,12
339682308115,Metis Nation of Alberta,Metis Nation of Alberta,≤100,8
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100,8
566768833456232,St. Francis Xavier University Master of Adult Education,These ads ran without a disclaimer,≤100,2
156235841087715,FTQ,FTQ,≤100,3
269579716411019,Registered Nurses' Union Newfoundland & Labrador,Registered Nurses' Union Newfoundland & Labrador,≤100,96
136772905237,Historica Canada,Historica Canada,≤100,2
194198127284117,Genium360,Genium360,≤100,2
172145722975250,PressProgress,PressProgress,≤100,1
323357211657180,Matt Jones,Matthew Jones,≤100,2
55017182671,North Vancouver District,District of North Vancouver,≤100,1
198968430149646,Saskatchewan Council for International Cooperation (SCIC),SCIC,≤100,2
101898551911387,The Hub Canada,Hub Canada Media,≤100,21
338645782840713,"Ministère de l'Environnement, de la Lutte contre les changements climatiques, de la Faune et des Parcs",Ministère de l'Environnement et de la Lutte contre les changements climatiques,≤100,1
121818350969,AUPE - Alberta Union of Provincial Employees,Alberta Union of Provincial Employees,≤100,25
264035282685,"Commission des normes, de l'équité, de la santé et de la sécurité du travail","Commission des normes, de l’équité, de la santé et la sécurité du travail",≤100,1
362051477864388,Bureau d'audiences publiques sur l'environnement,Bureau d'audiences publiques sur l'environnement,≤100,3
104321259649840,CATIE,CATIE,≤100,17
868589909847623,Action Canada for Sexual Health and Rights,Action Canada for Sexual Health and Rights,≤100,2
285539671502696,Juripop,JURIPOP F.A.N. CLINIQUE JURIDIQUE JURIPOP,≤100,2
2035580169895290,Coastal GasLink Project,Coastal GasLink,≤100,1
1538230646323033,SecondStreet.org,SecondStreet.org,≤100,1
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100,13
559538724186536,Women's Interval Home of Sarnia Lambton,Women's Interval Home of Sarnia Lambton,≤100,2
144941987247,UNICEF Canada FR,UNICEF Canada,≤100,8
406891736017383,ICI Acadie,Radio-Canada,≤100,2
109326068361556,Centre Ice Canadians,Centre Ice Canadians,≤100,5
420437455160941,Planet Friendly News,Planet Friendly News,≤100,1
134455149912301,Seva Canada,Seva Canada,≤100,3
261752512263,Canadian Red Cross,Canadian Red Cross,≤100,9
111176008261790,West Coast Now,West Coast Now,≤100,5
106308744271264,Daily Hive Partner Content,These ads ran without a disclaimer,≤100,2
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100,23
158328980872448,"Le Phare, Enfants et Familles","Le Phare, Enfants et Familles",≤100,1
49530722523,Ecojustice,Ecojustice,≤100,24
111231197686977,The Breach,The Breach,≤100,3
117475525574,Saskatchewan New Democratic Party,the Chief Official Agent of the Saskatchewan NDP,≤100,6
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100,5
542907772458532,Fondation Émergence,Fondation Émergence,≤100,5
127882984614,Manitoba NDP,Manitoba NDP,≤100,4
198195040707,Projet Montréal,Projet Montréal,≤100,1
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,10
101958915998858,VIP Survey Study,These ads ran without a disclaimer,≤100,1
1409373549148455,Sam'Parle,Sam'Parle,≤100,1
127881733920200,City of Vaughan,City of Vaughan,≤100,1
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100,6
259282224084288,The Munk Debates,Munk Debates,≤100,16
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100,1
265618060130934,Savoir média,Savoir média,≤100,1
25553935482,BC Liberal Party,BC Liberal Party,≤100,12
1431603483720909,Fondation de l'Institut universitaire en santé mentale de Montréal,Fondation de l'Institut Universitaire de Santé Mentale à Montréal,≤100,9
100212538213540,Kenora-Rainy River Districts Child and Family Services,Kenora-Rainy River Districts Child and Family Services,≤100,1
647380495652111,The Oxygen Project,These ads ran without a disclaimer,≤100,1
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100,1
110282200723864,Black Lives Matter - Sudbury,Black Lives Matter - Sudbury,≤100,2
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,≤100,14
1694706720796851,Manitoba Pork,Manitoba Pork Council,≤100,9
106943012017267,StrategX Elements Corp,StrategX Elements Corp,≤100,2
160220461386,Academos,Academos,≤100,1
176256900912,Saskatchewan Party,Saskatchewan Party Caucus,≤100,6
107500791481568,Kevin Falcon,BC Liberal Party,≤100,3
285275758515951,The Halyard Group,These ads ran without a disclaimer,≤100,1
208522499176660,DIVERSEcity,DIVERSEcity Community Resources Society,≤100,1
151415004877917,Institut économique de Montréal,Institut économique de Montréal,≤100,2
148610955179339,L'Orienthèque,L'Orienthèque,≤100,2
110298731950020,Branden Leslie for Portage-Lisgar,Branden Leslie Campaign,≤100,3
249987823316,Association québécoise des organismes de coopération internationale (AQOCI),AQOCI,≤100,2
107424984239,Société pour la nature et les parcs - SNAP Québec,Société pour la nature et les parcs - SNAP Québec,≤100,8
777481999018344,Jenny Kwan,"Jenny Kwan, MP",≤100,1
104662061503084,The Mining Association of Canada,Mining Association of Canada,≤100,5
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,≤100,8
250592478295316,C2C Journal,C2C Journal,≤100,7
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100,3
110310778227581,CUPE Ambulance Committee of Ontario - CACO,CUPE Ontario,≤100,1
101655285390205,Roulons électrique,Équiterre,≤100,1
495127200680775,Fondation du cœur Beauce-Etchemin,Fondation du cœur Beauce-Etchemin,≤100,10
114943318155375,Macyssale,These ads ran without a disclaimer,≤100,10
368356109922780,Accès transports viables,Accès transports viables,≤100,32
156774011943056,Efficiency Canada,Efficiency Canada,≤100,9
105020357850802,Pivot,Pivot,≤100,3
174825455862031,University of Calgary Students' Union,University of Calgary Students' Union,≤100,1
129706287121817,Shannon Phillips,Shannon Phillips,≤100,1
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,6
108665030783122,Public Fishery Alliance,Public Fishery Alliance,≤100,1
96266398170,City of Victoria - Local Government,City of Victoria - Local Government,≤100,1
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100,2
172923782752077,Tree Canada / Arbres Canada,Tree Canada / Arbres Canada,≤100,1
127187990764230,City of Courtenay,City of Courtenay,≤100,6
699568913754080,Signé Laval,Signé Laval,≤100,4
399746870215613,ᓄᓇᕗᑦ ᒐᕙᒪᖓ,Government of Nunavut,≤100,1
123935264287835,Joint Economic Development Initiative,Joint Economic Development Initiative,≤100,1
78753328415,Dogwood BC,Dogwood BC,≤100,1
102257824856318,Corollose,These ads ran without a disclaimer,≤100,5
111008794934816,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,JOSEPH EL-HAJJ,≤100,2
1562316127378550,Faye Peterson House,Faye Peterson House,≤100,3
179488658767581,ICI Alberta,Radio-Canada,≤100,25
174662149255918,Vivre en Ville,Vivre en Ville,≤100,2
423019977746485,Ontario Council of Hospital Unions,Ontario Council of Hospital Unions,≤100,1
642957175880174,County of Wellington,County of Wellington,≤100,2
1583430205202800,City of Toronto,City of Toronto - Your Local Government,≤100,1
2120611884638218,Scot Davidson,MP Scot Davidson,≤100,1
7519206045,Regina Public Library,Regina Public Library,≤100,1
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100,6
276490482462006,Northern Miner,Northern Miner,≤100,1
248281845216826,Bell Canada (Français),Bell Canada,≤100,2
354781794549447,Téléjournal Acadie,Radio-Canada,≤100,4
208077710026,Regroupement féministe du Nouveau-Brunswick,Regroupement féministe du Nouveau-Brunswick,≤100,4
46085362644,Regional Municipality of Wood Buffalo,Regional Municipality of Wood Buffalo,≤100,2
114104888684854,Élections Ontario,Day Communications,≤100,1
187021983484,Hart House,Hart House,≤100,3
113451888040685,KW Energy Home Services,KW Energy Home Services,≤100,3
201940626493639,Jour de la Terre Canada,Jour de la Terre Canada,≤100,3
522272591207733,Chandra Arya,Chandra Arya,≤100,1
1731335487101721,Visages régionaux,Visages régionaux,≤100,1
1820321018091000,Parmeet Singh-NDP Calgary-Falconridge,Parmeet Singh Boparai,≤100,2
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,≤100,1
616982598487985,Surrey Local Immigration Partnership,Surrey Local Immigration Partnership,≤100,1
226830347447361,NordVPN,These ads ran without a disclaimer,≤100,1
300711017564,EverythingZoomer,Zoomer Magazine,≤100,4
450000759160380,Swipe Right Media,Swipe Right Media,≤100,5
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100,12
108400918115722,Landscape Trades,Landscape Ontario Horticultural Trades Association,≤100,2
106554951025368,TUAC 500,TUAC section locale 500,≤100,1
182452388854875,Goodman Commercial,Goodman Commercial,≤100,6
95521099719,PSAC North,Public Service Alliance of Canada,≤100,1
234081660024137,AREQ-CSQ,AREQ-CSQ,≤100,1
537915286237892,Nova Scotia Federation of Labour,Nova Scotia Federation of Labour,≤100,1
416169538729792,Mapping the Way,Government of Yukon Aboriginal Relations,≤100,2
211531832738216,Brunet Plus Sainte-Julienne,"Brunet A. Trotier-Rivest, L. Archambault, pharm. prop. Affiliés",≤100,1
265054970178984,City of St. Albert,City of St. Albert,≤100,1
2130035313905321,Miranda Rosin,Miranda Dawn Rosin,≤100,1
102102912197372,"Pascale Albernhe-Lahaie, conseillère municipale - district des Rivières",PASCALE ALBERNHE-LAHAIE,≤100,1
292510684155676,Metro Vancouver Regional Parks,Metro Vancouver,≤100,2
113882961620048,sharmaaketan,These ads ran without a disclaimer,≤100,1
1816277561995283,Bowinn Ma,"Bowinn Ma, MLA",≤100,1
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100,2
111755861837453,Eugene Manning,Eugene Manning Campaign,≤100,1
185356281518905,Saskatoon Food Bank & Learning Centre,Saskatoon Food Bank & Learning Centre,≤100,1
242109115885979,Canadian Light Source,Canadian Light Source,≤100,4
118026037852167,Jason Heistad NDP Innisfail/Sylvan Candidate,Innisfail-Sylvan Lake NDP Constituency Association,≤100,3
315489079651,Ted Hsu,Ted Hsu,≤100,1
100798439408577,"Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale",JOSEPH EL-HAJJ,≤100,2
101340695368899,Our Line in the Sand Campaign Manitoba,Our Line in the Sand Inc.,≤100,2
101263555813789,NorthernBeat News,Northbeat News,≤100,1
139984972692333,Fondation Rivières,Fondation Rivières,≤100,1
19277141685,KAIROS: Canadian Ecumenical Justice Initiatives,Fahira Golich,≤100,1
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100,1
1698373080245187,Safe Salmon: Defend our Wild Salmon,Watershed Watch Salmon Society,≤100,1
152087528169153,CSN,Confédération des syndicats nationaux,≤100,1
2278128659126406,Maison Mikana,These ads ran without a disclaimer,≤100,2
106095490765706,Ryan Turnbull,"Ryan Turnbull, MP",≤100,2
113904824951359,Don Cruickshank for Portage-Lisgar,Donald C Cruickshank,≤100,1
63358436494,Naître et grandir,Naître et grandir,≤100,1
409515435789954,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,Habib Rihane,≤100,1
47703310801,"City of London, Ontario - Municipal Government",City of London,≤100,3
499192050115852,Oakvillenews.org,Oakvillenews.org,≤100,1
280042975447279,The Fellowship,The Fellowship,≤100,1
326936278050470,CScience,These ads ran without a disclaimer,≤100,3
1662424300678700,Montreal Economic Institute,Montreal Economic Institute,≤100,1
145280685523934,DesignTO,DesignTO,≤100,2
101254104704365,ProEcolo,ProÉcolo,≤100,6
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100,2
483741501712814,David Coon,Parti vert NB Green Party,≤100,1
261674413866459,Femmes du Monde à Côte-des-Neiges,Femmes du monde à Côte-des-Neiges,≤100,1
792738647596690,"François Tremblay, député de Dubuc à l'Assemblée nationale",Francois Tremblay - Député de Dubuc - Assemblée nationale du Québec,≤100,1
931348180234747,In Their Name - The BC Wrongful Death Law Reform Society,The BC Wrongful Death Law Reform Society,≤100,1
107338535629351,Kristi MacKay PC Candidate for District 14,These ads ran without a disclaimer,≤100,2
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100,3
167559993283868,Nature Québec,Nature Québec,≤100,1
101618231326148,Lab22 - Laboratoire d’innovations sociales et environnementales,Lab22 - Laboratoire d’innovations sociales et environnementales,≤100,1
532115270289663,Cosmoss Bas-Saint-Laurent,COSMOSS Bas-Saint-Laurent,≤100,1
102199556138206,"Numérique, climat et information",Florent Rene Simon Michelot,≤100,1
107757665532655,The Freedom To Speak,The Task Force on Linguistic Policy,≤100,1
371986909582435,Government of Yukon,Government of Yukon,≤100,1
101436926004250,Councillor Adil Khalqi,Mohammed Adil Khalqi,≤100,1
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100,2
28119460269,USSU - U of S Students' Union,USSU - U of S Students' Union,≤100,1
1705133309767366,Dan Davies - Peace River North,Daniel Jason Davies,≤100,2
1522162571382952,Oceana Canada,Oceana Canada,≤100,2
83387648965,Crossroads International,Crossroads International,≤100,1
352127398180084,Centre for Gender & Sexual Health Equity - CGSHE,Centre for Gender & Sexual Health Equity,≤100,1
683711745068458,London Environmental Network,London Environmental Network,≤100,2
263829137144976,Regulator Watch,Brent Jason Stafford,≤100,1
145168578872268,Le Réveil Nouvelle-Écosse/Terre-Neuve,Radio-Canada,≤100,4
109142917517936,Coalition for Responsible Energy Development in New Brunswick,Coalition for Responsible Energy Development in New Brunswick,≤100,1
1782602955388899,Yukon Human Rights Commission,Yukon Human Rights Commission,≤100,1
139107146254477,Maison Interlude House,Maison Interlude House,≤100,2
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,≤100,2
233291587365920,Linda Salas & Associates,LSF Immigration Consultants Inc.,≤100,1
1948712141904125,Gatineau.TV,Gatineau.TV,≤100,1
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100,3
262264917196997,No One Is Illegal - Nova Scotia,No one is illegal - Halifax/Kjipuktuk,≤100,1
565688503775086,Agence du revenu du Canada,These ads ran without a disclaimer,≤100,1
163974530411362,Jean Coutu M. D'Amours & M. Leclerc,PJC 315,≤100,1
109010655431281,rebekah.anneee,These ads ran without a disclaimer,≤100,1
330155934542275,Leah Taylor Roy,"Leah Taylor Roy, MP",≤100,1
345034685946,Canadian Hospice Palliative Care Association,Canadian Hospice Palliative Care Association,≤100,2
404258216369355,Fisher River Cree Nation,Fisher River Cree Nation,≤100,2
104197194293273,Patrick Weiler,Office of Patrick Weiler MP,≤100,1
528887520528857,Randy Boissonnault,Randy Boissonnault,≤100,1
923668587779818,Training Policy Committee,Training Policy Committee,≤100,2
102136459052072,ICI Grand Nord,Radio-Canada,≤100,5
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100,2
108418498441742,Richard Bruneau for Camrose NDP,Alberta New Democratic Party,≤100,1
270783906443632,MOAS,These ads ran without a disclaimer,≤100,1
514133752376122,Climat Express,These ads ran without a disclaimer,≤100,2
105209442897678,Héritage Montréal,Fondation Héritage Montréal,≤100,1
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100,11
132013252862,Cinema Politica,Cinema Politica,≤100,1
102533697778225,Earth Day Canada,Jour de la Terre Canada,≤100,2
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
1096674580388257,Martine Savaria - Coaching parental & personnel,Martine Savaria - Coaching parental & personnel,≤100,1
105972938200933,Table citoyenne Littoral Est,Table citoyenne Littoral Est,≤100,1
108587420188,United Way Greater Toronto,United Way Greater Toronto,≤100,31
101341720011488,ONFR+,These ads ran without a disclaimer,≤100,1
596942133657794,CSD - Centrale des syndicats démocratiques,These ads ran without a disclaimer,≤100,1
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100,1
452116211477904,Saskatchewan Parks and Recreation Association,Saskatchewan Parks and Recreation Association,≤100,1
113451888040685,KW Energy Home Services,These ads ran without a disclaimer,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
114000988277129,Turkey & Syria,These ads ran without a disclaimer,≤100,1
146296415442597,Recrutement intégral Inc.,These ads ran without a disclaimer,≤100,1
103912195154922,CiviX West Vancouver,CIVIX WEST VANCOUVER ELECTOR SOCIETY,≤100,1
207054872801742,Demetrios Nicolaides,Demetrios Nicolaides,≤100,1
103793381156903,TaxparaBrasileiros.ca,These ads ran without a disclaimer,≤100,1
205618326248365,Trajectoire Québec,Trajectoire Québec,≤100,2
300677303346818,Talking Radical,G Scott Neigh,≤100,1
432196533594767,Pascal Bérubé,Parti Québécois (Matane-Matapédia),≤100,1
