Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,1279,16
119054448115588,WWF Suomi,WWF Suomi,535,92
259662177410754,Elisa,Elisa,505,3
9227859351,Greenpeace Suomi,Greenpeace Suomi,188,80
1631165890489545,Gasum,Gasum Oy,185,36
545309265626080,Kela - Fpa,Kela - Fpa,181,4
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,160,21
21461560968,Maailma kylässä | World Village Festival,Maailma kylässä -festivaali,155,45
360860753953531,Fortum,Fortum Suomi,144,6
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,119,2
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100,11
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100,14
386964478028420,Neste Bensis,Neste Oyj,≤100,1
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100,1
119502622788617,Rakennusteollisuus RT,Rakennusteollisuus RT,≤100,6
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100,10
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,6
271311152007,Plan International Suomi,Plan International Suomi,≤100,23
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät Osk,≤100,3
1265879460196460,Vestera,Vestera Oy,≤100,6
54313274188,Naisten Pankki,Naisten Pankki,≤100,25
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,6
518569364851112,Ellun Kanat,Ellun Kanat Oy,≤100,2
136656729733568,YIT Suomi,YIT Suomi,≤100,3
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,8
335646846645106,Kotimaanapu,Kotimaanapu,≤100,1
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,7
172925912797094,Lassila & Tikanoja Oyj,Lassila & Tikanoja Oyj,≤100,6
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,1
161600883903692,Diakonia-ammattikorkeakoulu,Diakonia-ammattikorkeakoulu,≤100,2
131879190206726,Hämeen Sanomat,Hämeen Sanomat,≤100,5
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100,1
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,7
178362315106,European Parliament,European Parliament,≤100,7
116843748342723,Uusimaa,Uusimaa,≤100,7
116383805046145,Aamuposti,Aamuposti,≤100,7
201285237101,Kokoomus,Kokoomus,≤100,9
374003438389,Itä-Häme,Etelä-Suomen Sanomat,≤100,5
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,≤100,2
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100,2
356301551123582,SFP i Österbotten,Svenska folkpartiet i Österbotten r.f.,≤100,1
80216536590,Kehityslehti,Ulkoministeriö,≤100,3
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100,11
200739723082,University of Helsinki,Helsingin yliopisto,≤100,3
279407225425058,Forssan Lehti,Hämeen Media,≤100,5
498430793511993,TVT Kotimme,TVT Kotimme,≤100,1
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100,2
312370502489979,Loviisan Sanomat,Loviisan Sanomat,≤100,5
169477316356,Solidaarisuus,Solidaarisuus,≤100,4
138784779521810,Naisten Linja,Naisten Linja Suomessa ry,≤100,8
157359987610086,Sipoon Sanomat,Sipoon Sanomat,≤100,5
133067280099805,Baltic Sea Action Group,Baltic Sea Action Group,≤100,1
140745439308280,Keski-Häme,Etelä-Suomen Sanomat,≤100,3
101683369512452,Biocode,Biocode Oy,≤100,1
695618953844243,Inhimillisiä Uutisia,Inhimillisiä Uutisia,≤100,1
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100,7
126757820675243,KSML.fi - Keskisuomalainen,Keskisuomalainen,≤100,4
107086122672929,Savon Sanomat,Savon Sanomat,≤100,4
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100,1
744715305673053,OP Vakka-Auranmaa,Osuuspankki Vakka-Auranmaa,≤100,1
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100,4
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100,4
355695141779,Itä-Savo,Kaakon Viestintä Oy,≤100,4
192210228734,Kouvolan Sanomat,Kaakon Viestintä Oy,≤100,4
146594745401444,Iisalmen Sanomat,Iisalmen Sanomat,≤100,4
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100,4
287382244731,Edita Lakitieto,Edita,≤100,1
262840131357,Changemaker Finland,Changemaker Finland,≤100,1
362944410516695,Tiedonjulkistamisen neuvottelukunta,Tiedonjulkistamisen neuvottelukunta,≤100,1
123692197698005,Suomen UN Women,Suomen UN Women,≤100,10
110233617808359,Satakunnan vihreät,Satakunnan vihreät ry,≤100,1
102072273177850,Uutisvuoksi,Kaakon Viestintä Oy,≤100,4
198817806799305,Warkauden Lehti,Warkauden Lehti,≤100,4
147150828677414,Ulkoministeriö - utrikesministeriet,Ulkoministeriö - utrikesministeriet,≤100,3
109192862437316,Vantaan Sanomat,Vantaan Sanomat,≤100,1
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100,2
293493520082,Kalevi Sorsa -säätiö,Kalevi Sorsa -säätiö,≤100,1
200739723082,University of Helsinki,University of Helsinki,≤100,2
158960604127643,Opintokeskus Visio,Vihreä Sivistysliitto ry,≤100,1
73855994623,Maailma.net,Maailma.net ry,≤100,1
102834391191306,I-P  Ilkka-Pohjalainen,I-P  Ilkka-Pohjalainen,≤100,1
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100,1
302941236400380,Pakolaisneuvonta ry - Refugee Advice Centre,Pakolaisneuvonta ry - Refugee Advice Centre,≤100,4
141161342713112,Juvan Lehti,Kaakon Viestintä Oy,≤100,3
362058531025252,Ekokompassi,Ekokompassi,≤100,12
239254512799560,KSL-opintokeskus,KSL-opintokeskus,≤100,1
1222500277827380,Viitasaaren Keskusta,Viitasaaren Keskusta,≤100,1
156450801052105,Kansalaisareena ry,Kansalaisareena ry,≤100,1
499820690502400,Helsingin tieteen ja teknologian vihreät,Helsingin tieteen ja teknologian vihreät,≤100,1
212257028078,Toisenlainen Lahja,Toisenlainen Lahja,≤100,7
194897307433,Oikeutta eläimille,Oikeutta eläimille,≤100,1
159869664136910,"Heli Hallikainen, SDP","Heli Hallikainen, SDP",≤100,1
108895368297,Voima,Voima,≤100,1
104320005755109,Otaverkko Oy,These ads ran without a disclaimer,≤100,1
416337011847395,Pitäjänuutiset,Kaakon Viestintä Oy,≤100,1
383764651767516,Pieksämäen Lehti,Pieksämäen Lehti,≤100,2
954591367987189,Länsi-Saimaan Sanomat,Kaakon Viestintä Oy,≤100,1
266950800040802,Keskilaakso,Kaakon Viestintä Oy,≤100,1
1529132450712026,Paikallislehti Puruvesi,Kaakon Viestintä Oy,≤100,1
611851515615876,LopenLehti,Lopen Lehti,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,7
444027378982253,Maaseudun Tulevaisuus,These ads ran without a disclaimer,≤100,2
163000313811037,Kangasniemen Kunnallislehti,Kaakon Viestintä Oy,≤100,1
143446715784260,Paikallislehti Joutseno,Kaakon Viestintä Oy,≤100,1
445775442119197,Kaakonkulma,Kaakon Viestintä Oy,≤100,1
137749176290767,Ålands fredsinstitut - The Åland Islands Peace Institute,Ålands fredsinstitut - The Åland Islands Peace Institute,≤100,1
204843542888775,Tampereen Vihreät,Tampereen Vihreät,≤100,1
1922839574603099,Sofia Tuisku,Sofia Tuisku,≤100,1
152905108099943,Joensuun Vihreät Nuoret ja Opiskelijat - JoViNO,Joensuun seudun vihreät nuoret,≤100,1
889660701216935,Paul Kuivalahti,Paul Kuivalahti,≤100,1
438363416318239,Naivistit Iittalassa,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
382972838740989,"Jari Kokko, digitalkkari","Jari Kokko, digitalkkari",≤100,1
967000373315460,Savo-Karjalan Vasemmisto,Savo-Karjalan Vasemmisto,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
431677586881425,Kansalaisopistojen liitto KoL,Kansalaisopistojen liitto KoL – Medborgarinstitutens förbund MiF ry,≤100,1
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,≤100,1
221582118382641,Globaalikasvatus,Fingo - Suomalaiset kehitysjärjestöt,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
104853645903563,Excellent Book,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,2
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
103785682297199,Kalja-Harri,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
