Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
11449543593,Carlos Ocariz,an advertiser in Venezuela,59383057,238
1387178681545505,Concejo Municipal de Junin,an advertiser in Venezuela,10750000,1
116093674518,César Pérez Vivas,an advertiser in Venezuela,4610043,4
101987236131603,usembassyve,These ads ran without a disclaimer,1500000,1
342910153967,Upata al Día TV,an advertiser in Venezuela,500000,1
209171846096099,Fotógrafo de Galápagos,These ads ran without a disclaimer,500000,1
1243388392422876,Oxfam en Centroamérica,These ads ran without a disclaimer,355003,6
101801685891012,Revista Knowable,These ads ran without a disclaimer,295003,2
1598860693706208,Melilian Asesores Migratorios,These ads ran without a disclaimer,240008,1
109484729082711,Climate Tracker,These ads ran without a disclaimer,107501,1
436791896382535,Red Eco Alternativo,These ads ran without a disclaimer,11200,1
109452985104987,Officialjombo1,These ads ran without a disclaimer,542,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
102089678252706,Rotary Club for Global Action,These ads ran without a disclaimer,≤100,1
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
101912155343089,Expreso de las Mañanas,These ads ran without a disclaimer,≤100,1
178343122212676,Deafblind International (DbI),These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,2
163104167167132,Bandera Roja,These ads ran without a disclaimer,≤100,1
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
