Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
1890146454611538,DESMI A/S,These ads ran without a disclaimer,607,1
323608988105743,Quien lo diria V/cio,These ads ran without a disclaimer,440,1
2247862198666531,Jhon Osorio,Jhon Eduardo Osorio Londoño,427,1
536402899757101,LearnChile,These ads ran without a disclaimer,394,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
106992235484924,immigrationconsultingandtaxusa,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
101643148681307,Red Boots & Heels,These ads ran without a disclaimer,≤100,1
315282568581263,Plancha 6 Eleccion  de Delegados Coomeva 2022,Héctor Isaac Verjel Carrascal,≤100,1
415438408602972,"Yen Gálvez Creative, Coaching & Technology",These ads ran without a disclaimer,≤100,1
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
161789877175634,Science at Taylor & Francis,These ads ran without a disclaimer,≤100,2
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,1
103052011403062,Iknal Semikan,These ads ran without a disclaimer,≤100,1
