Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
46590675335,Save the Children Italia,Save the Children Italia,2693,46
309840349048638,e.on,E.ON Energia,2445,8
122074554119,EU Social,EU Social,2086,6
39993728498,Amnesty International - Italia,Amnesty International Italia,2063,34
40433567307,UNICEF Italia,UNICEF Italia,2025,67
73493613024,ActionAid Italia,ActionAid Italia,1270,62
178362315106,European Parliament,European Parliament,1192,6
183047736356,EMERGENCY,EMERGENCY,941,29
105703889174360,Ferdinando Messina Sindaco,Ferdinando Messina Sindaco,907,4
400381673394375,CFI - Crisi Fiscale d'Impresa,CFC Legal,857,35
53347533412,LAV,LAV Onlus,819,9
108895805815369,alfemminile.com,Alfemminile,780,6
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,713,16
210270519580762,Francesco Italia Sindaco,Francesco Italia Sindaco,691,5
35346524498,Greenpeace Italia,Greenpeace Italia,680,124
70212282110,Altroconsumo,Altroconsumo,623,41
48677844864,Amref Health Africa - Italia,Amref Health Africa,432,14
153904631400191,Comune di Milano,Comune di Milano,371,8
576664002355828,CIWF Italia,CIWF Italia Onlus,349,34
100160149099313,Justice Initiative,Purpose Europe Limited,330,4
299584710061488,WeWorld Onlus,WeWorld Onlus,323,31
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,316,67
253657775240887,Pulsee,Axpo Italia,300,15
634243093317092,Amoro srl,Amoro Srl,294,27
190837724659552,Consulcesi,Consulcesi,284,50
542186902560698,Unione Buddhista Italiana,Unione Buddhista Italiana,281,12
370124820863,Sightsavers Italia Onlus,Sightsavers International Italia Onlus,260,89
107898832590939,European Commission,European Commission,252,2
1093222784082778,World Vision Italia,World Vision Italia Onlus,251,13
693492780985618,HSI/Italia,HSI/Italia,217,22
434829060370453,Agricola Moderna,SUNSPRING S.R.L.,196,8
1630535077216590,Regione Liguria,Regione Liguria,182,2
116674114654565,Chiudi col gas,Chiudi col gas,177,12
295129913955200,Aboca,Aboca,176,57
150200761667597,Oxfam Italia,Oxfam Italia,167,13
1014207595271736,Azione contro la Fame Italia,Azione contro la Fame Italia,164,11
113071918732530,Animal Equality Italia,Animal Equality Italia,162,11
113335124914,Matteo Renzi,Italia Viva,153,1
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,141,7
124450774313284,Etica Sgr,Etica Sgr,140,10
251389298296527,Randstad Italia,Randstad Italia Spa,139,2
141019746076225,Sorgenia,Sorgenia,136,3
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,122,80
443051629138870,Diego Corrias - candidato Sindaco Assemini,Diego Corrias - candidato Sindaco Assemini,121,9
410043459011308,Fondazione IEO Monzino,Fondazione IEO-MONZINO,119,12
1814545205425619,BEEing,Beeing,118,12
412041645842754,FQ MillenniuM,Il Fatto Quotidiano,117,3
100896914607046,dejan_cetnikovic,Karaoke Reporter,116,1
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,115,6
269804456695686,MSDsalute,The Brand Shop Srl,113,8
838765272847243,Piano Debiti,Piano Debiti,107,10
661243440591428,Raffaella Paita,Raffaella Paita,107,4
201484606557114,Fotovoltaico per Te,Fotovoltaico per Te,104,20
2112067942225390,Istituto Neurologico Carlo Besta,Istituto Neurologico Carlo Besta,103,6
162764457111560,Dynamo Camp,Fondazione Dynamo Camp Onlus,102,49
92505448987,CGIL Confederazione Generale Italiana del Lavoro,CGIL Confederazione Generale Italiana del Lavoro,≤100,4
653488368406074,Mario Furore,Mario Furore,≤100,7
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,≤100,4
123782404856741,Giuffrè Francis Lefebvre,Giuffrè Francis Lefebvre,≤100,3
136888059662453,Mani Tese Ong Onlus,Mani Tese Ong Onlus,≤100,11
1486718904933717,Fondazione Compagnia di San Paolo,Compagnia di San Paolo,≤100,16
791707730845440,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,≤100,9
341846433285975,Iberdrola Italia,IBERDROLA CLIENTI ITALIA,≤100,4
282912255943882,Francesco Roberti,Francesco Roberti,≤100,14
647837585241405,I Wonder Pictures,I Wonder Pictures,≤100,9
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,≤100,3
153574674705426,AVSI,AVSI,≤100,24
347006748786906,AIEF,AIEF Associazione Italiana Educatori Finanziari,≤100,3
80761643174,Fondazione Umberto Veronesi,Fondazione Umberto Veronesi,≤100,17
279234965434875,Energit,Energ.it Spa,≤100,4
247705175335084,ReCommon,Re:Common,≤100,2
