Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
265843867173714,La Revista,La Revista,10093,3
101208005522646,Diputado José Joaquín Hernández R.,Diputado José Joaquín Hernández R.,8295,1
102084562479533,Digital506,Digital506,7907,2
71189598227,Embajada de Estados Unidos en Costa Rica,These ads ran without a disclaimer,6538,1
450806748585319,María Marta Carballo Diputada,María Marta Carballo Diputada,3315,2
123191400766960,Incubadora +Cr,+Costa Rica,3175,6
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,3049,1
102851155670931,mUEve,mUEve,2724,7
2003811319668592,Partido Unidos Podemos - Parrita,Partido Unidos Podemos - Parrita,2182,1
529759470407402,Nelson Ugalde Rojas,Nelson Ugalde Rojas,1196,1
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,829,1
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,820,1
497369540389757,Jason Gutiérrez - Regidor Coronado,Jason Gutiérrez - Regidor Coronado,545,1
1714946875455408,sancarlosdigital.com,sancarlosdigital.com,195,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,2
1564830553770208,Encuentro Municipal,Jose Luis Jimenez Robleto,≤100,1
108999585248585,The Hippo Hangout,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,2
316496640057,7iber,These ads ran without a disclaimer,≤100,1
643307955729923,Rabino Yosef Garmon - יוסף גרמון,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
113089085119982,elpendulodenewton,These ads ran without a disclaimer,≤100,1
114815084991554,Educacion Familiar,These ads ran without a disclaimer,≤100,1
103766278329346,fatinharamos,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
102835892869313,M.E.T Global Store,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
