Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
269505079808785,Cristian Ghinea,Uniunea Salvați România - USR,5423,7
178362315106,European Parliament,European Parliament,5356,12
291177524360702,Partidul Social Democrat,Partidul Social Democrat,3982,20
107543802616247,Dacian Cioloş,Dacian Ciolos,2853,1
990747367737692,Cătălin Drulă,Uniunea Salvați România,2120,1
988607871174850,Grupul de Investigatii Politice,Grupul de Investigatii Politice,1842,2
1058116737612843,USR,Uniunea Salvați România,1297,7
159027940804196,Consiliul Superior al Magistraturii,Complete media,1069,51
2546711162025064,Politice.net,politice.net,631,2
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,517,7
207741001672,Speranta pentru Romania,Speranta pentru Romania,513,11
163943696987223,Ziarul Puterea,Ziarul Puterea,461,9
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,439,9
108295090637741,ASAP România,Fundatia The Institute,395,6
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,348,19
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,344,10
731035500293728,Siegfried Muresan,Siegfried Muresan,336,1
175293925828191,Kelemen Hunor,RMDSZ,331,8
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,322,20
102601499822802,RMDSZ,RMDSZ,263,8
147547541961576,Council of the European Union,Council of the European Union,252,8
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,214,3
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,206,4
112664490103704,Salvăm România,Salvăm România,198,2
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,191,1
689386518104305,Radu Mihaiu,Uniunea Salvați România - Sector 2,187,1
1738339926491503,Silviu Dehelean,Uniunea Salvați România - USR,151,1
110786843993342,Cristian Paul Ichim,CRISTIAN-PAUL ICHIM,141,1
106390674573234,Vasile NAGY,Media Stream SRL,139,3
686190454826244,Declic,Declic,136,23
101017605136880,Dragoş Popescu,ION-DRAGOS POPESCU,135,1
114319753592403,AFACERI.news,Horia-Marius Bogdan,123,2
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,110,1
200813406761691,Corina Cretu,Marina Alin-Constantin,109,2
1354903627930090,UrbanizeHub,UrbanizeHub Romania,103,1
439359429854762,USR Dobroești,USR Ilfov,≤100,2
1449284915381234,Ionel Bogdan,PNL Maramureş,≤100,1
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100,6
1514760912172050,Marius Bodea,Marius Bodea,≤100,1
253324688030581,Municipiul Alba Iulia,ARTON MEDIA,≤100,1
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,4
101161965173287,Ropres.RO,ROPRES.RO,≤100,12
523106417867452,Mircea Fechet,Mircea Fechet,≤100,3
101983854866860,DigiPres,DigiPRES.RO,≤100,6
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,≤100,1
205720146226089,Ziar Bicaz,Media PR Grup,≤100,1
104217171285776,Asociația Industriei Lemnului - Prolemn,Asociația Industriei Lemnului - Prolemn,≤100,1
971907786352729,USR PLUS Cluj,USR PLUS Cluj,≤100,1
100348189494015,Robert Vitoș,Robert Vitos,≤100,2
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100,2
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,11
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100,5
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100,4
101170469166841,Florian Sirca,Florian Sirca,≤100,1
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100,3
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,4
112130176975380,Radu Ghidău,Radu Ghidau,≤100,2
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,8
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,9
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100,1
1750327845246533,USR Maramureș,USR Maramureș,≤100,2
113285397117325,Brian Cristian,Brian Cristian,≤100,2
308475693108961,USR Sălaj,USR Sălaj,≤100,2
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100,1
808773709245245,Nicolae Giugea,Nicolae Giugea,≤100,1
376808162779895,Marius Tudor,Marius Tudor,≤100,1
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,3
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,3
181235723048,Romanian Angel Appeal,Romanian Angel Appeal,≤100,1
260365460647855,Mircea Geoana,Mircea Geoana,≤100,4
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100,1
174630686047964,DCNews,These ads ran without a disclaimer,≤100,1
149371012371397,Newsweek Romania,Newsweek Romania,≤100,1
181221645364365,Carmen Avram,Carmen Avram,≤100,2
160699447395598,Saptamana in Oltenia,Saptamana in Oltenia,≤100,2
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,≤100,1
107898832590939,European Commission,European Commission,≤100,2
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100,2
341037705981172,Humanitas,Humanitas,≤100,2
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100,6
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,3
107029625474765,Nicușor Halici,PSD Vrancea,≤100,6
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100,5
541786549285013,Saint-Gobain,Saint-Gobain,≤100,4
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,5
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,8
363738694395616,Bihorul Civic,Perpetuum Mobile SRL,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,2
265494805945,PoliticALL,Adrian Călugăru,≤100,1
135903460570651,OameniPutereRomania,Cornel Brad,≤100,2
827831393930594,Alin Ignat,IGNAT ION-ALIN-DAN,≤100,1
1718636781792946,Flavius Sirop,Flavius Sirop,≤100,1
105791877606395,Ioan Turcin,Florentin Iancu,≤100,1
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100,4
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,2
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,4
979547832069760,PNL Galati,PNL Galati,≤100,1
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,6
635598146635199,Răzvan Timofciuc,Timofciuc Razvan,≤100,6
102718835134723,Dumitru Rujan,Petru-Florin Topliceanu,≤100,1
237099069721573,Impact Hub Bucharest,Impact Hub Bucharest,≤100,2
675042232534141,Vincze Loránt,Vincze Loránt,≤100,5
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,2
518673058144004,InstalNews.ro - Stiri si Noutati HVACR,These ads ran without a disclaimer,≤100,1
1634415100191327,Oana Marciana Özmen,Alexandru Marin,≤100,2
100850998460894,Rodica Boancă,Rodica Boanca,≤100,3
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100,1
1128229287275038,Silvia Dinică,Silvia Dinică,≤100,1
215328865181171,Borboly Csaba,Borboly Csaba,≤100,1
104078702963895,Kudika.ro,Internet Corp,≤100,1
323709274351642,Nagy Attila - Zetelaka község polgármestere,Fun Aestetics,≤100,1
108304090952938,Mihai Weber,Mihai Weber,≤100,1
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,2
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100,1
102557095998700,Partidul ROEXIT - Echipa Cluj,Robert Vitos,≤100,2
110401986983638,Daniel Blaga,Dan Blaga,≤100,1
262586020501278,Mehrzad Moghazehi,These ads ran without a disclaimer,≤100,1
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,1
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,1
211062256194413,7 IASI,7 IASI,≤100,1
115457726491581,Valahia News English,Valahia News,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,9
