Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2651942768365394,Lexo.al Politikë,Lexo,≤100,7
159862327379761,Res Publica,Res Publica,≤100,1
1789186294744514,Klevis Balliu,Klevis Balliu,≤100,1
110652908455236,Klodian Taçe - Faqja Zyrtare e Kryetarit të Bashkisë Gramsh,Klodian Taçe,≤100,2
114265903829452,Etjen Xhafaj,PS.al,≤100,2
444048512310948,CNA.al,Cna Lajme,≤100,1
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
110367919014958,ERGO,These ads ran without a disclaimer,≤100,1
106902318899458,Shoqata Arberia Bolzano,These ads ran without a disclaimer,≤100,1
106436548197591,Kastriot Gurra,Dilaver Terziu,≤100,1
103668535960306,ProMotion,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
110148715263206,Jay Jovian,These ads ran without a disclaimer,≤100,1
1381160952118444,Foundation for Access to Rights FAR  Фондация за достъп до права ФАР,These ads ran without a disclaimer,≤100,1
