Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1477517792294489,Ilir Meta,Ilir Meta,212,17
2651942768365394,Lexo.al Politikë,Lexo,140,11
226703677454155,Grigels Muçollari,Grigels Muçollari,≤100,5
660927020684889,KQZ Shqiperi,OMD Albania,≤100,4
165747223634454,Nisma #Thurje,Endrit Shabani,≤100,1
975204015836064,Belind Këlliçi,Belind Këlliçi,≤100,3
321721261302808,Luçiano Boçi,Luciano Boci,≤100,1
110394928661453,Behar Haxhiu,Creative Sharks,≤100,2
497474187302750,Bardh Spahia,Bardh Spahia,≤100,5
111067424397101,Atird Hoxha,Atird Hoxha,≤100,1
117170505075144,Lëvizja BASHKË,Organizata Politike,≤100,1
660927020684889,KQZ Shqiperi,KQZ Shqiperi,≤100,3
113016018317343,Pashk Gjoni,Creative Sharks,≤100,1
101400625384681,Hysni Sharra,Hysni Sharra,≤100,1
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
100744046188498,Voto Belindin,Voto Belindin,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
345846188901445,Reporter.al,BIRN Albania,≤100,2
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
109126047248017,y.kerrysara,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
106321962111925,taboo_empower,These ads ran without a disclaimer,≤100,1
126376977448682,GEP Worldwide,These ads ran without a disclaimer,≤100,1
108548103868214,My Friday Blog,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
1493069774316441,The US-Italy Global Affairs Forum,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
858951480829457,Lantimar Group,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
262263887705714,Powder Metallurgy China,These ads ran without a disclaimer,≤100,1
