Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
386589190940,Vaterländische Union (VU),Vaterländische Union,≤100,66
112222891627032,Häsch #gwösst,Häsch #gwösst,≤100,6
709351105754847,FBP-Ortsgruppe Balzers,FBP-Ortsgruppe Balzers,≤100,15
344789435692532,FBP-Ortsgruppe Eschen-Nendeln,FBP-Ortsgruppe Eschen-Nendeln,≤100,16
1953982967998974,DpL - Demokraten Pro Liechtenstein,Demokraten pro Liechtenstein,≤100,6
596046163789199,FBP Vaduz,FBP Ortsgruppe Vaduz,≤100,9
553466211453035,VU Ortsgruppe Ruggell,Stiftung Vaterländische Union,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
105802704729154,Kampenwand Verlag,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
161704781305446,The Spark Company,These ads ran without a disclaimer,≤100,1
108378128823204,Veteran Aid Ukraine,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
