Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
106410695546488,عبدالوهاب عارف العيسى,عبدالوهاب عارف العيسى,4811,1
111519915263806,Voice of Kuwait - صوت الكويت,Abdulaziz Alanjari,1510,11
119770257779468,Hamad Alobaid,icon media,1444,10
270228996370157,المحامي أسامة عيسى الشاهين,المحامي أسامة عيسى الشاهين,1329,6
103834908974494,الدكتور سامي المانع,د. سامي المانع,759,4
101415822729550,1962.kwt,1962.me,184,2
105586322300270,Ahmad Askar,Ahmad Askar,106,1
103635742487791,عزام بدر العميم,عزام بدر العميم,≤100,1
115490011542238,خليل ابراهيم الصالح,خليل أحمد الصالح,≤100,2
104599328030198,Ibrahim E. Alnjadah,These ads ran without a disclaimer,≤100,1
109580348822235,gamalsaad.kwt,These ads ran without a disclaimer,≤100,1
101652862931809,alameerah_stud,These ads ran without a disclaimer,≤100,1
103044674778375,Ali D,Ali D,≤100,2
100671178766846,Rooster,These ads ran without a disclaimer,≤100,1
114730176882045,wa3e_kw,These ads ran without a disclaimer,≤100,1
114982457759040,muhannad_almansouri,These ads ran without a disclaimer,≤100,1
101683561819852,Innovation Real Estate,These ads ran without a disclaimer,≤100,2
109320822184648,جنه البخت,These ads ran without a disclaimer,≤100,1
107380045384210,captain_aldamkhi,These ads ran without a disclaimer,≤100,1
113159031411389,fahadalhajrei,These ads ran without a disclaimer,≤100,1
100210221746189,anamobd3a,These ads ran without a disclaimer,≤100,1
653106524827671,Nawy,These ads ran without a disclaimer,≤100,2
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,3
100827866372949,Penarikan Uang Ajaib,These ads ran without a disclaimer,≤100,1
106333873031741,الدكتور معاوية العليوي,These ads ran without a disclaimer,≤100,1
106031405749393,Cvx-gl-004,These ads ran without a disclaimer,≤100,1
843666139027926,اللوبي الإقتصادي العربي العالمي,These ads ran without a disclaimer,≤100,1
117243838035985,Vmp-us-032,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
113414308041611,Great Arab Minds,These ads ran without a disclaimer,≤100,1
107039348989941,Thai Metaverse User Association,These ads ran without a disclaimer,≤100,1
115513834789389,Vmf-gl-011,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,1
1133294970160752,حر ديا ار يد ي,These ads ran without a disclaimer,≤100,1
169110313174498,God Sent Mission,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
116498648031809,Vmp-zz-p07,These ads ran without a disclaimer,≤100,1
108021868138774,SmartCrafter,These ads ran without a disclaimer,≤100,1
101901072636846,Sunny Or Stormy Days,These ads ran without a disclaimer,≤100,1
175519314009317,Emoji Editor,These ads ran without a disclaimer,≤100,1
100280859393198,Jinchuan Group,These ads ran without a disclaimer,≤100,1
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
115649862149219,Francisco Lo Presti,These ads ran without a disclaimer,≤100,1
106235325741468,Fce-gl-028,These ads ran without a disclaimer,≤100,2
106191587594901,Bowmasters,These ads ran without a disclaimer,≤100,2
104772695925568,Pdx-gl-035,These ads ran without a disclaimer,≤100,1
100112796084881,Futbolete - Page 4,These ads ran without a disclaimer,≤100,1
100205160065392,Samar Al.Shamsi,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
101301006330050,maleksokkariyya,These ads ran without a disclaimer,≤100,1
248924515475040,Chaitali B Roy,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
108691998818904,Fce-gl-025,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
