Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
108973843175,WWF-Singapore,WWF – World Wide Fund for Nature (Singapore),468,9
92744267226,REACHSingapore,REACHSingapore,440,2
176678252464215,OCBC Bank,OCBC Bank,307,4
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,248,17
219541704832846,National Reading Movement,National Reading Movement,235,2
1671514566466943,Singapore Ministry of Foreign Affairs,Singapore Ministry of Foreign Affairs,≤100,2
129011692114,The Straits Times,The Straits Times,≤100,1
492779724105442,Calvin Cheng,Calvin Cheng,≤100,1
403165229849291,Smart Nation Singapore,Smart Nation and Digital Government Office (SNDGO),≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,8
166565800052060,ConnexionSG,Nexus,≤100,2
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,6
1389010631425852,World Scientific Singapore,World Scientific Singapore,≤100,6
109647569125933,"PUB, Singapore's National Water Agency","PUB, Singapore's National Water Agency",≤100,1
106776630689061,Prabu Ramachandran addresses Real Issues in Singapore,Prabu Ramachandran,≤100,8
126996258015076,Global Ehsan Relief Singapore,Global Ehsan Relief Singapore,≤100,2
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
722095124622862,Chill Pill FC,These ads ran without a disclaimer,≤100,1
284439288280409,MARUAH,MARUAH,≤100,1
450457320640,Singapore Institute of International Affairs,These ads ran without a disclaimer,≤100,1
92678848391,Able Wanamakok,These ads ran without a disclaimer,≤100,1
110193418718499,宇航人沙棘原浆b4,These ads ran without a disclaimer,≤100,1
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100,4
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,9
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
107907055580308,Commusta.ph,These ads ran without a disclaimer,≤100,1
146202745432454,UNFPA Asia and the Pacific,These ads ran without a disclaimer,≤100,1
208943275801211,Heritage Auctions Coins,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,2
152818334765026,Saxo Markets Singapore,These ads ran without a disclaimer,≤100,1
98511430597,CNB Drug Free SG,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1990880717882519,The China Current,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,1
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100,15
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100,1
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
109267108573919,stevescarnie,These ads ran without a disclaimer,≤100,1
