Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
80124492882,Reformierakond,Eesti Reformierakond,315,17
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,197,1
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100,5
440576492694989,Meditsiiniuudised,AS Äripäev,≤100,5
274848805895621,Keskkonnaministeerium,Keskkonnaministeerium,≤100,1
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100,4
178362315106,European Parliament,European Parliament,≤100,12
1526714420947462,Vilja Toomast,Eesti Reformierakond,≤100,1
105205335426468,Paul Puustusmaa,Paul Puustusmaa,≤100,1
512805845411415,ITuudised,AS Äripäev,≤100,2
399470273720579,Finantsuudised,Finantsuudised.ee,≤100,6
536519246456733,Jaak Madison,Madison Jaak,≤100,1
172201122878662,Деловые Ведомости / Delovõje Vedomosti,Деловые Ведомости,≤100,2
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,4
651496914998204,Marina Kaljurand,Marina Kaljurand,≤100,1
104416784453155,FoundME,FoundME,≤100,2
115982931763745,Elu24,AS Postimees Grupp,≤100,29
1037193359795251,Jaak Valge,Jaak Valge,≤100,1
102364455783302,Progressiivne Liikumine,MTÜ Progressiivne Liikumine,≤100,1
165505543854570,Edasi.org,Edasi.org,≤100,2
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100,3
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100,3
321163977576,Isamaa erakond,Isamaa erakond,≤100,1
1897586357159663,Eesti Keskkonnaühenduste Koda,Eesti Keskkonnaühenduste Koda,≤100,5
204385319601031,Logistikauudised,AS Äripäev,≤100,2
103449042453499,Peep Peterson,Pepe Peterson,≤100,3
1914863625428136,Kaitseminister Hanno Pevkur  #pevkur,Eesti Reformierakond,≤100,2
468873137208405,Fermi Energia,Fermi Energia,≤100,16
104171505716678,Karmo Kuri,Karmo Kuri,≤100,3
1626356987611766,Ehitusuudised,AS Äripäev,≤100,1
841088739305026,Uued Uudised,Eesti Konservatiivne Rahvaerakond,≤100,1
593272994436767,Lauri Läänemets,Lauri Läänemets,≤100,1
100925032508403,Peeter Ernits,Peeter Ernits,≤100,1
219591110515,MTÜ Mondo,MTÜ Mondo,≤100,1
109684588562882,Reili Rand,Reili Rand,≤100,1
1197400520293869,Äripäeva raadio,Äripäev,≤100,1
971885476227076,Tallinna linn,Tallinna linn,≤100,1
104181694881352,Rudolf Jeeser - EKRE poliitik,Rudolf Jeeser,≤100,2
110272961389791,Vaade,Vaade MTÜ,≤100,3
105836532348198,Margit Sutrop,Eesti Reformierakond,≤100,4
350491992434154,Представительство Европейской комиссии в Эстонии,Euroopa Komisjoni esindus Eestis,≤100,2
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,5
144519466155355,Kristel Menning,EKRE,≤100,1
148344165738189,Katrin Kuusemäe,Eesti Reformierakond,≤100,1
471684969530551,Eesti Pank,Eesti Pank,≤100,2
115634898452178,Postimees,Postimees Grupp,≤100,10
216431678411603,Viru Keemia Grupp,Viru Keemia Grupp,≤100,1
723422231013378,Tõnis Palts,Isamaa Erakond,≤100,1
2367866293449453,Gerli Lehe,Isamaa,≤100,1
162244807165070,RMK по-русски,RMK,≤100,1
1660428050642539,Kristo Enn Vaga,Vaga Kristo Enn,≤100,1
466885806670211,Reformierakond Tartus,Eesti Reformierakond,≤100,2
