Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
339660569555689,Presidencia de Ecuador,Presidencia de Ecuador,181,1
2221570604786246,Primicias,Primicias,≤100,8
129892680011295,Educatics - Centro de Capacitación,Educatics,≤100,2
49746516611,Asamblea Nacional del Ecuador,Asamblea Nacional de Ecuador,≤100,3
275119139823493,Jovanny Coronel,Jerry Jovanny Coronel Castillo,≤100,3
1426780820910242,Seminarium Ecuador,Carla Landazuri,≤100,1
2203062473277338,Gobierno Provincial de Orellana,Gobierno Provincial de Orellana,≤100,7
112128961403701,Ronal Moreno,Ronal Moreno,≤100,2
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,8
108608595482399,Podemos Elegir,La Incre S.A.,≤100,3
323289911768488,Clarita Hinojosa,Clarita Hinojosa,≤100,1
322889614544328,Rodrigo Román,Rodrigo Román Galarza,≤100,1
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,22
1558151747541056,PeriodicoLa Primera,Andres Rivadeneira,≤100,1
755112194631002,Luis Segovia,Luis Enrique Segovia Mendoza,≤100,2
107285866588682,Roberta Zambrano Ortíz,Roberta Zambrano Ortíz,≤100,2
100874099488431,Todo Noticias,Todo Noticias,≤100,2
1794587367510445,Sebastián Rodríguez Alcalde,Raul Sebastián Rodríguez Pacheco,≤100,1
113619544954609,Melina Barahona 2023,Carlos Jaramillo Rivadeneira,≤100,2
117735021214931,ServiGrass - Césped Sintético,ServiGrass - Césped Sintético,≤100,4
1412933088951505,Cámara Oficial de Comercio de España en Quito,Cámara Oficial de Comercio de España en Quito,≤100,2
1435098649980287,Lady Cedeño,Alberto Raul Merino Moreta,≤100,1
184429571587620,Postgrado UEES,Ivan David Orlando Bonilla,≤100,1
108555541323175,Voz Ciudadana,Juan Pablo Riquetti Morales,≤100,2
101389711884068,Clicqueame - Marketing Digital,Clicqueame - Marketing Digital,≤100,1
229924571089166,Marcelo Jaramillo Calle,idealista,≤100,1
111310177841570,Dr. Marcos Molina,Marcos Molina Jurado,≤100,3
737189350030059,Dra. Elisa Guayasamin,Elisa Marlene Guallasamin Niarata,≤100,1
148963240630570,Tomas Zevallos,Tomás Tupacyupanqui Zevallos Vera,≤100,2
102542792427613,Magic Hands SPA,Magic Hands SPA,≤100,2
111870441744242,Fredy Cabrera,Fredy Cabrera,≤100,1
194481550568329,Interagua C. Ltda.,Interagua C. Ltda.,≤100,2
2497449046945249,El Purgatorio,Denisse Murillo Alvarado,≤100,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100,1
260782977286198,Aseo Machala EP,EMPRESA PÚBLICA MUNICIPAL DE ASEO DE MACHALA,≤100,1
105054662227265,Yuri Colorado,Yuri Colorado,≤100,1
103934207741083,Selena Ryan,These ads ran without a disclaimer,≤100,1
163481690342750,Raúl Zambrano,Carlos Eduardo Zambrano Reyes,≤100,1
263597257732832,Romel Cedeño Rodríguez,Crhistian Edwin Cedeño Macias,≤100,1
105258611081363,Edson Alvarado López,Edson Cristobal Alvarado Lopez,≤100,1
107501062036266,Diana Carnero,Cristhian Paul Zea Perez,≤100,1
281036162582232,Gregorio Macías,Marlon Valencia,≤100,1
122226337484423,Energía Inti,These ads ran without a disclaimer,≤100,4
288558181158008,"Rigzone.com is The Leader in Oil & Gas Jobs, News, Oil Prices, and Events.",These ads ran without a disclaimer,≤100,1
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,≤100,1
378036902617379,ATFX,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
103349656043637,srta_h_30,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
