Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,≤100,6
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100,5
513531212081016,NVO MANS,NVO MANS,≤100,1
946505742089103,Demokratski front,Demokratski front,≤100,6
819639921464707,Socijaldemokrate Crne Gore,Socijaldemokrate Crne Gore,≤100,3
118334792135186,Portal Standard,Portal Standard,≤100,1
196763830337292,MINA,MINA - Montenegro News Agency,≤100,1
103582794819949,Aleksa Becic,Aleksa Becic,≤100,1
103645778920740,Portal Dnevno,Portal Dnevno,≤100,5
314337305265263,Roditelji.me,NVO RODITELJI,≤100,1
375962896195109,Organizacija KOD,Organizacija KOD,≤100,2
455365674500777,CAZAS,Triple-M,≤100,1
1594195590882320,DEMOS - Miodrag Lekić,DEMOS - Miodrag Lekić,≤100,1
107587221747315,Demokrate Pljevlja,Demokrate Pljevlja,≤100,2
103391235323163,Ismar Ćorović,Ismar Corovic,≤100,1
106087401950571,Demokrate Kolašin,Demokrate Kolašin,≤100,1
100382152532202,Demokrate Danilovgrad,Demokrate Danilovgrad,≤100,1
103415972209301,Demokrate Podgorica,Demokrate Podgorica,≤100,1
607962316079796,PLEXIGLAS - The Original,These ads ran without a disclaimer,≤100,1
109109030873071,Kritika HDP,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
191347651290,China Daily,These ads ran without a disclaimer,≤100,1
540509065968980,Alternativni centar za devojke / Alternative girls' center,These ads ran without a disclaimer,≤100,1
106639225615239,Keine Steuergeschenke an internationalen Sportverbände,These ads ran without a disclaimer,≤100,1
