Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
104456132572201,"Коалиция ""Продължаваме Промяната - Демократична България""","Коалиция ""Продължаваме Промяната - Демократична България""",6283,91
259982662533931,Продължаваме Промяната,Продължаваме промяната,4044,21
1716549201986593,Слави Т. Трифонов,ПП Има Такъв Народ,1545,14
108574734359741,"Партия КОД, Официална страница",КОД,911,17
1648096958816379,"Да, България","Коалиция ""Продължаваме Промяната - Демократична България""",532,21
1832673263678286,Корнелия Нинова,Корнелия Нинова,424,6
373213199362639,WWF Bulgaria,WWF Bulgaria,390,17
2169116143357997,Постоянна ромска конференция,Roma Standing Conference,341,11
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,334,24
106319514862650,Д-р Таня Койчева Андреева,"Да, България",279,10
100741755417730,Антоанета Цонева- кандидат за народен представител,"Да, България",201,7
103043611080627,Владимир Маринов / Vladimir Marinov,Владимир Маринов / Vladimir Marinov,183,7
102232487847958,Димитър Найденов,"Да, България",176,9
321478315276502,Българска Социалдемокрация-Евролевица,Aleksandar Tomov,175,24
154328721303,Георги Кадиев (Georgi Kadiev),Georgi Kadiev,173,14
100552998081431,Кремена Петрова - кандидат за народен представител,"Да, България",170,11
1367672173297067,Българска Социалистическа Партия,Българска Социалистическа Партия,170,7
100645838127219,Иван Белчев,"Да, България",164,9
229586070497595,ГЕРБ - Стара Загора,ПП ГЕРБ - Стара Загора,162,4
398343726922160,Костадин Костадинов,Възраждане,147,19
101786686180699,Коалиция Заедно,Коалиция Заедно,144,7
171676746220433,Ивайло Мирчев,"Да, България",134,6
108590861988428,Надежда Бачева - кандидат за народен представител,"Да, България",133,6
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,125,15
102725158718624,Елисавета Белобрадова,"Да, България",124,17
2134865239860116,"Да, София","Да, България",122,9
103092248524276,Свилен Трифонов - кандидат за народен представител,"Да, България",115,8
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,114,27
304200936359386,Мая Манолова,Мая Манолова,102,7
116081183123848,Калоян Янков - Kaloyan Yankov,Калоян Янков - Kaloyan Yankov,≤100,2
230317787698043,Системата ни убива,Rosen Rashkov,≤100,20
235143730435932,Shell,Shell Bulgaria,≤100,4
215992928895787,Надежда Йорданова,"Да, България",≤100,2
1560928537284555,Vladislav Panev,Panev Vladislav,≤100,2
324356301333631,Антикорупционен фонд,Anti-Corruption Fund,≤100,3
170315589442,Gospodari,Gospodari,≤100,5
178362315106,European Parliament,European Parliament,≤100,10
1648096958816379,"Да, България","Да, България",≤100,9
2113095222308959,Адв. Росен Рашков,Росен Рашков,≤100,10
156554567759807,Нова Варна,Нова Варна,≤100,4
872281766201499,Людмила Илиева,Людмила Илиева,≤100,1
106634937559960,Има Такъв Народ,ПП Има Такъв Народ,≤100,11
877770542564536,Демократична България - Разград,"Коалиция ""Продължаваме Промяната - Демократична България""",≤100,2
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100,10
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100,2
401246707396255,Христо Иванов,"Да, България",≤100,4
105067678332182,Арх. Надежда Пампорова,"Да, България",≤100,1
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100,7
110116468249896,Иван Петров,Иван Петров,≤100,1
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100,7
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100,6
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100,7
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100,6
558356064185984,Християндемократическа Партия на България,Irina Abadjieva-Repouz,≤100,3
877770542564536,Демократична България - Разград,"Да, България",≤100,3
101137509131693,Искрен Митев,Коалиция Продължаваме Промяната-Демократична България,≤100,2
879946662058927,ГЕРБ - Търговище,ПП ГЕРБ,≤100,8
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100,7
107276781742428,Венко Сабрутев,Продължаваме промяната,≤100,3
1525636387721037,Спаси София,Спаси София,≤100,35
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100,6
1679461339043861,Възраждане,Възраждане,≤100,11
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100,6
101004989217302,Благомир Коцев,Blagomir Kotsev,≤100,7
103701342084781,Николай Нанков,Николай Нанков,≤100,5
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100,7
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100,6
229689447151510,Кристиан Вигенин / Kristian Vigenin,Кристиан Вигенин,≤100,16
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100,7
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100,6
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100,6
102074915949611,Георги Хрисимиров,Georgi Ivanov,≤100,7
56460498309,Дневник,Икономедиа,≤100,4
110632484871987,В търсене на истината,В търсене на истината,≤100,4
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100,7
109286664962204,Йордан Терзийски,Yordan Terziyski,≤100,2
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100,7
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100,3
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100,6
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100,6
101606392738438,Истината Днес,Истината Днес,≤100,1
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100,7
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100,1
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100,6
247484541935041,Бургас,Hristina Yosifova,≤100,3
