Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
967105923330395,British Embassy Tirana,British Embassy Tirana,159,70
444048512310948,CNA.al,Cna Lajme,≤100,5
106884609141882,Disinfo.al,BIRN Albania,≤100,10
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Ruzhdi Sinaj,≤100,1
106496355633203,Instituti Veliera,Instituti Veliera,≤100,2
111067424397101,Atird Hoxha,Atird Hoxha,≤100,1
1654232991282250,Faktoje,These ads ran without a disclaimer,≤100,1
101665379645630,My Albania,My Albania,≤100,1
626922794143024,Vllaznit Domgjon,These ads ran without a disclaimer,≤100,1
109974358413959,bicibekim,These ads ran without a disclaimer,≤100,1
236480869705163,Krik Krak,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
113019488514804,liberationall,These ads ran without a disclaimer,≤100,1
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100,1
110783981986514,Ep-018,These ads ran without a disclaimer,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,2
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
104953585732597,Creative Mind States School,These ads ran without a disclaimer,≤100,1
