Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
496839213786593,"Secretaría Nacional de Ciencia, Tecnología e Innovación",SENACIT,663,4
104599735671754,Goberna Honduras,Goberna Honduras,334,7
486382251906084,Honduras El Pais,Diario El  Pais.hn,323,5
491553204198958,Revistazo.com,Revistazo.com,227,3
138816232821931,PNUD en Honduras,PNUD (Programa de las Naciones Unidas  para el Desarrollo),222,2
803587436436553,OCDIH,Lilian Guadalupe Gomez Dominguez,≤100,2
751269661657206,Bayer Crop Science México,These ads ran without a disclaimer,≤100,5
233654837608,La Crónica de Hoy,These ads ran without a disclaimer,≤100,1
105036179534606,"Gildan, Making Apparel Better",These ads ran without a disclaimer,≤100,1
709160849247917,Evis Santos,Evis Alexander Santos Tabora,≤100,1
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
141289332596921,PECB,These ads ran without a disclaimer,≤100,1
104383672506649,Fact 101,These ads ran without a disclaimer,≤100,3
