Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
107674934088892,Enex Paraguay,Enex Paraguay,1075581,10
50125587636,Hotel Maison Suisse - Paraguay,These ads ran without a disclaimer,193895,1
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,193257,26
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,156105,2
1150055398455917,C9N Paraguay,C9N Paraguay,145349,1
103594265451560,Diana Recalde,Diana Recalde,140567,2
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,139680,15
103422905337202,Laura Gamarra Intendente,Laura Gamarra Intendente,94477,2
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,82354,1
725834240910220,Noticiero Paraguay,Noticiero Paraguay,76250,7
1659775060937880,Guido González,Guido González,52349,1
368247363370300,LATITUD 25,Latitud 25,50218,1
102582038151607,Closet Dreams,These ads ran without a disclaimer,34805,1
2081242738816473,RTV del Sur,RTV del Sur,31955,2
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,29070,6
102301619228711,450 Pizzería estilo napolitano,These ads ran without a disclaimer,28693,1
105681789007811,icef_paraguay,These ads ran without a disclaimer,20350,2
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,17560,2
362821010893397,Isidro Estilista,These ads ran without a disclaimer,13687,1
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,12932,1
2271652869544024,"Ygnacio  ""Nacho"" Sánchez.","Ygnacio  ""Nacho"" Sánchez.",10284,1
108779854000922,Enrique Quintana,Enrique Quintana,8426,3
633139930196264,Sanatorio Hirlando Godoy.,These ads ran without a disclaimer,6630,1
106438588789107,Luis Palacios Intendente,Luis Palacios Intendente,6069,1
294017310722101,Senador Dupont,These ads ran without a disclaimer,5867,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
822390441203845,TMF Group,These ads ran without a disclaimer,≤100,1
105073515856053,Menswear Minotauro,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
