Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
409758545881921,Intendencia de Colonia,Intendencia de Colonia,1027,1
721629447857727,567 El Espacio,Partido por la Victoria del Pueblo - Espacio 567 - Frente Amplio,905,2
100641784733064,Sebastian Arballo,Sebastián Gabriel Arballo Fassi,578,1
2101673416799600,El Día UY,El Día UY,346,2
339506493370193,Richard Sander,Richard Saul Sander Darín,250,2
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,246,4
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,208,3
107574220629167,Carolina Batista,Norma Valentina Pérez Nunez,≤100,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,1
316246769083069,Corruptos Radio,Juan Andrés Gómez Robaina,≤100,1
100399056233121,Maisa Paiva,These ads ran without a disclaimer,≤100,1
282609205261913,Soy Rico,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
100461366389167,Bienestar Social IDR,Marcio Protti Toya,≤100,1
139495816897074,Embajadora de las Misiones,These ads ran without a disclaimer,≤100,1
100641784733064,Sebastian Arballo,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,≤100,1
204740833658478,Exness Life,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
1562826993952885,Ángel López Coaching,These ads ran without a disclaimer,≤100,1
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
107159438968611,Fernanda Actis Aubagn,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
105793275669540,Abner Ribai,These ads ran without a disclaimer,≤100,1
