Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1554850174582846,politic.gr,Politic.gr,441,4
239059192856378,parapolitika.gr,parapolitika.gr,342,52
100771372008093,powergame.gr,POWERGAME,223,50
54529589753,ActionAid Hellas,ActionAid Hellas,208,4
91877963116,WWF Greece,WWF Greece,159,36
178362315106,European Parliament,European Parliament,123,3
159977541380043,The President,The President,≤100,22
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100,3
108183264211965,UNICEF Greece,UNICEF Greece,≤100,19
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,≤100,1
117261614999869,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,≤100,21
164784146944249,Μπορούμε,Boroume,≤100,12
221720494659233,Ανδρέας Παχατουρίδης,Ανδρέας Παχατουρίδης,≤100,2
111176762297235,Φραγκίσκος Παρασύρης - Freddy Parasiris,Freddy Parasiris,≤100,2
103057864872953,Radar,Radar.gr,≤100,20
103003561922627,MotorOne.gr,MotorOne.gr,≤100,6
2369859223330947,Kyriakos Pierrakakis,Kyriakos Pierrakakis,≤100,3
1438293789797221,ecoelastika,ecoelastika,≤100,5
216089191899991,Νίκος Ανδρουλάκης,Νίκος Ανδρουλάκης,≤100,1
250990696827959,Scohre Association,SCOHRE,≤100,1
348963235184794,The Thessaloniki International Symposium in World Affairs,Navarino Network,≤100,5
231143160285313,Κώστας Μπακογιάννης - Kostas Bakoyannis,Κώστας Μπακογιάννης - Kostas Bakoyannis,≤100,2
1748153855406537,vradini.gr,vradini.gr,≤100,10
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100,11
111836563539156,Τάκης Θεοδωρικάκος - Takis Theodorikakos,Takis Theodorikakos,≤100,4
103557926353080,Vodafone Greece,These ads ran without a disclaimer,≤100,7
117037629671698,BusinessDaily,Business Daily,≤100,8
720161824810756,Κωνσταντίνος Ζέρβας,Konstantinos Zervas,≤100,4
427461580226,iatronet,Iatronet Ltd,≤100,4
1867952363274780,economico.gr,Theodoros Kaloudis,≤100,9
104692221824082,Energymag.gr,Energymag,≤100,15
106451991868612,Κωνσταντίνος Χριστόπουλος,Κωνσταντίνος Χριστόπουλος,≤100,1
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100,3
1004900052864353,mononews.gr,mononews.gr,≤100,4
107864482100103,Κώστας Παρλαμάς - Kostas Parlamas,Konstantinos Parlamas,≤100,1
890040954380363,Kostas Karamanlis,Kostas Karamanlis,≤100,6
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,≤100,2
287878625015994,Reader.gr,Reader.gr,≤100,2
104299506270374,Euro2day,Euro2day,≤100,8
101662444592903,E-ota.gr,e-ota.gr,≤100,5
404183552993057,newmoney.gr,newmoney.gr,≤100,3
103034937773624,Spiros Protopsaltis,Spiros Protopsaltis,≤100,1
404278389937250,Λατινοπούλου Αφροδίτη,Λατινοπούλου Αφροδίτη,≤100,1
266294520081135,karfitsa.gr,Karfitsa,≤100,4
59097279644,Μπάμπης Καραθάνος,Karathanos Charalampos,≤100,1
755503537794595,Γιώργος Δημόπουλος - Giorgos Dimopoulos,Dimopoulos Georgios,≤100,1
352726181581226,Φρόσω Καρασαρλίδου,Effrosyni Karasarlidou,≤100,6
109057218424485,Δώσε αξία - ΕΔΣΝΑ,Ειδικός Διαβαθμιδικός Σύνδεσμος Νομού Αττικής (ΕΔΣΝΑ),≤100,3
1435774093378846,HuffPost Greece,Antonios Fourlis,≤100,2
1796286800600041,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,≤100,3
590556791403274,OsteoStrong Greece,OsteoStrong Greece,≤100,2
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100,2
285795432346255,Πάρης Τσογκαρλίδης - Paris Tsogkarlidis,Παρασκευας Τσογκαρλιδης,≤100,3
345120415540164,Mama365,Mama365.gr,≤100,2
111151151051341,Debater,debater,≤100,4
359612061446497,iEidiseis.gr,NEWSROOM Α.Ε.,≤100,1
494931820680985,Σαουλίδης Αντώνης,Αντώνης Σαουλίδης - Δικηγόρος,≤100,1
115093111866664,Νίκος Χαρδαλιάς,Νίκος Χαρδαλιάς,≤100,8
104432538530116,Culture is Athens/ Πολιτισμός είναι η Αθήνα,Yiota Zoi,≤100,1
1407017496233028,Κανακάρης Ελ. Νεκτάριος,Νεκτάριος Κανακάρης,≤100,1
109921821901134,Στέφανος Γατσούλης Σύγχρονη Πόλη - Sichroni Poli,Σύγχρονη Πόλη,≤100,8
1591696034493477,Τάσος Γαϊτάνης,Anastasios Gaitanis,≤100,3
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
208850592466582,Goulandris Natural History Museum,These ads ran without a disclaimer,≤100,1
105542525124347,"Georgios Z. Papadakis, Principal Investigator",ΠΑΠΑΔΑΚΗΣ ΓΕΩΡΓΙΟΣ ΥΠΗΡΕΣΙΕΣ ΕΡΕΥΝΑΣ,≤100,2
321987701923959,Κώστας Ασκούνης,Προοπτική Ζωής,≤100,1
159524420732421,Γιώργος Χατζηδάκης - Δήμαρχος Ηλιούπολης,Georgios Chatzidakis,≤100,2
110947048985672,Lakiotis S.A.,LAKIOTIS S.A.,≤100,1
110086231762869,Panagiotis Grigoriadis,Panagiotis Grigoriadis,≤100,1
350513272399933,Παρασκευή Κουτρολού - Ειδική Καρδιολόγος,Παρασκευή Κουτρολού - Ειδική Καρδιολόγος,≤100,4
