Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,542,4
191492900934553,"Louise Schelde Frederiksen - Jurist og Lektor, cand.jur","Louise Schelde Frederiksen - Jurist og Lektor, cand.jur",535,4
110560691837684,SolCompagniet,SolCompagniet,447,1
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,438,24
36664432940,Amnesty International Danmark,Amnesty Danmark,358,14
676061179094769,Alternativet,Alternativet,339,1
110834314440892,Saudi Green Initiative,These ads ran without a disclaimer,329,2
220361474643059,Arla,Arla,324,12
314676938743,DM din akademiske fagforening,DM,314,13
106185013241,GirlTalk,GirlTalk.dk,304,1
1704424023182897,Politiken Historie,Politiken Historie,298,15
105511328705392,HØRT,Børns Vilkår,294,6
717729004986072,PwC Danmark,These ads ran without a disclaimer,287,2
437410226312057,Københavns Kommune,Københavns Kommune,247,3
246097715413231,Alkohol & Samfund,Alkohol & Samfund,243,10
153708144675646,PFA,PFA,225,1
186645960378,Danwatch,Danwatch,201,3
72672361910,Børns Vilkår,Børns Vilkår,199,4
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,190,2
144073492279043,Teatret Svalegangen,Teatret Svalegangen,187,13
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,187,2
63691965101,UNICEF Danmark,UNICEF Danmark,185,2
852608988134698,Tikko,Tikko,176,2
302134033587908,Danish Pig Academy,These ads ran without a disclaimer,175,1
390925417751473,Erling Bonnesen,Erling Bonnesen,161,2
426710364116751,Kvæg,Landbrug & Fødevarer F.m.b.A. SEGES,160,1
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,141,1
194452460650048,Global Aktion,Global Aktion,138,1
132344416862423,FOA,FOA,138,1
182121298931589,Odense Kommune,Odense Kommune,132,2
102947795006980,Fødevareministeriet,Fødevareministeriet,122,1
494902077334290,Tuborgfondet,Tuborgfondet,119,7
12390252419,Region Nordjylland,Region Nordjylland,117,3
106298611945296,Højskolen Grobund,Jonas Hagen Høj,112,2
247490665291060,Det Kgl. Bibliotek,Det Kgl. Bibliotek,110,1
1822254634537356,Nye tider,Nyetider.nu,109,2
1724068710936501,Anja C Jensen,HK Danmark,109,2
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,104,5
281457390200,Nørrebro Teater,Nørrebro Teater,≤100,3
161708011540,Mads Duedahl,Venstre i Nordjylland,≤100,18
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100,3
130388840342741,Danske Bank,Danske Bank,≤100,4
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100,1
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,1
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
336333896418452,Assens Kommune,Assens Kommune,≤100,4
116061635098137,Karina Lorentzen Dehnhardt,SF,≤100,2
123653695693986,Motatos Danmark,These ads ran without a disclaimer,≤100,2
87468072466,Copenhagen Pride,Copenhagen Pride,≤100,2
104935758853057,Kim Alexander Jensen - Liberal Alliance,Kim Alexander Lykke Jensen,≤100,3
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100,2
145194885519706,Kulturværftet,Kulturværftet,≤100,1
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100,2
820070458166704,Nicolai Sandager - Liberal Alliance,Nicolai Sandager,≤100,1
341299649231023,Zetland,Zetland,≤100,3
297422283612612,TotalEnergies,These ads ran without a disclaimer,≤100,1
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100,2
1575778185971300,Alayn - Almennyttig Fond,Alayn Almennyttig Fond,≤100,1
253132104886911,Kvisten,Kvisten,≤100,1
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,3
100416662311928,Vid&Sans,Tore Bonnerup,≤100,1
17428770950,RÆSON,Clement Kjersgaard,≤100,1
294264660289,DGI Storkøbenhavn,DGI Storkøbenhavn,≤100,1
612365422186892,Rebild Kommune,Rebild Kommune,≤100,1
154415494575789,IDA,IDA,≤100,2
100263786205970,Job i Altiden Ekko,Altiden Ekko,≤100,2
109440254274204,Sara Darling Jørgensen,SF,≤100,1
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100,1
100913339248794,"Alt det vi ikke siger højt, plus det løse - af Kristina Klindt","Alt det vi ikke siger højt, plus det løse - af Kristina Klindt",≤100,1
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100,4
517462625009133,Folketinget,Folketinget,≤100,1
103276942425086,Lars Høyer Holmqvist - Liberal Alliance,Lars Hoyer Holmqvist,≤100,1
102472071927163,Simon Bauer,Simon Bauer,≤100,2
334571029981175,DM og MA studerende,DM,≤100,1
271491613260426,Gang I Glostrup,Det Konservative Folkeparti i Glostrup,≤100,1
438345126314990,Socialdemokratiet  i Kalundborg,Lars Mortensen,≤100,1
47703234827,Københavns Hovedbibliotek,Københavns Hovedbibliotek,≤100,1
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,≤100,1
415341115213431,Intact Denmark - Forening mod omskæring af børn,Intact Denmark - Forening mod omskæring af børn,≤100,1
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,5
1541220236121470,Katarina Ammitzbøll,Katarina Ammitzboell,≤100,1
108167227325373,Delebarnets Vilkår – bevægelsen for ligeværdigt forældreskab,Hvor er far?,≤100,1
169982036520097,Amica Jewellery,These ads ran without a disclaimer,≤100,1
371163919965024,Andreas Karlsen,Karlsen Andreas Engelsborg,≤100,2
378400486022108,Kafé Kloden,Harriet Jensen,≤100,2
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100,1
154131751400892,Susan Gyldenkilde,Susan Gyldenkilde,≤100,1
111015061134125,EasyGreen,These ads ran without a disclaimer,≤100,1
137990456269928,Ole Jakobsen - den utraditionelle,Ole Jakobsen,≤100,1
106598718789052,Absolicon Solar Collector AB,These ads ran without a disclaimer,≤100,1
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
100588538904188,Kim Andkjær Doberck Nye Borgerlige,Kim Doberck,≤100,1
556916614320900,Konservative i Ringsted,Konservative i Ringsted,≤100,1
104080038702172,Emil Ulrik Andersen,Enhedslisten Allerød,≤100,1
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100,2
102514162425194,Frederik Vad,Nielsen Frederik Vad,≤100,1
207100394675252,Steffen Peter Hansen,Steffen Peter Mackeith Borup Hansen,≤100,1
703543806324512,Vi-partiet,Larsen Thomas,≤100,1
202754879788353,Radikal Ungdom,Radikal Ungdom,≤100,1
506942356126650,Glostrup Forsyning,Glostrup Forsyning,≤100,6
635283260257377,Süleyman Yücel - Venstre,Süleyman Yücel,≤100,1
622795374413773,Venstre i Favrskov,Venstre i Favrskov Kommune,≤100,1
109778538526225,Endeme,These ads ran without a disclaimer,≤100,3
1450750935146684,Asger Christensen i EU,Christensen Asger Bank Møller,≤100,1
109351287351454,Nikolaj Lykke Vad,Nikolaj Lykke Vad,≤100,2
771759999508022,Lave K. Broch,Lave K. Broch,≤100,1
288315184625473,Sulisitsisut - Grønlands Erhverv,Sulisitsisut - Grønlands Erhverv,≤100,1
102298851703898,simon_form,These ads ran without a disclaimer,≤100,1
356590264357569,Palæstinaorientering,Ole Olsen,≤100,1
796255540533364,Hanne Bjørn,Hanne Bjørn,≤100,1
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100,2
101028235491379,Malene Sandfeld KV21 Frederiksberg,Malene R Sandfeld,≤100,1
110902058583859,WAVE for a better future,These ads ran without a disclaimer,≤100,6
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,1
105141540966714,Elou,These ads ran without a disclaimer,≤100,1
304554445813,Videncentret Bolius,These ads ran without a disclaimer,≤100,1
221131391257614,Humanistisk Samfund,Humanistisk Samfund,≤100,2
108316242595975,Norðurlandahúsið í Føroyum - The Nordic House in The Faroe Islands,These ads ran without a disclaimer,≤100,1
53283489648,Ingeniøruddannelserne på SDU,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
107483498854093,Elkmiss,These ads ran without a disclaimer,≤100,1
2028167633865708,RainbowBetter,These ads ran without a disclaimer,≤100,1
110066008599397,EVANews,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,These ads ran without a disclaimer,≤100,1
102232665108148,UBIQ webinars,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,1
101470342815840,The Uraniana Approach,These ads ran without a disclaimer,≤100,1
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
105558698809934,SRNE Solar,These ads ran without a disclaimer,≤100,1
57322902081,Nottingham Trent University,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
140010018214626,Moneymade Lifestyle,These ads ran without a disclaimer,≤100,3
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
145348432198036,Camfil,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,1
101258686079240,petit_artmots,These ads ran without a disclaimer,≤100,1
