Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1469729383308853,EU info point Novi Sad,EU info point Novi Sad,194,3
304120226274952,Aleksandar Šapić,aleksandar sapic,127,3
100923032707648,Wine Vision by Open Balkan,Open Balkan,123,12
102267682034717,Градске инфо,Gradske Info,≤100,20
403186229703823,СНС Београд,Српска напредна странка,≤100,5
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,19
324754587355,Liga socijaldemokrata Vojvodine - Vojvođani,Liga socijaldemokrata Vojvodine,≤100,2
183252701187,Istinomer.rs,Istinomer.rs,≤100,3
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,5
131261210289195,Demofest,These ads ran without a disclaimer,≤100,1
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,3
1616815218590191,KRIK - Mreža za istraživanje kriminala i korupcije,KRIK - Mreža za istraživanje kriminala i korupcije,≤100,1
153043894903253,CINS - Centar za istraživačko novinarstvo Srbije,CINS,≤100,3
102921657972863,Nova.rs,Nova.rs,≤100,1
100504564868806,Kovács Elvira,Kovács Elvira,≤100,2
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,2
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,1
511144218927666,Zajedno,Zajedno Moramo,≤100,2
1527870447492963,Cenzolovka,Cenzolovka,≤100,3
266849984266462,Most solidarnosti,Most solidarnosti,≤100,1
324311091398726,Министарство унутрашњих послова Републике Србије,Homepage,≤100,1
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,1
237101165054,Medija centar,Medija centar,≤100,2
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,1
1876417009336904,Glas Šumadije,Glas Šumadije,≤100,1
278118042861688,Narodna stranka - Petrovac na Mlavi,Narodna stranka,≤100,1
777163245994524,Potent - Nacionalni centar za seksualno i reproduktivno zdravlje,Nacionalni centar za seksualno i reproduktivno zdravlje - Potent,≤100,1
1434392600181268,Zajedno za Šabac - Nebojša Zelenović,Zajedno za Šabac,≤100,1
315784918613108,ДВЕРИ Пријепоље,Двери,≤100,1
154138921968046,A11 - Inicijativa za ekonomska i socijalna prava,A 11 - Initiative for Economic and Social Rights,≤100,1
108530607239058,Двери Чачак_Dveri Čačak,Двери Чачак,≤100,1
727698497355711,ДВЕРИ Нова Варош,Двери,≤100,1
1670174393236727,Boban Janković,Boban Janković,≤100,7
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,3
105702781697983,Akcija progresivne Vojvodine,Akcija progresivne Vojvodine,≤100,2
103035054850803,FoNet,FoNet,≤100,3
100604815074570,JTI Srbija,JTI Srbija,≤100,1
114300001697241,Liga socijaldemokrata Vojvodine - Vojvođani Zrenjanin,Liga socijaldemokrata Vojvodine - Vojvođani Zrenjanin,≤100,2
246944101993258,CRTA,CRTA,≤100,2
198817996825651,Addiko Bank Srbija,These ads ran without a disclaimer,≤100,1
1771333296460672,Demostat,Demostat,≤100,1
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,1
140578452656879,Direktno.rs,Direktno.rs,≤100,2
102038928230620,Politička platforma - Solidarnost,Politička platforma - Solidarnost,≤100,2
905058673216988,Pravo na vodu,Polekol,≤100,1
100400221831296,Simo Salapura,Simo Salapura,≤100,1
166173570250626,Град Зрењанин,Grad Zrenjanin,≤100,1
1609943602654593,Нова снага Србије,Нова снага Србије,≤100,1
1916765925064880,Kvaka23,FoNet,≤100,2
116110645099483,Propulsion,Propulsion,≤100,1
262478951255463,The Aesthetic Medicine Congress,These ads ran without a disclaimer,≤100,1
112419968380884,female_net,These ads ran without a disclaimer,≤100,1
1562489730733029,Internationale Büros,These ads ran without a disclaimer,≤100,1
343416366070460,Life in Harmony,These ads ran without a disclaimer,≤100,1
406105696083331,VuPlex,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,5
102869522572860,Muzej90,These ads ran without a disclaimer,≤100,1
1451406505135829,Dr Robyn - The Thompson Method Breastfeeding,These ads ran without a disclaimer,≤100,1
