Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
141699199238512,Secretaria de Turismo do Estado da Bahia,Secretaria de Turismo do Estado da Bahia,534,3
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,469,12
46904134466,Tecnisa - Mais construtora por m2,These ads ran without a disclaimer,449,2
367980806622995,Bruna Furlan Deputada Estadual,Bruna Furlan Deputada Estadual,444,67
111719941444610,Olhar Solidário - Pindamonhangaba,Instituto Olhar Solidário,440,55
217947255001794,Rogério Carvalho,Rogério Carvalho,429,13
323918771004168,Paulo Serra,Paulo Serra,424,6
105709599278272,Senhor Joaquim,These ads ran without a disclaimer,423,13
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,418,6
112079711685517,Olhar Solidário - Projeto Social,Instituto Olhar Solidário,413,79
333720355130,Petrobras,Petrobras,404,17
111006700550820,Cenarium Amazônia,Cenarium Agência de Notícias Ltda,403,36
186029714861523,Dr. Valdomiro Lopes,Dr. Valdomiro Lopes,395,2
169743843175117,Bruno Ganem SP,Bruno Ganem,390,44
318257358332337,Prefeitura de Itumbiara,Prefeitura de Itumbiara,379,2
489383607761535,Sidney Leite,Sidney Leite,378,6
450166268352009,Alexandre Curi,Alexandre Curi,365,29
105028102654543,Chapa Limpa - Cremesp,CHAPA LIMPA CREMESP,354,8
522126697963113,Carlos Jordy,Carlos Jordy,349,11
441467489336861,Prefeitura de Sinop,Prefeitura Municipal de Sinop,330,19
128327663956877,Ney Leprevost,Ney Leprevost,328,2
111607618202297,Olhar Solidário,Instituto Olhar Solidário,318,57
1573742939554561,Deputado Botelho,Deputado Botelho,318,7
239665829565195,Cidade de São Paulo,Prefeitura da Cidade de São Paulo,308,12
543175155700057,Fernando Fernandes Filho,Fernando Fernandes Filho,302,14
962615323779536,Progressistas,Progressistas,300,6
115230991849922,O Globo,Editora Globo,297,3
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,293,1
7970426802,WWF-Brasil,WWF-Brasil,284,28
250196825124680,PAULO ECCEL,ELEICAO SUPLEMENTAR PAULO ROBERTO ECCEL PREFEITO,279,48
1434477820131451,Governo do Amapá,Governo do Estado do Amapa,276,4
100616882690814,Evandro Pereira Advogados e Associados,Evandro Pereira Advogados e Associados,263,11
448830491818835,Alex Da Piatã,Alex Da Piatã,252,15
107134919082483,Cremerj dos Médicos,Cremerj dos Médicos,248,6
1414776178738297,Marcelo Lima,Marcelo Lima,248,12
105445725945612,Pra Frente Cremers,Pra Frente Cremers,248,3
327966137397646,Rafa Zimbaldi,Rafa Zimbaldi,248,6
105903775544880,Alexandre Braga,Alexandre Braga,245,14
697646047064714,Abiquim,Abiquim,245,8
113464941739883,"Gilson Dias - Livro de Direito Partidário, Político e Eleitoral","Gilson Dias - Livro de Direito Partidário, Político e Eleitoral",243,8
479089705503936,Dep. Ricardo França,Ricardo Longatti França,243,10
170166996524709,Orlando Morando,Orlando Morando Junior,243,13
109561808392562,Rio.Futuro,Rio.Futuro,242,2
451370971560727,Tito,Tito,242,5
2136904473052448,Delegada Fernanda,Delegada Fernanda,242,5
101330426327029,Fernanda Miranda,Fernanda Miranda,237,2
100553136170825,Fena Saude,Fena Saude,237,24
1412250662388911,Sismmac,Sismmac,235,16
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Nascimento Feitosa,234,48
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,234,1
112021296931600,Mônica Lopes,IBPOM,232,27
104088705327627,Destaques Digitais,Talquimy Comunicação LTDA,230,6
111230475337233,Novo Cremesp,Novo Cremesp,223,50
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,223,39
103485942710607,Carlos Santiago 22.,Carlos Santiago 22.,222,7
180562885329138,g1 - O Portal de Notícias da globo,These ads ran without a disclaimer,221,1
314916388685112,Deputado Val Ceasa,Deputado Val Ceasa,220,2
190833037616321,Jornal Extra,Jornal Extra,219,1
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,217,4
101132704939097,Portal RealTime1,REAL TIME 1,214,3
1517913121856526,Dani Alonso,Daniele Mazuqueli Alonso,214,5
167035830067775,Prefeitura de Canoas,Prefeitura de Canoas,213,2
124632230915020,Luciana Genro,Luciana Krebs Genro,208,10
102925132490261,Olhar Solidário - Guaratinguetá,Instituto Olhar Solidário,206,27
2209636419286152,Elismar Prado,Elismar Prado,204,11
228232064461375,Dr. Serginho,Dr. Serginho,201,2
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,201,41
347460535353050,PNB Online,PNB Online,200,10
509864302726081,Faculdade Mega,Faculdade Mega,199,3
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,197,12
130558143745099,Alex Manente,Alex Manente,195,3
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,194,1
1977144492578298,Bruno Secco,Bruno Secco,192,5
185500178231142,Governo do Maranhão,Governo do Estado do Maranhão,192,2
424808937641023,Veneziano Vital,Veneziano Vital,189,4
1619570641615465,Fernando Marangoni,Fernando Marangoni,189,11
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,188,4
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,187,6
1437843656540112,Lucas Sanches,Lucas Sanches,185,10
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,181,3
1544493995819099,Roberto Cláudio,Roberto Claudio Bezerra,180,1
1467758140118814,Governo de Goiás,Governo de Goiás,180,3
414025862012234,Prefeitura de Montes Claros,Prefeitura de Montes Claros,180,4
1087471917938156,Sistema Fecomércio RJ,Fecomércio RJ,177,3
651900074836103,Dr. Laércio Sandes,Dr. Laércio Sandes,176,2
114008048378304,José Fernandes Vereador,José Fernandes Vereador,173,3
1452476871646616,Diário MS News 2,Diário MS News,171,5
478752158813845,Maurício Eskudlark Deputado,Maurício Eskudlark Deputado,171,4
390714917933200,Elton Cristo,Elton Cristo,171,5
1376772065890813,Prefeitura de Jacareí,PREFEITURA DE JACAREÍ,168,14
111365133871481,A. Amorim Advogados Associados,A. Amorim Advogados Associados,168,12
213048568820524,Vereador Paulo Frange,PAULO JESUS FRANGE,167,19
224777780881144,Visão Mundial,Visão Mundial,166,4
434025000001338,OAB Paraná,OAB Paraná,166,36
1457380294499102,Alexandre Baldy,Alexandre Baldy,165,3
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,159,15
116023844859489,Chapa 1 - Mudança Já,Chapa 1 - Mudança Já,158,5
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,157,29
104553347942750,Eder Borges,Eder Borges - novo,157,9
1440263129589215,Gustavo Santana de Vasconcellos,Gustavo Santana de Vasconcellos,156,30
100360056489126,ProjeArt Gv.,These ads ran without a disclaimer,150,11
1823290424577861,Felipe Camarão,Felipe Costa Camarão,150,1
103128192792992,Conexão Médica RS,Conexão Médica RS,148,44
111750668533737,Stephanie Aline,Stephanie Aline,148,2
110092021309823,Eduardo Borges,Eduardo Borges,147,6
108157761384449,Alexandre Silveira,Alexandre Silveira,145,4
228301373863551,Agência Pública,Agência Pública,145,12
283483845088486,Thammy Miranda,ELEIÇÕES 2020 THAMMY BRITO DE MIRANDA E SILVA VEREADOR,145,4
107575845348720,MANGUEIRA ADVOCACIA PREVIDENCIÁRIA,MANGUEIRA ADVOCACIA PREVIDENCIÁRIA,142,2
224021551012451,Gerando Falcões,Gerando Falcões,142,10
182235818872744,Amália Barros,Amália Scudeler de Barros,141,11
172444996112900,Fundo Brasil,Fundo Brasil,141,33
650190518395498,Fabio Garcia,FÁBIO PAULINO GARCIA,139,9
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,139,12
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,136,15
191591598062172,Duda Ramos,Duda Brito Ramos,134,12
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,133,14
251235795032635,Itamar Borges,Itamar Borges,133,5
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,132,2
231018984119082,Cris Monteiro,Cris Monteiro,132,11
1221955744599494,Walmir Pinto,Walmir Pinto,131,11
587065281989375,Topazio Neto,Topazio Neto,131,4
547700715394664,Cristiano Gasperine,Cristiano Gasperine,129,4
101876833183373,Seguralta Corretora de Seguros,These ads ran without a disclaimer,128,4
367197653335628,Deputado Roosevelt,Deputado Roosevelt,128,2
229434223794080,MOOD,MOOD,127,3
194395877379866,Saulo Souza,Saulo de Oliveira Souza,126,5
223979774416282,Jaqueline Silva,Jaqueline Silva,126,5
107887457707524,Raquel Chini,Raquel Auxiliadora Chini,126,44
1627312590817560,Paulo Bufalo,Paulo Bufalo,125,24
184630004955946,PSDB MG,Partido da Social Democracia Brasileira,122,1
1206261422820710,Prefeitura de Foz do Iguaçu,Prefeitura de Foz do Iguaçu,122,3
456580098466417,Voto Certo,Voto Certo,122,4
992309977556842,Yuri Moura,Mandato Popular,121,9
1147333245343390,Delegado Bruno Lima,Delegado Bruno Lima,121,10
454363287967300,Elvis Cezar,Governo360,120,4
491007197579019,Carlos Brandão,Carlos Brandão,120,2
173698339802515,Rafael Brito,Rafael Brito,120,6
101687681552138,Ana Júlia Ribeiro,Ana Júlia Pires Ribeiro,120,45
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,119,8
113598201097039,Mano Medeiros,Mano Medeiros,119,10
102171806279547,Tiaguim Prefeito 19,ELEICAO SUPLEMENTAR TIAGO RAMALHO DE ARAUJO PREFEITO,119,7
114370813591801,Solange Freitas,Solange Freitas,119,8
1463340640649856,Marco Alba,Marco Alba,119,14
297562416980980,Décio Lima,Décio Lima,118,4
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,117,1
184554708294210,Rodrigo Bornholdt,Rodrigo Bornholdt,115,2
101918699014809,Estúdio 5º Elemento,Estúdio 5º Elemento,113,1
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,111,2
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Vereador Dr. Kachan Jr - Coisa Linda,111,5
2142967349349309,Orvino Coelho de Ávila,Orvino Coelho de Ávila,111,5
201878973201295,Republicanos10,Republicanos10,111,5
726233534184577,Hugo Prado,Hugo Prado,110,1
321872067869691,Douglas Melo,Douglas Melo,109,2
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,108,7
566635573371959,Álvaro Porto,Álvaro Porto,108,5
197587446941661,Valor Econômico,Editora Globo,107,1
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,107,3
115055941527897,Fundação Cultural São Francisco do Sul,Fundação Cultural São Francisco do Sul,107,1
110515235300373,Bradock Show,Bradock Show Rede de Comunicação e Imprensa Ltda,105,1
285589645720795,Tagner Cerqueira,Tagner Cerqueira,104,3
117240958694104,Alex Mognon,Alex Mognon,104,8
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,104,15
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,104,5
628221580602439,Pé de Figo,Pé de Figo,103,1
103436972776410,Seja Policial Militar,Seja Policial Militar,103,7
614016465286603,CPERS/Sindicato,CPERS/Sindicato,102,2
107211132421572,SOS Vidas,ASSOCIACAO S.O.S. VIDAS,102,2
105011392353770,João Pedro,These ads ran without a disclaimer,101,5
532437563912162,Prefeitura de Água Boa,Prefeitura de Água Boa,≤100,11
106832721053798,Andre da Farmácia,André Fernandes Pereira,≤100,1
234979916584543,PSDB Piauí,PSDB Piauí,≤100,1
1165488993512231,Nossas,NOSSAS,≤100,1
100475402294243,Consciência Brasil,Consciência Brasil,≤100,5
102911342846596,Gestão Comunica,Gestão Comunica,≤100,9
113676935411485,Eder Magrão Clube Fm 101.9,eder gean silva,≤100,4
337944796341003,Solidariedade,Solidariedade,≤100,1
505797666174725,Deputado Estadual Cabo Maciel,Deputado Estadual Cabo Maciel,≤100,11
100354936329626,Rededaora,ICult - Instituto de Cultura e Cidadania,≤100,3
124998294254987,Vereadora Marcia Taschetti,Vereadora Marcia Taschetti,≤100,1
389743524537330,Dr. Jarques,Dr. Jarques,≤100,1
861478333979600,DepBrazão,DepBrazão,≤100,3
258088921369,TOTVS,TOTVS,≤100,8
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,8
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,18
1333583893323350,Edson Santos,Edson Santos,≤100,17
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100,6
100768909613377,Laiz Duarte,These ads ran without a disclaimer,≤100,6
475013372585816,Maurício Brinquinho,Maurício Brinquinho,≤100,2
104668681204653,Rodrigo Malaman,Rodrigo Malaman,≤100,18
107948934738434,Vinicius Saudino,Vinicius Saudino,≤100,4
513736722432495,Menegaz Jr.,Menegaz Jr.,≤100,7
109566425465949,Leandro Prearo,Leandro Prearo,≤100,2
103232549230174,Thiago Almeida,These ads ran without a disclaimer,≤100,1
263199020531986,JOTA,JOTA,≤100,6
1931989763744839,Gilson Marques,Gilson Marques,≤100,39
103483818151512,Janaina Castro,Janaina Silva de Castro LTDA,≤100,4
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,≤100,4
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100,2
620775301273467,Anne Moura,Anne Moura,≤100,7
102046893217762,Escola de Negócios e Seguros,Escola de Negócios e Seguros,≤100,4
948346681889432,Jornalismo VTV,VTV SBT,≤100,1
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100,5
110149405462223,Chapa 1 - Experiência e Novos Rumos,Tatics,≤100,17
1632845003624410,Blog do Lúcio Sorge,Blog do Lúcio Sorge,≤100,15
116566381454446,shmoraisss.anki,shmoraisconcursos,≤100,32
1670747606303475,Maicon Nogueira,Maicon Nogueira,≤100,6
103846724389642,Artesanato da Bahia,Fábrica Cultural,≤100,4
102248571167551,Delegada Gleide Ângelo,Delegada Gleide Ângelo,≤100,5
436336693077946,Caio Cunha,Caio Cunha,≤100,8
575472512602115,Cristiane Lopes,Cristiane Lopes,≤100,4
1218806868152454,Dayany do Capitão,Dayany do Capitão,≤100,4
101933305564897,Promic,Riole,≤100,3
504148936286853,Data Goal,Data Goal,≤100,8
457153338000332,Dr. Erik Augusto,Dr. Erik Augusto,≤100,1
105909845048273,Coisas do Costa Filho,Coisas do Costa Filho,≤100,1
2027104210849317,Geraldo Pinto de Camargo Filho,Geraldo Pinto de Camargo Filho,≤100,3
114180441667420,Sidney Stahl,Sidney Stahl,≤100,4
2323904661180742,All Out Brasil,All Out,≤100,5
250960541687036,Antônio Gomide,Antônio Gomide,≤100,7
1440994702845452,Ivan Cassaro,Ivan Cassaro,≤100,7
289311498094325,KAKÁ,KAKÁ,≤100,6
108143861587898,Mauricio Neves,Mauricio Neves,≤100,11
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100,2
326589317375630,Fernando Mineiro,Fernando Mineiro,≤100,12
752280088144367,Chapa 1 - Um Novo Tempo na Enfermagem,Chapa 1 - Um Novo Tempo na Enfermagem,≤100,4
465508674236677,Edmar Ptak,Edmar Ptak,≤100,2
365328780221103,Museu da Pessoa,Museu da Pessoa,≤100,3
241789676153937,Carlos Humberto,Carlos Humberto,≤100,7
1800044740207606,Nilton César Pereira Moreira,Nilton Cesar Pereira Moreira,≤100,1
104723245740603,Dr Gilberto Bento Jr,Muniz&Silva Publicidade Digital,≤100,8
108258263887995,Débora Menezes,Debora S. de Menezes,≤100,23
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100,2
710965159037838,Antônio Francisco Neto,Antônio Francisco Neto,≤100,5
149563141750194,Idec - Instituto Brasileiro de Defesa do Consumidor,Idec - Instituto Brasileiro de Defesa do Consumidor,≤100,8
405696379766191,Angelo Coronel,Angelo Coronel,≤100,1
865232070270799,Capitão Alberto Neto,Deputado Federal Capitão Alberto Neto,≤100,12
1385505868350890,Izalci Lucas,Izalci Lucas,≤100,9
100566625897877,Capitã Lucimara,Capitã Lucimara,≤100,1
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,4
111326818564734,Projeto Opaoma,Projeto Opaoma,≤100,9
110725915418525,"Chapa 2 Cremec - Ética, ciência e cidadania",Idealistic Negócios Digitais,≤100,3
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,4
103212767998767,Elisa Araújo,Elisa Araújo,≤100,5
111809591968065,Dr. Marcelo Torquato Chapa 6,Marcelo Tarso Torquato,≤100,5
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,5
179837479250006,Marcelo Lino,Marcelo Lino,≤100,3
914583768662071,Murilo Coghi,Murilo Coghi,≤100,9
284062258376577,Razões Para Acreditar,Razões Para Acreditar,≤100,1
287652947932104,APP-Sindicato,APP Sindicato dos Trabalhadores em Educação Pública do Paraná,≤100,2
139585730140435,Allyson Bezerra,Allyson Bezerra,≤100,2
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,≤100,10
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100,4
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100,4
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,3
1374794619494494,Secretaria de Segurança Pública do Piauí,Secretaria de Segurança Pública do Piauí,≤100,5
226121024066240,WRI Brasil,WRI Brasil,≤100,5
115811301935382,Analice Fernandes,Analice Fernandes,≤100,7
134450246716954,Governo do Estado de Santa Catarina,Governo do Estado de Santa Catarina,≤100,5
104457034538461,Drª Taissa Sousa,Drª Taissa Sousa,≤100,3
423779541425056,Vereador Roberto da Quadra,Vereador Roberto da Quadra,≤100,2
101508656267366,Preparatório ENcurso,Preparatório ENcurso,≤100,6
328289520960074,Waldez Góes,Waldez Góes,≤100,4
100687681283605,General Hamilton Mourão,General Hamilton Mourão,≤100,3
1254424107999989,Vereador Kiko Brando,Vereador Kiko Brando,≤100,1
343935282289497,Junynho Martins,Junynho Martins,≤100,4
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,2
683768251727190,Helinho Zanatta,Helinho Zanatta,≤100,7
272425403490751,Ana Paula Junqueira Leão,Ana Paula Junqueira Leão,≤100,2
239624862864871,Relatório Reservado,Hush Comunicação,≤100,2
1501236886772782,Wellington Fagundes,Wellington Antonio Fagundes,≤100,3
158429414269490,Eduardo do Blog,Eduardo do Blog,≤100,2
103460135795742,Zé Laviola Neto,Zé Laviola Neto,≤100,2
107694495426440,Salles - Bortolini e Zwirtes Advogados,These ads ran without a disclaimer,≤100,1
1268027936626283,Deputado Albuquerque,Deputado Albuquerque,≤100,4
114566450384026,Tiago Careca,Tiago Careca,≤100,3
413868562316368,Sintrajud Independente e de Luta,Sintrajud Independente e de Luta,≤100,13
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,≤100,7
102138423231691,Revista Semana Online,Revista Semana On,≤100,14
851094731588215,Liana Cirne,Vereadora Liana Cirne,≤100,10
104738421003389,InvestNews BR,Nubank,≤100,5
515850435236902,Prof. Wilson,Prof. Wilson,≤100,3
101756249126836,Versatil,Versatil,≤100,2
124463777940096,Deputado Roberto Costa,Deputado Roberto Costa,≤100,1
1719150675074354,Keko do Armazém,Keko do Armazém,≤100,5
717437748282980,Jeferson Modesto - Jé,Jeferson Modesto Silva,≤100,6
746572915467655,Junior Muniz,Junior Muniz,≤100,3
328536577182564,Conam - Consultoria em Administração Municipal,Conam - Consultoria em Administração Municipal,≤100,4
1737308239666824,Janad Valcari,Janad Valcari,≤100,3
106535201965040,Burocracia Zero,Burocracia Zero,≤100,9
842245655790289,Júnior Ferrari,Júnior Ferrari,≤100,5
428795217537762,Rodolfo Nogueira,Rodolfo Nogueira,≤100,3
289932741037155,Eli Corrêa Filho,Adriano Eli Correa,≤100,3
255504581501394,Adriane Lopes,Adriane Lopes,≤100,2
212423668965384,Heitor Schuch,Heitor Schuch,≤100,10
822297887866226,Gian Lopes,Gian Lopes,≤100,2
107451105709314,Enxergue os Sinais,Enxergue os Sinais,≤100,3
101687831462814,"Rodrigo Andrade, A Real Mudança","Rodrigo Andrade, A Real Mudança",≤100,9
569656233150986,Professor Toninho Vespoli,Toninho Vespoli,≤100,1
100288963159242,A3 Notícias,A3 Serviço de Publicidade e Comunicação LTDA,≤100,1
281680372209686,Sabrina Garcez,Sabrina Garcez,≤100,1
109789152161,Sou da Paz,Sou da Paz,≤100,3
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100,7
100925309437670,Vereador Ronilson Reis,Vereador Ronilson Reis,≤100,2
106063862426200,nelsoncanedoadvogado,nelsoncanedoadvogado,≤100,2
100890691434414,Lucas Ferreira,Lucas Ferreira,≤100,12
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100,2
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,4
110114385436408,Claudinei Arruda,Claudinei Arruda,≤100,2
109798932180161,Você na Câmara dos Deputados,These ads ran without a disclaimer,≤100,2
110235426089026,Vereador Diego Alves,ELEICAO 2020 DIEGO FRANCISCO ANDRADE ALVES VEREADOR,≤100,3
172106359939656,Prefeitura Municipal de Pedreiras,Prefeitura Municipal de Pedreiras,≤100,1
105137945943702,Cremers de Todos,Cremers de Todos,≤100,21
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100,1
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,7
391477497562861,Danilo Forte,Vida Mkt Digital,≤100,1
108471434102975,Karina Soltur,Karina Soltur,≤100,1
114407660269758,Zé Haroldo Cathedral,Zé Haroldo Cathedral,≤100,1
239756803177345,Fred Linhares,Fred Linhares,≤100,5
102794805223624,Associação e Projeto Social Recomeçar,Associação e Projeto Social Recomeçar,≤100,7
582678941809143,Delegada Martha Rocha,Martha Mesquita da Rocha,≤100,5
110673043835026,Valdeck Ferreira,Valdeck Ferreira,≤100,4
200994989994067,Deputado Luiz Paulo,Deputado Luiz Paulo,≤100,2
506423032889303,Maikon Costa,Maikon Costa,≤100,14
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,≤100,9
513245022023902,Ismael Dos Santos,Ismael dos Santos,≤100,4
642933639124007,Joaquim Guilherme,Joaquim Guilherme,≤100,6
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100,5
637747249894629,Tainá de Paula,Tainá de Paula,≤100,20
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100,4
109385557305230,Lux Nègre,Lux Nègre,≤100,6
676018995800125,Edilson Massocco,Edilson Massocco,≤100,4
217451785552263,Daniela Reinehr,Daniela Reinehr,≤100,8
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,2
2234124306838167,João Carlos Mello,JOÃO CARLOS DOS SANTOS MELO,≤100,4
106511987371835,Base.Lab,BaseLab Consultoria Política,≤100,5
682553171938604,Vinicius Marchese,Vinicius Marchese,≤100,12
241897672509479,Meu Rio,Meu Rio,≤100,2
170196033315118,Vereador Ulisses Marins,Vereador Ulisses Marins,≤100,3
928659204149020,Doutor Eduardo Melo,Doutor Eduardo Melo,≤100,2
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100,15
596284267074571,Davidson Magalhães,Davidson Magalhães,≤100,5
104368311440632,Junior Leite,Junior Leite,≤100,3
104941469200827,Josué Corrêa,Vereador Joca,≤100,7
287394761444638,William Brigido,William dos Santos Brigido,≤100,8
101360621388098,Tiguila Paes,Tiguila Paes,≤100,2
1476689512570106,Deputado Evandro Araújo,Deputado Evandro Araújo,≤100,4
114755414556788,Fernando Braide,Fernando Braide,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,10
110308133921143,Denian Couto,Denian Couto,≤100,7
390414131042353,Vitor Riccomini,Vitor Riccomini,≤100,1
1652295988333198,Cioeste SP,Cioeste SP,≤100,1
878455735617902,Valdinei Lacerda,Valdinei Lacerda,≤100,1
189037821224252,Tvprefeito,tvprefeito.com,≤100,6
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100,5
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100,12
517187471714725,IBDA - Instituto Brasileiro de Direito Administrativo,IBDA - Instituto Brasileiro de Direito Administrativo,≤100,12
173044412815511,Marcelo Arar,Marcelo Arar,≤100,2
469869739758453,Delegado Antonio Resende,ANTONIO GABRIEL HONORATO RESENDE,≤100,7
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,3
