Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
239059192856378,parapolitika.gr,parapolitika.gr,678,79
178362315106,European Parliament,European Parliament,445,9
91877963116,WWF Greece,WWF Greece,426,24
1554850174582846,politic.gr,Politic.gr,297,10
100771372008093,powergame.gr,POWERGAME,214,47
114838584829721,Απογευματινή,Η Απογευματινή,202,2
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,185,2
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,124,8
192906947432657,Protagon.gr (official),Protagon.gr (official),109,68
1572650866310052,Niki Kerameus,Niki Kerameus,≤100,2
1803155206621023,Documento,Documento Media,≤100,4
1637375619619220,Άγγελος Αγραφιώτης,Άγγελος Αγραφιώτης,≤100,2
176951229143593,Fortune Greece,Fortune Greece,≤100,6
197154300621371,Milena Apostolaki,Milena Apostolaki,≤100,10
1645903788996329,liberal.gr,liberal.gr,≤100,3
323456224972682,Στέλιος Κυμπουρόπουλος,Στέλιος Κυμπουρόπουλος,≤100,4
103057864872953,Radar,Radar.gr,≤100,17
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100,6
521845371622559,Μανόλης Καλαμπόκας - Αντιδήμαρχος Υγείας Δήμου Αθηναίων,Μανόλης Καλαμπόκας,≤100,11
108183264211965,UNICEF Greece,UNICEF Greece,≤100,4
427461580226,iatronet,Iatronet Ltd,≤100,5
791103951054350,Yanis Varoufakis - Γιάνης Βαρουφάκης,Yanis Varoufakis - Γιάνης Βαρουφάκης,≤100,1
101011924607948,Δόμνα Μιχαηλίδου - Domna Michailidou,Δόμνα Μιχαηλίδου - Domna Michailidou,≤100,5
103003561922627,MotorOne.gr,MotorOne.gr,≤100,30
650432894993478,Stavros Kalafatis,Stavros Kalafatis,≤100,10
326961570786833,Ανδρέας Κονδύλης,Ανδρεας Κονδυλης,≤100,3
227289347288526,Bodossaki Foundation - Ίδρυμα Μποδοσάκη,BODOSSAKI FOUNDATION,≤100,1
88027997208,Διεθνής Αμνηστία - Ελληνικό Τμήμα,Amnesty International Greece,≤100,2
104692221824082,Energymag.gr,Energymag,≤100,7
1748153855406537,vradini.gr,vradini.gr,≤100,10
721977794806332,Mikelis Chatzigakis - Μικέλης Χατζηγάκης,Mikelis Chatzigakis,≤100,3
1488771898025180,ΝΕΟΔΗΜΟΚΡΑΤΗΣ,Ippokampos Publications,≤100,2
139872412072,Coca-Cola 3E,COCA-COLA ΤΡΙΑ ΕΨΙΛΟΝ ΕΛΛΑΔΟΣ Α.Β.Ε.Ε.,≤100,1
1004900052864353,mononews.gr,mononews.gr,≤100,5
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100,2
117037629671698,BusinessDaily,Business Daily,≤100,3
104027679003176,Νίκος Παπάζογλου Υποψήφιος Βουλευτής Νοτίου Τομέα Β'3,Νίκος Παπάζογλου Υποψήφιος Βουλευτής Νοτίου Τομέα Β'3,≤100,10
423867544329756,Η Εφημερίδα των Συντακτών,ΑΝΕΞΑΡΤΗΤΑ ΜΕΣΑ ΜΑΖΙΚΗΣ ΕΝΗΜΕΡΩΣΗΣ ΑΕ,≤100,2
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100,7
117261614999869,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,≤100,12
500502740051092,Harry Theoharis,Harry Theoharis,≤100,1
159977541380043,The President,The President,≤100,23
100768865939165,Φραγκίσκος Λαμπρινός,Fragkiskos Lamprinos,≤100,4
113111105003048,Epikrateia.gr,Dimitrios Kontarakis,≤100,3
494931820680985,Σαουλίδης Αντώνης,Αντώνης Σαουλίδης - Δικηγόρος,≤100,3
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100,7
127082307305119,Εφημερίδα Μακεδονία,Εφημερίδα Μακεδονία,≤100,3
293492044073929,Το Κουτί της Πανδώρας,Το Κουτί της Πανδώρας - HotDoc,≤100,2
123836729361,New York College,New York College,≤100,2
111836563539156,Τάκης Θεοδωρικάκος - Takis Theodorikakos,Takis Theodorikakos,≤100,2
1325497150852539,Χρήστος Ξενοκώστας Christos Xenokostas,Ελένη Γεωργουλή,≤100,1
651704324941711,Γερονικολός Μενέλαος / Geronikolos Menelaos,Menelaos Geronikolos,≤100,1
287878625015994,Reader.gr,Reader.gr,≤100,1
2369859223330947,Kyriakos Pierrakakis,Kyriakos Pierrakakis,≤100,3
111176762297235,Φραγκίσκος Παρασύρης - Freddy Parasiris,Freddy Parasiris,≤100,1
109075108422260,Δημοκρατική Άμυνα,Δημοκρατική Άμυνα,≤100,1
954956944695704,Μανώλης Χριστοδουλάκης,Emmanouil Christodoulakis,≤100,1
495210223940083,Γιάννης Σμέρος,Giannis Smeros,≤100,1
101167412891548,Γρηγόρης Αλεξόπουλος -Υποψήφιος Δήμαρχος Δήμου Δυτικής Αχαΐας,Emmanouil Vougioukalakis,≤100,3
117072912198,protothema.gr,protothema.gr,≤100,2
1867952363274780,economico.gr,Theodoros Kaloudis,≤100,5
231143160285313,Κώστας Μπακογιάννης - Kostas Bakoyannis,Κώστας Μπακογιάννης - Kostas Bakoyannis,≤100,1
144401725709536,Δημήτρης Βαρτζόπουλος,Δημητριος Βαρτζοπουλος,≤100,1
202322407038126,Μάνος Κούλας,Μάνος Κούλας,≤100,1
103725988159238,ActionAid Hellas Youth,ActionAid Hellas,≤100,1
890040954380363,Kostas Karamanlis,Kostas Karamanlis,≤100,2
