Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107245640677814,Ақорда жаңалықтары,Ақорда жаңалықтары,≤100,9
102882402725627,vernopravd,These ads ran without a disclaimer,≤100,1
104482548961445,Lesia,These ads ran without a disclaimer,≤100,1
104643525594273,Laurina,These ads ran without a disclaimer,≤100,1
209953059873414,Азаматхан Амиртаев,Азаматхан Амиртаев,≤100,1
109841828018376,Goszakup turaly,Ainura Akhanova,≤100,1
115715478171238,OpenAlmaty.kz,"АО ""Центр развития города Алматы""",≤100,1
474479536654393,"Информационное агентство ""Репортер""",Сергей Васильев,≤100,1
113399854332655,Tiger Films,Tiger Films,≤100,3
2329940843948537,Клуб «Polyton»,Дмитрий Тихонов,≤100,1
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,2
108268188512494,Evernow,These ads ran without a disclaimer,≤100,1
107565788992512,InfoBook KZ,These ads ran without a disclaimer,≤100,1
107064921601478,Айттым ғой,These ads ran without a disclaimer,≤100,1
112771155090368,Orleu-orken,These ads ran without a disclaimer,≤100,2
115063911579155,CriptNews3,These ads ran without a disclaimer,≤100,1
110713903816528,Qonaev Қонаев,These ads ran without a disclaimer,≤100,1
106852959022774,dodojon2003,These ads ran without a disclaimer,≤100,1
108890741868603,turabek_alkhanov,These ads ran without a disclaimer,≤100,1
629155773933788,Serasan Yapı Teknikleri,These ads ran without a disclaimer,≤100,1
107006272360468,Workers Agency,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
106605925076,Erkin Asiya Radiosi,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,3
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
72149536933,SKF,These ads ran without a disclaimer,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,1
246096298859351,Turkystan.kz,These ads ran without a disclaimer,≤100,2
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
