Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,7613,8
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,5117,12
1663909410533738,Pit-Cnt - oficial,PITCNT,1140,4
143923892393748,Instituto Nacional de la Juventud (MIDES-INJU),Instituto Nacional de la Juventud,1012,1
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,537,7
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,499,3
409758545881921,Intendencia de Colonia,Intendencia de Colonia,436,1
339506493370193,Richard Sander,Richard Saul Sander Darín,347,3
103988995047541,Diputada Nancy Nuñez Soler,Nancy Estela del Pilar Nuñez Soler,272,1
102807685873350,Facundo Marziotte,AE Comunicacion Visual,177,1
118843371534548,AUTE - Agrupación UTE - Sitio Oficial,AUTE,154,1
984834781647717,Diputada Alexandra Inzaurralde,Alexandra Inzaurralde,118,1
109742511433906,Intersocial Maldonado,Irene Gonçalvez Mautone,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
1424003061235730,Asociación Autismo en Uruguay,Arlene Raquel Navarro Aguiar,≤100,1
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100,3
106317295238732,Amos Emard,These ads ran without a disclaimer,≤100,5
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
956306684425531,Scotiabank Futbol Club,These ads ran without a disclaimer,≤100,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,1
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100,1
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100,1
