Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
740116816003959,Western Cape Government,Western Cape Government,9085,59
102268322635915,The Finance Daily,The Finance Daily,5198,6
57206003848,Greenpeace Africa,Greenpeace Africa,1482,2
136956534616,Times LIVE,TimesLIVE,1204,29
116657351312927,Pledge To Vote SA,Pledge to Vote,810,20
114506216924214,Centre For Risk Analysis,Centre For Risk Analysis,668,14
109011622471498,Office of the Premier - North West Province - South Africa,These ads ran without a disclaimer,663,3
6011868110,Democratic Alliance,Democratic Alliance,608,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,603,2
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,455,2
478479492268974,Sunday Times ZA,Sunday Times,455,5
1742410059361710,AwakeMzansi,Awake Mzansi,415,1
144985128871748,City of Cape Town,City of Cape Town,353,3
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,301,8
2145594122138312,Action Society,Action Society,284,18
446648162438519,Thisisacumen,Acumen Media Management,272,3
325113820874966,OUTA - Organisation Undoing Tax Abuse,Organisation Undoing Tax Abuse (OUTA),268,1
106172744063430,The Daily Friend,The Daily Friend,260,18
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,192,6
111455384155,Partners in Sexual Health,Hamlet Enrico Johannes,175,2
181204251979581,NEASA,National Employers' Association of South Africa,173,4
817419378298114,Herman Mashaba,ActionSA,113,1
111326403969815,DA Nelson Mandela Bay,Democratic Alliance,≤100,1
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,≤100,3
112933978402440,Zackie2024,ZA2024,≤100,1
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,≤100,1
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,≤100,9
1442286572460668,Inside Education,Inside Education,≤100,1
1408620202688442,DA Mosselbaai Wyk 8,"Coetzee, Lodewyk Juan",≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
629021617133721,Judges Matter,Judges Matter,≤100,5
618787431488714,Democratic Alliance Youth Free State,Democratic Alliance Free State,≤100,7
141100792595323,Community Chest Durban,Gordon Mc Donald,≤100,1
367090596695704,LitNet,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,2
116348888049995,Interlitica,These ads ran without a disclaimer,≤100,1
105530964798165,Dr Richard Munang,These ads ran without a disclaimer,≤100,1
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100,1
102455356024293,BM 02,These ads ran without a disclaimer,≤100,1
2238793973101135,Leonardo Ferraz,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
253615198009828,Anglo American,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
107169379305548,TLU SA,TLU SA,≤100,1
428157337550611,ICMM,These ads ran without a disclaimer,≤100,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
105970465774272,Main U Shohag,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,1
100994765608411,INN WORD Revival Now,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
733936229988099,Adriana Bignagni Lesca Mezzo & contralto,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,1
