Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2651942768365394,Lexo.al Politikë,Lexo,≤100,5
1789186294744514,Klevis Balliu,Klevis Balliu,≤100,4
110652908455236,Klodian Taçe - Faqja Zyrtare e Kryetarit të Bashkisë Gramsh,Klodian Taçe,≤100,1
454166740477,Zoom.al,Zoom.al,≤100,1
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100,2
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
345846188901445,Reporter.al,BIRN Albania,≤100,1
444048512310948,CNA.al,Cna Lajme,≤100,1
117170505075144,Lëvizja BASHKË,Organizata Politike,≤100,1
11949538375,chinadialogue,These ads ran without a disclaimer,≤100,2
101027901869135,Bujar Leskaj,Adhurim Kuçaj,≤100,1
220928111790608,Av. Alfons Pecaj,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
105514427749961,CEENERGYNEWS,These ads ran without a disclaimer,≤100,1
104872432506834,heqje_ekspulsi__verifikim,These ads ran without a disclaimer,≤100,1
207716982590230,Cipla,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,2
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,2
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
