Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107261385378270,"БФ ""Відновлення Добробуту""",an advertiser in Ukraine,319,5
236444853397672,Grohe Ukraine,an advertiser in Ukraine,189,8
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,173,2
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,159,22
126879227356714,European Union in Ukraine,an advertiser in Ukraine,≤100,9
107272114798175,Зрозуміло,an advertiser in Ukraine,≤100,1
554235808117359,Новости Украины - From-UA,an advertiser in Ukraine,≤100,1
114358906871501,Forbes Ukraine,an advertiser in Ukraine,≤100,12
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,≤100,17
115449543182317,Михайло Ананченко,an advertiser in Ukraine,≤100,3
112137425081591,Olexandr Kazakov,an advertiser in Ukraine,≤100,5
102356005888545,Superhumans Center,an advertiser in Ukraine,≤100,56
1016381125151309,Народна Правда,an advertiser in Ukraine,≤100,1
205838236106547,Думская net,an advertiser in Ukraine,≤100,2
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,7
273076219527866,Європейська правда,an advertiser in Ukraine,≤100,2
218630044858401,Kyiv Post,an advertiser in Ukraine,≤100,4
1860782777346343,Astons Russia,These ads ran without a disclaimer,≤100,1
304089532940956,ZMINA. Центр прав людини,an advertiser in Ukraine,≤100,1
2030427870568712,UkraineWorld,an advertiser in Ukraine,≤100,3
971688062945814,Офіс Віцепрем’єрки з питань європейської та євроатлантичної інтеграції,an advertiser in Ukraine,≤100,3
248740598540688,Ціна держави,an advertiser in Ukraine,≤100,1
542283352532085,espreso.tv,an advertiser in Ukraine,≤100,3
594338671034227,Геннадій Вацак Офіційна сторінка,an advertiser in Ukraine,≤100,1
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,2
137683926302365,Факти ICTV,an advertiser in Ukraine,≤100,1
107713901827092,Ольга Усанова,an advertiser in Ukraine,≤100,2
362725784097627,"Фонд ""МХП-Громаді""",an advertiser in Ukraine,≤100,5
712578428942960,Заборона,an advertiser in Ukraine,≤100,4
141242236005228,Фонд Східна Європа,an advertiser in Ukraine,≤100,3
144958328899162,Mind. UA,an advertiser in Ukraine,≤100,7
1464361493842010,С4 - медіа гарячих новин (м. Чернівці),an advertiser in Ukraine,≤100,5
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,1
116343988005629,Дніпровська Панорама +,an advertiser in Ukraine,≤100,30
1702589299977073,Валентин Наливайченко,an advertiser in Ukraine,≤100,5
108608640887613,Народовладдя,an advertiser in Ukraine,≤100,3
600763997245827,БезБрехні,an advertiser in Ukraine,≤100,1
347760042574200,Слуга Народу - Горобець Олександр - Округ 95,an advertiser in Ukraine,≤100,6
