Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,1764,2
195895497280372,MRANTI,MRANTI,1413,1
343347583411734,歡樂大東家,These ads ran without a disclaimer,1333,3
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,559,2
221159141657466,Newswav,Newswav - Malaysia Latest News,422,44
109567768566893,Dakwah Pedalaman,Portal Mudah,327,3
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,311,2
103406462160763,Nat Market,VIDARA SDN BHD,282,24
195105060510135,Kementerian Dalam Negeri (KDN),Aiman Hakim Bin Mohd Yusof,249,1
214066990599,Berita Harian Online,Berita Harian Online,161,1
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,155,2
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,116,24
413417772151030,NH ONLINE,Nor Hamzie Bin Md Hambali,114,4
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,111,2
176159849754763,MCA,MCA,102,1
138361272876308,马华公会,马华公会,101,1
157791694829873,Manndzri,Manndzri,≤100,10
350331369018115,Supreme-旧钞拍卖场,These ads ran without a disclaimer,≤100,1
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100,6
1071860782942949,JohorPress,Sayefullah Bin Jasman,≤100,2
1262706293818697,Terengganu Strategic & Integrity Institute - TSIS,Terengganu Strategic & Integrity Institute - TSIS,≤100,2
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,2
108752688543048,Prawn Noodle King 虾面王,Prawn Noodle King 虾面王,≤100,1
251826234961316,Raja Kamarul Bahrin Shah,AMANAH,≤100,1
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100,2
401340596873929,The True Net,Yoke Har Ng,≤100,5
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,9
237162689778332,MFG Hampers,These ads ran without a disclaimer,≤100,1
1842657632659388,Baljit Singh,Baljit Singh,≤100,1
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100,3
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,2
104915965762423,Tabung Kompleks Pembangunan IREC,Tabung Kompleks Pembangunan IREC,≤100,3
110984827110556,Felix Joseph Saang,These ads ran without a disclaimer,≤100,1
177699642386383,我是新山人 I Love JB,These ads ran without a disclaimer,≤100,1
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,2
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,2
159556865294,Nik Nazmi,Nik Nazmi,≤100,2
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,2
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,2
340011824765,Rodziah Ismail,Parti Keadilan Rakyat,≤100,2
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,2
1806878996256128,Shatiri Mansor,Kusyary Bin Che Rus,≤100,2
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,2
530522553987414,Portugal Homes,These ads ran without a disclaimer,≤100,1
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,2
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,2
213511465652713,rentsale.my,rentsale.my,≤100,1
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,1
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng,≤100,2
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,4
982944251830062,Christina Liew Page,These ads ran without a disclaimer,≤100,1
154574060056739,Warta Rakyat,Warta Rakyat,≤100,1
255804437808407,Vale,These ads ran without a disclaimer,≤100,1
105396005720390,Sahabat palestin,These ads ran without a disclaimer,≤100,1
2630272970532167,SST2U,These ads ran without a disclaimer,≤100,1
1302059039869141,Ala Fekra,These ads ran without a disclaimer,≤100,2
110081701913946,Akx118-9,These ads ran without a disclaimer,≤100,1
223287104715778,Oxfam,These ads ran without a disclaimer,≤100,1
372125409639,World Transformation Movement,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,2
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
130411170313800,Walther Global Palliative Care & Supportive Oncology,These ads ran without a disclaimer,≤100,1
107591131913907,Dreame  ebook,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
663407547606935,ECO BOOM,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
149396045121093,APEC - Asia-Pacific Economic Cooperation,These ads ran without a disclaimer,≤100,1
100912922866603,Lin1129-8,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
