Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
167924689961661,Unidad Nacional de la Esperanza,Leonel Aníbal Quiñónez Aguilar,911,1
115400548040796,Guate Al Día,Guate al Dia,752,11
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,672,5
115463025737962,Salvador Paiz,Salvador Paiz,572,6
191866540866722,Elecciones Infantiles,Fundación Elecciones Infantiles de Centroamérica,171,3
331961940541181,Partido Victoria,Partido Político Victoria,163,1
1630952833827354,Armando Castillo,Armando  Damian Castillo Alvarado,156,1
142556265766634,Guatemala Visible,Guatemala Visible,112,2
106908785419555,Goberna Guatemala,Goberna,≤100,2
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,8
111135201593853,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,≤100,1
101559144921198,Noticias San Pedro Sacatepéquez,Jennifer Lopez,≤100,1
103769008029892,Noticias San Marcos,Jennifer Lopez,≤100,1
110582257361172,Partido Azul,Diego Armando Orellana,≤100,1
100423518427634,Comisión Presidencial Contra la Corrupción,Comisión Presidencial Contra la Corrupción,≤100,1
260505207474088,Libélula Cambio Climático,These ads ran without a disclaimer,≤100,3
107324342117850,UNE Totonicapan Departamental,Gaby Gómez,≤100,2
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,1
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
188140874572413,Charles Darwin Foundation,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
123928580986363,Ministerio de Trabajo y Previsión Social,These ads ran without a disclaimer,≤100,1
108584201404731,La Civiltà Cattolica - Edición en español,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
109076095187370,Youthoppia,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,4
