Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
103987224566212,Malta Daily,Malta Daily,≤100,5
1475539739391691,Edukazzjoni,Edukazzjoni,≤100,4
103659487699382,Malta Sustainability Forum,APS Bank,≤100,4
178362315106,European Parliament,European Parliament,≤100,11
122074554119,EU Social,EU Social,≤100,7
113095853899600,Medik Store Malta,Medik Malta,≤100,3
107898832590939,European Commission,European Commission,≤100,2
309359272432391,ADPD,ADPD,≤100,2
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,2
105290491207206,Akkomodazzjoni,Akkomodazzjoni,≤100,1
480288348662981,The Malta Independent,Malta Independent,≤100,3
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,4
129664277182026,Eurosport Malta,Eurosport Malta,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
295596273786464,University of Malta,University of Malta,≤100,2
263881160919130,Peter Agius,Peter Agius,≤100,1
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100,1
300669099950010,European Commission Representation in Malta,Ir-Rapreżentanza tal-Kummissjoni Ewropea f'Malta,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
206345169905276,Marija Sara Vella Gafà,Marija Sara Vella Gafà,≤100,2
101948514879068,JournalismPlus - Victor Paul Borg,JournalismPlus - Victor Paul Borg,≤100,1
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,2
117839867984599,Chat Genius,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
1296153943807008,Lina Lila,These ads ran without a disclaimer,≤100,1
33949959457,Passport Magazine,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
139654236100628,يونيسف – اليمن UNICEF Yemen,These ads ran without a disclaimer,≤100,2
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,5
826236487386897,امتلاك العقارية - Imtilak Real Estate,These ads ran without a disclaimer,≤100,1
89151782746,Fauna & Flora,These ads ran without a disclaimer,≤100,2
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,3
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100,1
109774068734944,SodaStream Syrups & More Malta,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
