Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,1425,6
279677395908479,Virginio Lema Trigo,Walter Agustin Zambrana Arze,337,6
964080723662055,Carlos Subirana Responde,Editorial CSS,294,3
102536645161497,Pierre Chain - C O N C E J A L,Pierre Chain - C O N C E J A L,146,4
106403237850347,Goberna Bolivia,Goberna,≤100,4
101029268584854,José Carlos Sánchez Verazaín,Boris Christian Lehm Murillo,≤100,1
113376820321312,Tierra Digna,Coordenada Digital,≤100,5
391416088139258,Movimiento Pro-Pacha,Guillermo Mallea,≤100,4
104257317751894,Santiago Condori Apaza,Sandro Iquise Vincenti,≤100,2
100421178670997,Grande mi Oruro,Coordenada Digital,≤100,3
110594177449564,Guillermo Seoane - Senador,Luis Guillermo Seoane,≤100,1
102652851097134,Oscar Balderas Diputado,Oscar Alberto Balderas Montaño,≤100,2
111585510603603,Elena Pachacute - Diputada Nacional,María Elena Pachacute Ticona,≤100,1
103276561855899,El Diario Virtual,El Diario Virtual,≤100,1
101824857848955,Enrique Urquidi - Diputado,Enrique Fernando Urquidi Daza,≤100,1
2328823850688165,José M. Ormachea,José M. Ormachea,≤100,1
116943271709470,De Tarija Lo Mejor,De Tarija..Lo mejor!!,≤100,3
1947703858861720,Mayra Zalles - Diputada,Mayra Ingrid Zalles Trigo,≤100,1
636958269681223,Mauricio Lea Plaza P.,Mauricio Adolfo Lea Plaza Peláez,≤100,1
937026286638878,Daniel Lopez Pantoja,Daniel Lopez por Tarija,≤100,1
331406083686277,Vladimir Peña,Vladimir Ariel Peña Virhuez,≤100,1
226047928063551,Desde el Sur Noticias,Oscar Zenon Oruño Mayta,≤100,1
1732486926859305,Kenny Perez,Cesar Kenny Perez Rojas,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,3
190739455190659,Molly Saldaña,Molly Margarita Saldaña Araujo,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,7
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,2
