Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
562429187164086,Hilmi Türkmen,Üsküdar Belediyesi,5042,1
462963834529864,Levent Uysal,Levent Uysal,4365,2
102477212191748,Rahmi Galip Vidinlioğlu,Rahmi Galip Vidinlioğlu,2182,5
426339260809702,Oğul Aktuna,These ads ran without a disclaimer,2044,7
100675732413915,Anketci.Net,Anketci.Net,1874,11
100659415518630,Fruzor,These ads ran without a disclaimer,1490,3
103375823077684,Kurukahveci Mehmet Efendi Mahdumları 1871,Evren Noyan Kalay,1155,1
118738861159955,Ömer Keskin,Ömer Keskin,1050,3
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,1036,6
115219274900927,Smatip1_cinar,Emrah Bilaloglu,987,2
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,883,3
210993622366044,TVNET,TVNET,874,16
115761391488379,OnurAndarimanadestekol,These ads ran without a disclaimer,789,1
226410901315304,Areda Survey,Areda Survey,786,19
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,553,3
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,544,2
319726958236378,Turan Yaldır,Turan Yaldır,541,2
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,506,1
106433519384639,Haber7,Haber7,443,2
1014466885240850,Semih Esen,Semih Esen,438,2
119909314408721,Yenilmeyen Lider,Yenilmeyen Lider,433,21
1933548116865796,Türkiye Yüzyılı,Türkiye Yüzyılı,408,20
284929605317819,Son Başkomutan,Son Başkomutan,405,20
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,390,2
105376981385020,Referandom,Referandom,314,2
199303673445174,Setur,These ads ran without a disclaimer,290,1
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,289,10
1439683329600228,Ümit Uysal,Ümit Uysal,286,1
120266711045676,Başka Açıdan Tv,Başka Açıdan TV,283,1
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,270,9
172312959454958,Mustafa Sarıgül,Mustafa Sarıgül,255,1
103847715960189,bugecealsancakta,These ads ran without a disclaimer,250,1
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,248,15
1364483043567794,Commeetment,These ads ran without a disclaimer,242,1
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,224,4
107831005427316,volkan_ilguz_chp,These ads ran without a disclaimer,219,1
1493744950841097,Kınık Belediyesi,Sadik Dogruer,218,1
2326044340975736,ŞİFRE HABER,ŞİFRE HABER MEDYA YAYINCILIK SAN. TİC. LTD. ŞTİ,205,1
890935934274178,Serdar Sandal,Burak Özer,201,2
116305474775733,Vernopolop,These ads ran without a disclaimer,197,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,187,1
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,168,2
105801728705119,Biletinial.com,These ads ran without a disclaimer,161,1
100367966144495,Yataks Bedart Exclusive,These ads ran without a disclaimer,158,1
815048841929079,M. Ergün Turan,M. Ergün Turan,154,5
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,142,12
104843984227456,Mehmet Özışık,Mehmet Ozisik,127,1
498108350567415,Nilüfer Deveci,Nilufer Deveci,127,1
795099293969459,Mehmet Uğur Tatar,These ads ran without a disclaimer,120,1
1478110225739257,İmece Gazetesi,These ads ran without a disclaimer,115,1
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,107,3
111917151872313,Ergün Tekin,Ergün Tekin,≤100,2
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100,1
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100,3
102882481866679,مركز إنسان للدراسات الإعلامية,مركز إنسان للدراسات الإعلامية,≤100,2
365305797600089,İbrahim Palaz,Ibrahim Palaz,≤100,1
105147721791044,Vadger - Решение эмиграционных задач в Черногории,These ads ran without a disclaimer,≤100,1
1085457468132635,DEV MADEN SEN,DEV MADEN SEN,≤100,1
1776545895921237,Nedersiniz,Nedersiniz,≤100,3
2256740437921271,Uzundere Belediye Başkanı Hilmi Aktoprak,Hilmi Aktoprak,≤100,1
1156591567874276,Halil Arda,Halil Arda,≤100,1
1407759386141852,Ahmet Akın,Ahmet Akin,≤100,1
112239224576697,Osman Iner,These ads ran without a disclaimer,≤100,1
373571336580837,Gündem İnegöl,Alp Eren Gunduz,≤100,1
154012084797126,Yeni Şafak,Yeni Şafak,≤100,1
114107533710571,Turhan DOĞU,Turhan DOĞU,≤100,3
106187277979172,Dijital Gaste,Veysel Karahan,≤100,1
171344059591404,Bolu Gündem,Bolu Gündem,≤100,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
508394662610504,Yenikent Mahalle Muhtarı / Esengül Aktaş-05437400301,These ads ran without a disclaimer,≤100,1
119094451176457,Gümüşkoza,Gümüşkoza Yayıncılık Gazetecilik ve Matbaacılık Sanayi ve Ticaret Ltd. Şti,≤100,4
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100,1
622367938135902,Medya Ankara,Medya Ankara,≤100,1
549579538907553,Erhan ÖZHAN I Kayseri,Erhan Ozhan,≤100,2
101321076075048,Nouvelle Aube - Yeni Şafak Français,Nouvelle Aube - Yeni Şafak Français,≤100,1
756997834458624,Türkiye 360,Yamen Elredey,≤100,1
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100,2
144096473392,Yeşil Gazete,Yeşil Gazete,≤100,1
