Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
145505648808327,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,19054,5
145505648808327,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,Mohamed Al Ayyat,17582,3
384511478794856,Thndr ثاندر,These ads ran without a disclaimer,13424,10
798673866859390,ETC TV,ETC TV,3324,51
653106524827671,Nawy,These ads ran without a disclaimer,2630,15
550280998481446,Rasha Kelej,Rasha Kelej,1357,10
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,658,5
101683561819852,Innovation Real Estate,These ads ran without a disclaimer,627,1
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,532,5
110877857406073,المهندس حسام لبن,المهندس حسام لبن,465,5
1720882541553191,حسن عمار - Hassan Ammar,حسن عمار,370,2
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,Mahmoud Samy,343,2
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,304,3
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,301,3
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,292,4
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,259,5
231494494748857,أمانة المجالس النيابية والمحلية - حزب حماة الوطن أمانة القاهرة,محمد عبدالبارى الشليمى,246,4
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,234,2
113101433777546,Essam Diab - عصام دياب,Mahmoud Mostafa Ghorab,210,4
106586485351141,صفحة النائب اشرف الشبراوي ابو العلا,Elsayed Mohamed Ali,207,1
103342432124287,Abdullah Mahmoud Elrefaey,Abdullah Elrefaey,193,4
101585846062627,ضحايا نادي وادي دجلة,ضحايا نادي وادي دجلة,178,1
663508057123324,جمعية رسالة للأعمال الخيرية بالدقهلية,جمعية رسالة للأعمال الخيرية بالدقهلية,177,2
107745962125837,Sirius ADS,These ads ran without a disclaimer,165,1
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,Basel Noufal,159,2
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,156,4
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,153,3
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,138,2
176956519017843,الحزب المصري الديمقراطي الاجتماعي,Mona Shammakh,137,3
1424610401122573,هاني العتال - Hany Alattal,محمد السيد عبد الستار,120,1
308088503057656,النائب محمود عصام,النائب محمود عصام,118,4
101288461667738,Senator Yasser Zaki - النائب ياسر زكى,محمود عبدالعال محمد,111,2
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,103,3
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,≤100,1
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,≤100,2
255364564480829,Abdelmonem Emam -  عبد المنعم إمام,Abdelmonem Emam -  عبد المنعم إمام,≤100,1
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100,3
104421931606476,النائب أحمد دياب,النائب أحمد دياب,≤100,2
1677128205908462,Islam Bahi El-Din - إسلام بهي الدين,Islam Bahi El-Din - إسلام بهي الدين,≤100,1
764353836981278,الصفحه  الرسمية للعميد نور ابوستيت,محمد محمد,≤100,1
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,≤100,1
106333873031741,الدكتور معاوية العليوي,These ads ran without a disclaimer,≤100,1
100349558507549,النائب حسام زكي - Senator Hossam Zaki,محمود عبدالعال محمد,≤100,1
103289896115641,Ghabour victims,These ads ran without a disclaimer,≤100,3
104570177893410,أحمد علي الألفي,أحمد علي الألفي,≤100,1
1612047265593889,بني سويف اليوم,Ahmed Fathelbab,≤100,2
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,≤100,1
102049791667720,المقدم الدكتور / حامد الزعبلاوى,Dr-Hamed Elzabalawy,≤100,1
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100,2
2298420967037841,النائب محمد عزت عرفات,النائب محمد عزت عرفات,≤100,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,≤100,1
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
107096734501088,النائبة منى عمر عضو مجلس النواب,النائبة منى عمر عضو مجلس النواب,≤100,1
901379033263425,Al saadany -  وزير السعادة السعدني,These ads ran without a disclaimer,≤100,1
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100,1
119521264725553,Q21,These ads ran without a disclaimer,≤100,1
1782675301996188,نادي الربع للكتاب - Alrb3 club bookstore,These ads ran without a disclaimer,≤100,1
104315038062104,علاء حسن جعفر -عضو مجلس النواب,علاء جعفر,≤100,1
900337800058784,برنامج الو مكملين,These ads ran without a disclaimer,≤100,1
449802525484328,مكتب النقيب للحماية القانونية,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,3
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,≤100,2
843666139027926,اللوبي الإقتصادي العربي العالمي,These ads ran without a disclaimer,≤100,1
113414308041611,Great Arab Minds,These ads ran without a disclaimer,≤100,1
100609838900006,Algeria news,These ads ran without a disclaimer,≤100,1
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,≤100,1
355410844519293,ENCC-Egyptian National Competitiveness Council,These ads ran without a disclaimer,≤100,1
119780661108361,قائمة العطاء - معا لاستكمال العطاء,These ads ran without a disclaimer,≤100,1
100827866372949,Penarikan Uang Ajaib,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,2
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,1
159901654167317,RAY - CRO,These ads ran without a disclaimer,≤100,1
115649862149219,Francisco Lo Presti,These ads ran without a disclaimer,≤100,1
19549406249,Tata Consultancy Services,These ads ran without a disclaimer,≤100,1
100946604660401,حزب المجد المصرى تحت التأسيس,These ads ran without a disclaimer,≤100,1
335700116568325,Signé,These ads ran without a disclaimer,≤100,1
111675405238863,el.saydaly,These ads ran without a disclaimer,≤100,1
103018869332378,BantuPage,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
2243538315913465,Great Proxy,These ads ran without a disclaimer,≤100,1
118250031227922,YES - Youth Energy Summit,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
102359362865317,Rose Des Îles,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
114266578277119,salahuddin_shin,These ads ran without a disclaimer,≤100,1
109375082451665,SciDev.Net,These ads ran without a disclaimer,≤100,1
9432520138,BBC News عربي,These ads ran without a disclaimer,≤100,1
100280859393198,Jinchuan Group,These ads ran without a disclaimer,≤100,1
175519314009317,Emoji Editor,These ads ran without a disclaimer,≤100,3
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,1
117858884645458,Ideal Proxy,These ads ran without a disclaimer,≤100,1
106235325741468,Fce-gl-028,These ads ran without a disclaimer,≤100,1
105256979241395,No Country for Old People,These ads ran without a disclaimer,≤100,1
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,3
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
