Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,336,7
1117512094962616,Ministère de l’Industrie et du Commerce,MCINET,111,2
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100,5
104925294411810,SNRTnews,SNRTnews,≤100,3
167254950013774,Rue20.Com,Ayoub Elkouari,≤100,7
334353136587648,L'Observateur du Maroc et d'Afrique,Mehdi Farhi,≤100,1
342763245842572,Quid.ma,Youssef Boussafa,≤100,1
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100,5
102570761484258,Asharq Business اقتصاد الشرق,These ads ran without a disclaimer,≤100,1
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,2
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100,2
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
150915698728343,INFOMarruecos,Youssef Qasmaoui,≤100,2
100353943448535,Madi Al Khamees,These ads ran without a disclaimer,≤100,1
438771642823963,الإيسيسكو,ICESCO,≤100,1
605527566303955,القناة,al9anat.com,≤100,2
110901495091012,Crtve Development,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
648300648698719,الإعلامي عاطف عبد اللطيف,These ads ran without a disclaimer,≤100,1
727567830723739,فلسطينيو الخارج,These ads ran without a disclaimer,≤100,1
382377315238468,"Educational Research Center, Inc.",These ads ran without a disclaimer,≤100,2
481442475370677,World Internet Conference,These ads ran without a disclaimer,≤100,1
435381440344317,Dylan Ogline,These ads ran without a disclaimer,≤100,3
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
102366259389344,Noureddine Elbarkani,These ads ran without a disclaimer,≤100,1
192092260811678,AlCircle Pte Ltd,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
