Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1058116737612843,USR,Uniunea Salvați România,8345,3
178362315106,European Parliament,European Parliament,3664,16
243027859216579,Alfred Simonis,Partidul Social Democrat,1720,9
207741001672,Speranta pentru Romania,Speranta pentru Romania,1034,18
990747367737692,Cătălin Drulă,Uniunea Salvați România,916,1
163943696987223,Ziarul Puterea,Ziarul Puterea,804,35
291177524360702,Partidul Social Democrat,Partidul Social Democrat,802,4
108801900624850,Cojocaru Petru Bogdan,Partidul Social Democrat,643,4
107236228539491,Ion Belu,Ion Belu,641,3
104369154745548,Diana Stoica,Diana Stoica,621,2
1122653111147741,Genesis Athens,Genesis Athens,588,2
108295090637741,ASAP România,Fundatia The Institute,506,7
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,477,53
102601499822802,RMDSZ,RMDSZ,445,9
123526378261795,Stiri Locale,Stiri Locale,386,3
175293925828191,Kelemen Hunor,RMDSZ,385,9
109556372802910,USR Dolj,USR Dolj,367,4
620083298402659,Bogdan Trif,Turcanu Catalin Nicolae,337,1
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,296,5
731035500293728,Siegfried Muresan,Siegfried Muresan,283,2
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,254,7
149371012371397,Newsweek Romania,Newsweek Romania,226,3
1514760912172050,Marius Bodea,Marius Bodea,221,2
341037705981172,Humanitas,Humanitas,215,9
1156150484398630,MozaiQ,MozaiQ,212,4
114319753592403,AFACERI.news,Horia-Marius Bogdan,207,4
110665943772240,Virgil Pirvulescu,Virgil Pirvulescu,205,1
112664490103704,Salvăm România,Salvăm România,190,1
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,182,3
601096316595944,Senatul României,Senatul României,175,2
148960861863819,Mircia Gutău,Mircia Gutău,165,4
686190454826244,Declic,Declic,155,5
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,150,1
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,149,2
101340741758468,Radu Pescar,Pescar Radu Mircea,145,7
220579784732993,Daniel Buda,Buda Daniel,142,5
675042232534141,Vincze Loránt,Vincze Loránt,133,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,123,3
1653699758248627,Ion ȘTEFAN,Ion ȘTEFAN,119,1
1738339926491503,Silviu Dehelean,Silviu Dehelean,114,1
182546041796641,Costel Alexe,Costel Alexe,113,2
1491544234239734,Forța Dreptei,Forta-Dreptei,111,5
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,109,4
348610102203573,Radu Miruţă,MIRUTA RADU-DINEL,106,3
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,104,3
514264362028436,Stefan Musoiu,Stefan Musoiu,≤100,1
274364459598604,Sindicatul Naţional Sport şi Tineret,Sindicatul Naţional Sport şi Tineret,≤100,3
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100,1
165467823513147,Alin Tișe,Alin Tișe,≤100,2
101170469166841,Florian Sirca,Florian Sirca,≤100,1
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,10
364156627669948,Ștefan Pălărie,Ștefan Pălărie,≤100,2
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100,8
111994375162231,Sondaje Dambovita,Media Flux Dâmbovița SRL,≤100,2
100742615155260,Eugen Terente,Terente Eugen,≤100,1
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,3
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,2
338416500146655,USR Agigea,USR Constanța,≤100,1
435614816576664,Claudiu Maior,MAIOR SERGIU-CLAUDIU,≤100,1
1841876106118515,Pollyanna Hangan,Pollyanna Hanellore Hangan,≤100,1
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,≤100,1
111024331618659,Partidul REPER,Partidul Reînnoim Proiectul European al României - REPER,≤100,3
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100,1
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100,3
139292873479110,Florin Oancea,Florin Oancea,≤100,1
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,12
200504554237674,USR Teleorman,USR Teleorman,≤100,2
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,2
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100,1
278318719032543,Barti Tihamér,Barti Tihamér,≤100,1
187632491860732,Sebastian Cernic,Cernic Sebastian,≤100,2
100174096112403,Presa Nemțeană,Eduard Turcu,≤100,1
103446918540751,Silviu Iordache,Partidul Uniunea Salvați România - Buzău,≤100,1
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100,1
181221645364365,Carmen Avram,Carmen Avram,≤100,4
104519198394311,Rares Hopinca,Rareş Hopincă,≤100,1
554865607867049,Visinel Balan,Visinel Costel Balan,≤100,1
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,10
526553594496566,Ramona Strugariu,Ramona Strugariu,≤100,1
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100,2
356582831057941,Cristian Matei,Cristian Matei,≤100,2
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,6
311276575895950,Mihai Ritivoiu,Mihai Ritivoiu,≤100,1
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,≤100,1
292847028010932,Aresel,Tudor Adrian,≤100,1
1930703783625250,Sorin Vrajitoru,Sorinel-Marian Vrajitoru,≤100,2
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,2
247245385651467,USR Olt,USR Olt,≤100,1
107556038785047,USR Dizabilități,Uniunea Salvați România,≤100,1
772662992868343,PNL Arges,PNL Arges,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,5
111557897298537,Ciprian Alexandru,USR Giurgiu,≤100,1
1449284915381234,Ionel Bogdan,PNL Maramureş,≤100,1
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,3
1027173667393990,Lucian Daniel Stanciu Viziteu,Lucian Daniel Stanciu Viziteu,≤100,1
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100,1
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,11
222301682031706,USR Hunedoara,Partidul Uniunea Salvați România - USR,≤100,2
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,2
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100,1
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,2
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100,2
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,3
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100,2
508572592666785,Alin Drăgulin,Alin-Bogdan Drăgulin,≤100,3
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,3
827831393930594,Alin Ignat,IGNAT ION-ALIN-DAN,≤100,1
102106432515274,Partidul Patriotilor,These ads ran without a disclaimer,≤100,1
291132089193,Greenpeace Romania,Greenpeace Romania,≤100,1
104393964687688,Vasile Toma,Vasilica Toma,≤100,3
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100,3
176989973158138,Guvernare.net,Guvernare.net,≤100,1
103294104428366,Cezar Dragoescu,Cezar Dragoescu,≤100,1
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,2
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100,3
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,1
1498149113813076,Florin Cîţu,CITU FLORIN-VASILE,≤100,1
1802656310012700,Constantin Şovăială,Sovaiala Constantin,≤100,3
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,3
1750327845246533,USR Maramureș,USR Maramureș,≤100,3
109849657256655,60m.RO,60M.RO,≤100,3
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,4
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100,9
1592660281028385,USR Bihor,USR Bihor,≤100,1
494469087244449,Eugen Tomac,Eugen Tomac,≤100,2
344517529430253,Senatul Științific,Senatul Stiintific,≤100,3
101094059251690,campineanul.ro,Campineanul.ro,≤100,3
772526286220198,Apjok Norbert,Norbert Apjok,≤100,1
101553508438122,Raluca Giorgiana Dumitrescu,Raluca Giorgiana Dumitrescu,≤100,1
107017050667250,Catalin Timofciuc,Cătălin Timofciuc,≤100,7
513441665508224,USR Vâlcea,USR Valcea,≤100,2
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,3
428464880426,Wall-Street.ro,Wall Street,≤100,2
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100,1
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,3
303161840300967,Nicolae Pavelean,Pavelean Nicolae,≤100,2
111472004928417,Kaizen Gaming,These ads ran without a disclaimer,≤100,2
749631902081381,USR Comănești,USR Comănești,≤100,1
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,2
114237203329659,Lucian Sova,Lucian Sova,≤100,2
73384376170,Green Report,Green Report,≤100,1
103749027864591,Florentina Luca Moise,Florentina Moise,≤100,2
2237102673235835,USR Craiova,USR Dolj,≤100,1
1458276387779220,Forța Dreptei Vâlcea,Forța Dreptei Vâlcea,≤100,2
102743169253473,Reciclăm în România,Reciclăm în România,≤100,1
105851148132971,Adrian Axinia,Adrian Axinia,≤100,1
665719730245460,USR Zalău,USR Sălaj,≤100,1
442721279504718,Elena Grosu,Elena Grosu,≤100,4
104649844473306,Silviu Bratu,Silviu Bratu,≤100,1
103453359235132,Luciana Cristea,Luciana Cristea,≤100,1
1714804808533451,Future Banking,Internet Corp,≤100,2
100855711503394,Mihai Tonsciuc,Mihai Tonsciuc,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
294976061109585,Gabriel Rău,Rau Gabriel,≤100,4
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,3
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,≤100,2
760675273992136,Doina Federovici,Federovici Doina-Elena,≤100,1
108818130851166,Andrei Lupu,Andrei-Răzvan Lupu,≤100,1
243961986020807,Turos Lóránd,Turos Lóránd,≤100,2
136399889786887,Grüman Róbert,Grüman Róbert-Csongor,≤100,1
971907786352729,USR Cluj,USR PLUS Cluj,≤100,2
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,2
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100,6
101521905891035,Lucian Alba,Lucian Alba,≤100,1
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100,3
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100,1
222839751405592,Mircea Mălan,Mircea Mălan,≤100,1
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,3
114251270211131,Inași Ionuț-Denis,Inasi Ionut-Denis,≤100,2
293176278283120,Cronicile - Curs de guvernare,Varianta Media,≤100,1
209399519151264,Liviu Brătescu,Liviu Brătescu,≤100,1
469766630029894,Irinel Ionel Scriosteanu,Ionel Scriosteanu,≤100,1
174434106304018,USR Galați,USR Galați,≤100,1
668129379887378,Dan Motreanu,Dan Motreanu,≤100,6
1427831627527824,RMDSZ Bihar Megye,RMDSZ Bihar Megye,≤100,1
169102416455801,DoctorMusetel.ro,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100,1
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100,4
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
103555871822191,Silviu Iulian Coșa,Silviu Iulian Coșa,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,2
106710377634053,Andrei Patru,Andrei Georgian Patru,≤100,2
102251732666243,Anonymous Piatra Neamt,Anonymous Piatra-Neamt,≤100,2
482377718563494,TAW Energy,These ads ran without a disclaimer,≤100,1
108354630810359,Robert Alecu,Robert Alecu,≤100,1
1752873864954644,Robert Sighiartau,Robert Sighiartau,≤100,1
105075971284276,Székely Népi Egység,Bajna Levente,≤100,1
110448498160151,Ion Stefanovici,News Moldova,≤100,2
104143560936377,Irineu Darău,Irineu Darau,≤100,1
103476525982688,USR Ploiești,USR Prahova,≤100,1
227578001357165,Ionel Dancă,Romanii trebuie sa stie,≤100,2
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100,1
105131372029305,Forța Dreptei - Ilfov,Romanii Trebuie Sa Stie,≤100,3
100872245631464,AEM Holding,AEM Holding,≤100,2
114460923709287,4media.INFO,4media.INFO,≤100,2
1404229443208184,Daniel Gheorghe,Constantin Răzvan Popovici,≤100,1
136440113400763,Bogdan Rodeanu,RODEANU BOGDAN-IONEL,≤100,1
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
125269318872009,ethics_beauty,These ads ran without a disclaimer,≤100,1
112460626989588,Antal Géza,These ads ran without a disclaimer,≤100,1
491846097539946,RADU CĂLIN,RADU CĂLIN,≤100,1
115806864737445,Bogdan Mihăiescu,Bogdan-Gabriel Mihaiescu,≤100,1
113009310432947,Cheșa Ilie,Chesa Ilie,≤100,1
1422307794461374,City Makers,City Makers,≤100,1
230645588376761,Dr. Rákossy Botond-József,Partidul Oamenilor Liberi Filiala Judeteana Harghita,≤100,1
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,1
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,1
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,1
370816919755641,Bogdan Huţucă,Partidul National Liberal- Filiala Constanta,≤100,1
1226903297324644,Mihalachioiu Cristian,Cristian Mihalachioiu,≤100,1
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,2
103860264492019,Alert24.ro,Alert24.ro,≤100,1
106647065541928,Neamt365,Neamt365,≤100,1
100558705864201,Asociatia Donam Plasma,These ads ran without a disclaimer,≤100,1
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,≤100,1
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100,1
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100,2
100935048994575,Business Watch,Business watch,≤100,1
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,3
122480165084642,Curierul Românesc,Curierul Românesc,≤100,2
106042619081676,Butu Gheorghe,These ads ran without a disclaimer,≤100,1
100180091895976,Investigatoria,Carmen Dumitrescu,≤100,1
109219598365496,Sorin Ionescu,These ads ran without a disclaimer,≤100,1
101161965173287,Ropres.RO,Ropres.ro,≤100,2
149669878510851,PMP Ialomița,Cristian Mihalachioiu,≤100,1
325574608291302,Chirilă Alin,Chirilă Alin,≤100,1
578220312854953,Magyarlapádi RMDSZ-es tanácsosok,These ads ran without a disclaimer,≤100,2
112568623987356,Claudiu MANTA,Claudiu Manta,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,1
150909498384134,Varga Glad,Glad Varga,≤100,3
203522683752565,Stelian Bujduveanu,Bujduveanu Stelian,≤100,1
623391021427907,Grupul Parlamentar PSD Camera Deputatilor,Grupul Parlamentar PSD Camera Deputatilor,≤100,1
107002388137488,Frunda Csenge,Frunda Csenge,≤100,1
2153347471610605,USR Tecuci,Partidul Uniunea Salvați România - Galați,≤100,2
516576808811320,Bogdan Simcea,MINCULEASA CLAUDIU-NICOLAE,≤100,2
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,1
112130176975380,Radu Ghidău,Radu Ghidau,≤100,1
502514186907494,Apa Noastră,These ads ran without a disclaimer,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,1
106066572253466,Ovidiu Paraschivescu - consilier județean,Ovidiu Paraschivescu,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,1
114235440119945,PNL Florești,PNL Florești,≤100,1
1107397012689947,Liviu Mazilu,MINCULEASA CLAUDIU-NICOLAE,≤100,1
102676548118222,Mehedinți,MINCULEASA CLAUDIU-NICOLAE,≤100,1
1724781964475116,Lavinia Cosma,COSMA LAVINIA-CORINA,≤100,1
383515009116438,Daniela Popa,Daniela Popa,≤100,1
104927287719165,Dorian Curcanu,Dorian Curcanu,≤100,1
114460923709287,4media.INFO,4Media.INFO,≤100,1
109306650799421,Patrioții.Info,Patrioții.INFO,≤100,1
568228499905015,Liga Studenţilor - LS IAŞI,Liga Studenților (LS IAȘI),≤100,1
105115482259225,Barabási Antal Szabolcs,Barabási Antal Szabolcs,≤100,1
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,1
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100,1
109489128491555,REPER Maramureș,REPER Maramureș,≤100,1
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,≤100,1
102791064640802,Ionuț Sorin Banciu,Ionut Banciu,≤100,1
164436276942086,Kristal Club,These ads ran without a disclaimer,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
201005150346629,Marian Crușoveanu,Partidul National Liberal Filiala Constanta,≤100,1
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100,1
400605554001626,Eduard Alexandru Cîrceag,Eduard Alexandru Cîrceag,≤100,1
244192865606024,People in Need,These ads ran without a disclaimer,≤100,1
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100,1
517482925279703,Mara Togănel,TOGANEL CRISTINA-MARA,≤100,1
172674319443777,Nicolae Robu,Nicolae Robu,≤100,3
271588356300913,Lillian West,These ads ran without a disclaimer,≤100,1
100658152065911,Kelemen Attila,Kelemen Attila RMDSZ,≤100,1
106189049563646,Constanta INFO,Dorian Hapurnea,≤100,1
106168611021968,Alexandra Oană,Alexandra Oană,≤100,1
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,1
100256538110695,George Mîndruță,Gheorghiță Mîndruță,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
102185958968298,Vocea - Dorohoi,Vocea Dorohoi,≤100,1
107207574474814,Go Go Botosani,Go Go Botosani,≤100,1
111330667841989,Transcendental.com,Cristian Truta,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,1
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,1
219106598995192,Iulia Dudu,Dudu Iulia,≤100,1
104467495342224,Kutyabajok,These ads ran without a disclaimer,≤100,2
174495013772,nlc.hu,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
110611431854067,Andreea Pîrlea,These ads ran without a disclaimer,≤100,1
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100,4
100348189494015,Robert Vitoș,Robert Vitos,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,2
104718775820974,Lulusider,These ads ran without a disclaimer,≤100,3
378454888947214,Roxtec Group,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
100510664697134,Frederico Santarém - Investimentos Lucrativos,These ads ran without a disclaimer,≤100,5
128176740672395,Docsity.com,These ads ran without a disclaimer,≤100,1
115479278081178,PBA Platform Influ2,These ads ran without a disclaimer,≤100,1
105528045792903,DailyPanda,These ads ran without a disclaimer,≤100,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
