Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
341721517096411,Radio Asamblea Nacional,an advertiser in Venezuela,112250000,8
100426612940178,Concejo Municipal de San Diego,an advertiser in Venezuela,43750000,3
108236238428619,Concejo Municipal de Maracaibo,an advertiser in Venezuela,27750000,2
114588254559934,Concejo Municipal de San Francisco,an advertiser in Venezuela,22572600,2
1387178681545505,Concejo Municipal de Junin,an advertiser in Venezuela,15750000,2
11449543593,Carlos Ocariz,an advertiser in Venezuela,10192545,6
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,9115040,4
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,1717508,6
102901055579612,Alcaldia Alberto Adriani,an advertiser in Venezuela,982504,2
100131432594117,samiralattrach,These ads ran without a disclaimer,695377,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,265013,2
342910153967,Upata al Día TV,an advertiser in Venezuela,250000,1
163488480387610,Ingeniería Digital C.A.,an advertiser in Venezuela,250000,1
104944318452461,,These ads ran without a disclaimer,250000,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,42500,1
596858787607676,Ciudades Verdes,These ads ran without a disclaimer,907,1
145648232252879,Disfam - Asociación Dislexia y Familia,These ads ran without a disclaimer,≤100,1
393065737944038,Cecilia Del Re,These ads ran without a disclaimer,≤100,1
100994765608411,INN WORD Revival Now,These ads ran without a disclaimer,≤100,1
108653994819801,CNBM Nigeria,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
192092260811678,AlCircle Pte Ltd,These ads ran without a disclaimer,≤100,1
