Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
376908203717,UNICEF Africa,These ads ran without a disclaimer,12590,1
144985128871748,City of Cape Town,City of Cape Town,10667,24
1482645265280695,amandla.mobi,amandla.mobi,4506,2
100149906713244,350 Africa,350 Africa,2604,9
195909420099,Solidariteit,Solidariteit,2239,10
110901495091012,Crtve Development,Crtve Development with Facebook Ad credits,1617,3
6011868110,Democratic Alliance,Democratic Alliance,1303,5
136956534616,Times LIVE,TimesLIVE,1065,13
86579745433,South African Institute of Race Relations,South African Institute of Race Relations,852,36
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,800,3
181204251979581,NEASA,National Employers' Association of South Africa,792,7
336794296437261,DA GPL,DA Gauteng Provincial Legislature,607,9
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,577,5
102265308016316,Al Jama-ah,Al Jama-ah,534,1
2145594122138312,Action Society,Action Society,442,16
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,438,3
2346236245392936,VF Plus - Tshwane Metropolitaanse Munisipaliteit,Vryheidsfront Plus / Freedom Front Plus,426,3
112657245152634,2024 AFR Campaign,These ads ran without a disclaimer,412,16
102765088210163,Action SA,ActionSA,397,1
116657351312927,Pledge To Vote SA,Pledge to Vote,322,25
106172744063430,The Daily Friend,The Daily Friend,306,15
379138726819,ACDP,ACDP,268,1
119736861394881,Financial Mail,BusinessLIVE,263,29
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,192,4
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,180,2
1742410059361710,AwakeMzansi,Awake Mzansi,154,3
107579282357407,DA Tshwane Ward 83,Democratic Alliance Gauteng North,148,3
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,136,3
178713262328364,DA KZN,Democratic Alliance,124,2
584566048684873,Premier Alan Winde,Western Cape Government,124,1
115864538089777,Dear SA - Have Your Say,Dear S Africa,105,3
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,105,5
112315630440653,Cape Independence Advocacy Group,Cape Independence Advocacy Group,≤100,2
134187920103120,Dr. J. Reid (Neurologist),Johan Reid,≤100,1
434577883273454,Sihle Zikalala,Sihle Zikalala,≤100,4
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,10
153698181363705,Democratic Alliance Eastern Cape,Democratic Alliance,≤100,1
141100792595323,Community Chest Durban,Community Chest Durban,≤100,1
109797290826876,Ian Cameron,Action Society,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,4
101969712835149,The Mork Rock Show,These ads ran without a disclaimer,≤100,1
246425659800809,Central News,Central News,≤100,2
100775826205542,Cllr Leoné Venter,Cllr Leoné Venter,≤100,1
165736836881428,GroundUp,GroundUp News NPC,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
112967595148046,UIM - Ward/wyk 83 Tshwane,These ads ran without a disclaimer,≤100,1
113906935004878,Mkhulu,These ads ran without a disclaimer,≤100,1
530927007388252,Vrye Weekblad,Vrye Weekblad (Nuwe Vrye Weekblad Mediagroep),≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
108084545612215,zmasere,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,4
364442753629619,1010,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
112369068186246,Funnypeoplespace - Stories,These ads ran without a disclaimer,≤100,1
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100,1
324239027616329,Spectrium Graduate School of Business,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,2
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
103350785173837,machadoh7,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
102556029420226,Okie Girl Brands,These ads ran without a disclaimer,≤100,1
