Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
239366402785275,Ministerstvo vnútra SR,Ministerstvo vnútra SR,245,3
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,240,18
102219278339340,Štandard,Štandard,220,12
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",174,2
137600028932,BUBO,BUBO,104,2
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100,8
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100,1
109628675248068,JOJ 24,"Slovenská produkčná, a.s.",≤100,32
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100,4
156804601028134,Ministerstvo kultúry Slovenskej republiky,Ministerstvo kultúry SR,≤100,3
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100,6
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,3
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,28
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100,8
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100,2
178362315106,European Parliament,European Parliament,≤100,16
113888835378442,IKEA,IKEA,≤100,2
273654778349,ČSOB,"Československá obchodná banka, a.s.",≤100,8
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,3
102486362608301,Jozef Belický - skúsenosti a odbornosť pre Šaľu,Jozef Belický,≤100,1
100127022511369,Žilina SP21,beNOW media group a.s.,≤100,8
102146246492040,SMER - SD,SMER - SD,≤100,4
2114282595319489,Za ľudí,Za ľudí,≤100,1
106288718665197,Sloboda vierovyznania a presvedčenia,Úrad vlády Slovenskej republiky,≤100,1
288447254691571,Veronika Remišová,ZA ĽUDÍ,≤100,4
102200698451761,Gyimesi György - NRSR,Gyimesi György - NRSR,≤100,1
558000917864547,Penta Real Estate,Penta Real Estate,≤100,8
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100,3
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100,45
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100,6
299787613365044,Night Of Chances,These ads ran without a disclaimer,≤100,1
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,2
802573516467334,Juraj Blanár,Juraj Blanár,≤100,5
1396556437251914,Terajšok,Trenčiansky terajšok s.r.o.,≤100,12
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100,1
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
118050251681595,BILLA Slovensko,BILLA s.r.o.,≤100,1
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100,3
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,24
53798312370,EURACTIV.sk,EURACTIV.sk,≤100,10
110689173672947,Nesto by Lucron,"Nesto Juh Land Development, s.r.o.",≤100,47
133590787230331,Erik Kaliňák,SMER - SD,≤100,2
253595649968,Monika Beňová,Monika Beňová,≤100,6
187589558983,Elite - Monday Lovers,Elite Solutions,≤100,2
1928247723902365,Humánny pokrok,Humánny pokrok,≤100,2
108875237188341,Slovenská bioplynová asociácia,Slovenská Bioplynová Asociácia,≤100,3
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,10
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,19
163449818290,KDH,KDH,≤100,1
62854026816,Körkép,Király Zsolt,≤100,1
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100,1
480339729120527,Matej Bórik,Matej Bórik,≤100,2
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,2
104366882118496,Dostojneslovensko.eu,Kamil Jakub,≤100,1
2687957954762822,Igor Melicher - Mladí Sociálni Demokrati,SMER - SD,≤100,2
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100,2
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100,1
2143280622390205,Investigatívne centrum Jána Kuciaka,Investigatívne centrum Jána Kuciaka,≤100,1
829031324096235,Orosz Örs,Orosz Örs,≤100,1
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,5
1302786386541766,Metropolitný inštitút Bratislavy,Metropolitný inštitútut Bratislavy,≤100,2
102013346622578,Petržalka,Mestská časť Bratislava-Petržalka,≤100,1
443163935751338,Košice - Mesto Košice,Mesto Košice,≤100,2
227488760646085,Martin Dorčák - HLAS - sociálna demokracia,Dorcak Martin,≤100,1
111573961678662,Словаччина З Україною / Slovensko S Ukrajinou,These ads ran without a disclaimer,≤100,1
105330172030395,Ján Magušin,Ján Magušin,≤100,2
106390307409654,Bystriny,Bystriny,≤100,1
766954990034296,Peter Cmorej - poslanec NR SR,Peter Cmorej,≤100,1
113270933763580,ODS - OBČIANSKI DEMOKRATI SLOVENSKA,ODS - Občianski demokrati Slovenska,≤100,2
552717621530226,Alojz Hlina,Alojz Hlina,≤100,1
307556876112136,Peter Pollák,Peter Pollák,≤100,1
2109897839105854,Bindics László,Bindics Ladislav,≤100,1
185026423606226,Peter Pažitný,healthcareconsulting.sk,≤100,9
201959526529350,Zachráňme zdravotníctvo,These ads ran without a disclaimer,≤100,1
1213860618663180,Bystrica SiTy,Bystrica SiTy,≤100,3
522186401540084,Magyar Fórum - Maďarské fórum,Simon Zsolt,≤100,1
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100,1
690215231040900,Agócs Gergely,Agócs Gergely,≤100,1
105645648834464,Anita Petkovová - nezávislá kandidátka na primátorku mesta Šaľa,Anita Petkovová,≤100,2
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100,1
575688175964913,Medirex,"Medirex, a.s.",≤100,2
732167026967322,Robert Fico,Robert Fico,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
492110760982274,Meet the Heroes,Meet the Heroes,≤100,6
117754892955994,Braňo Vančo • Progresívne Slovensko,Branislav Vančo,≤100,2
110389031408012,SZÖVETSÉG,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,3
1846501408935178,Marek Vagovič,Media Forum s. r. o.,≤100,1
257428320994129,V SKRATKE,V SKRATKE,≤100,1
119718562044151,Voda-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,10
136836609695627,PLUS 7 DNÍ,News and Media Holding a.s.,≤100,1
281189505375741,Simon Zsolt,Simon Zsolt,≤100,1
111977983820589,Ján Ferenčák,Ján Ferenčák,≤100,1
112388310889611,Noviny PLUS TV JOJ,"Slovenská produkčná, a.s.",≤100,2
1571074586493645,StartLab,Centrum pre filantropiu,≤100,1
713929118979901,Slovmatic Admiral Club City Park - Trnava,SLOV-MATIC s.r.o.,≤100,1
105696625616469,Richard Glück,Richard Glück,≤100,1
109174084975227,Dalimír Solčanský,Dalimír Solčanský,≤100,1
110198307912855,Marián Ďuriš • Republika,Marian Duris,≤100,3
108617908185210,Za slobodu slova,Inštitút pre paradigmatické reformy,≤100,1
343467569182498,Dúbravka - mestská časť Bratislavy,Dúbravka - mestská časť Bratislavy,≤100,1
166674313353657,Lukáš Lepáček - nezávislý kandidát,Lukáš Lepáček,≤100,1
106690178537873,Zlatá vlna,"Novotvar, o.z.",≤100,2
864297263644468,čierna labuť,CEEV Živica - čierna labuť,≤100,1
829246250528166,Republiková únia zamestnávateľov,Republiková únia zamestnávateľov,≤100,2
288082501907215,Katedra Komunikácie,Katedra Komunikácie,≤100,1
103660101145202,DiEM25 na Slovensku,Michal Gabris,≤100,1
389490947902351,COCOCAFE,These ads ran without a disclaimer,≤100,1
100786223958825,Kapitál,These ads ran without a disclaimer,≤100,1
103570085607177,Juraj Gedra,Juraj Gedra,≤100,1
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100,2
824827210950157,Národné centrum zdravotníckych informácií,These ads ran without a disclaimer,≤100,1
102190718988276,EDYN Slovakia,These ads ran without a disclaimer,≤100,1
753874924708092,Juraj Draxler,Juraj Draxler,≤100,1
104531091765973,Michal Pišoja - Moderné nemocnice,Asociácia nemocníc Slovenska,≤100,5
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
1281617518611911,Ясно,These ads ran without a disclaimer,≤100,1
317641528316916,1 OCEAN,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
70937137362,EEA and Norway Grants,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
104636857906349,Zerow,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
