Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
740116816003959,Western Cape Government,Western Cape Government,4218,46
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,1736,6
57206003848,Greenpeace Africa,Greenpeace Africa,1481,3
136956534616,Times LIVE,TimesLIVE,1218,17
107681864296588,Western Cape Gambling and Racing Board,Western Cape Gambling and Racing Board,1011,6
823788047675556,Call of War,These ads ran without a disclaimer,778,2
116657351312927,Pledge To Vote SA,Pledge to Vote,476,12
114506216924214,Centre For Risk Analysis,Centre For Risk Analysis,466,3
111455384155,Partners in Sexual Health,Hamlet Enrico Johannes,432,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,428,1
325113820874966,OUTA - Organisation Undoing Tax Abuse,Organisation Undoing Tax Abuse (OUTA),405,1
6011868110,Democratic Alliance,Democratic Alliance,392,1
1742410059361710,AwakeMzansi,Awake Mzansi,383,1
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,350,3
2145594122138312,Action Society,Action Society,326,22
259922021421962,VF Plus - Vrystaat,VF Plus Vrystaat,276,2
107169379305548,TLU SA,TLU SA,265,12
106172744063430,The Daily Friend,The Daily Friend,243,16
725505594135727,Adventure Escape,These ads ran without a disclaimer,239,1
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,233,5
100445789444317,DA EC Legislature,Democratic Alliance,177,1
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,176,6
446648162438519,Thisisacumen,Acumen Media Management,149,2
182843381896565,Democratic Alliance Northern Cape,Democratic Alliance,142,1
103773658658340,MyPwr,These ads ran without a disclaimer,121,1
104692291218239,DA Free State Future Leaders Programme,Democratic Alliance Free State,120,2
817419378298114,Herman Mashaba,ActionSA,103,1
119172967778005,Mayor Horatio Hendricks,Democratic Alliance,≤100,1
379138726819,ACDP,African Christian Democratic Party,≤100,1
113978755978036,DA Atlantic Seaboard Ward 54,Nicola Jowell,≤100,1
286506558722350,Inside Politics,Inside Politics,≤100,1
144985128871748,City of Cape Town,Sanelisiwe Owethu Ntabeni,≤100,1
181204251979581,NEASA,National Employers' Association of South Africa,≤100,1
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,≤100,5
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
1408620202688442,DA Mosselbaai Wyk 8,"Coetzee, Lodewyk Juan",≤100,1
629021617133721,Judges Matter,Judges Matter,≤100,5
141100792595323,Community Chest Durban,Gordon Mc Donald,≤100,1
614441158766955,Vote Dr Sipho P. Malapane And The Independent Campaign 2024,Sipho Pienaar Malapane,≤100,2
103983572995108,RoboForex,These ads ran without a disclaimer,≤100,2
100775826205542,Cllr Leoné Venter,Cllr Leoné Venter,≤100,1
618787431488714,Democratic Alliance Youth Free State,Democratic Alliance Free State,≤100,4
246425659800809,Free State Central News,Central News,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,10
7268844551,Rotary International,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,2
100654109495322,Neta Auto,These ads ran without a disclaimer,≤100,1
439440096133537,Sick Noise,These ads ran without a disclaimer,≤100,1
102458909040981,CSCEC in Central and West Africa,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,3
1785368905093518,PastFactory,These ads ran without a disclaimer,≤100,3
15713980389,MTV UK,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
107212881123458,David-Josué Oyoua's Art,These ads ran without a disclaimer,≤100,1
358843099427,"Krista Neher - Speaker, Author, Trainer, Entrepreneur",These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
185999151456481,Somatic Experiencing International,These ads ran without a disclaimer,≤100,1
482333168785544,RHITA,These ads ran without a disclaimer,≤100,1
104625515842353,ivcapital_global,These ads ran without a disclaimer,≤100,1
103256484915063,Art.Habersack,These ads ran without a disclaimer,≤100,1
