Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,3290,14
740116816003959,Western Cape Government,Western Cape Government,3132,4
195909420099,Solidariteit,Solidariteit,1442,6
57206003848,Greenpeace Africa,Greenpeace Africa,1123,2
136956534616,Times LIVE,TimesLIVE,1098,23
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,587,8
102268322635915,The Finance Daily,The Finance Daily,560,1
325113820874966,OUTA - Organisation Undoing Tax Abuse,Organisation Undoing Tax Abuse (OUTA),450,1
1742410059361710,AwakeMzansi,Awake Mzansi,368,2
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,359,3
100228168822390,VF Plus- Kaap Agulhas,Vryheidsfront Plus / Freedom Front Plus,353,4
107169379305548,TLU SA,TLU SA,330,5
2145594122138312,Action Society,Action Society,324,5
147301545821830,Vryheidsfront Plus Wes-Kaap / Freedom Front Plus Western Cape,Vryheidsfront Plus / Freedom Front Plus,303,6
1534982756793690,Foodvisor,These ads ran without a disclaimer,265,2
106172744063430,The Daily Friend,The Daily Friend,255,16
178713262328364,DA KZN,Democratic Alliance,230,1
103278761413963,Empowering SA,Empowering SA,230,3
446648162438519,Thisisacumen,Acumen Media Management,230,2
181204251979581,NEASA,National Employers' Association of South Africa,223,3
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,206,3
102265308016316,Al Jama-ah,Al Jama-ah,192,2
101529422826181,Archwey for The Ocean Race,These ads ran without a disclaimer,171,2
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,164,6
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,153,2
581475018952196,Good,GOOD Political Party,125,1
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,≤100,1
1479166275635514,Western Cape Provincial Parliament,Western Cape Provincial Parliament,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,5
1770207119865540,Civics Academy ZA,Civics Academy ZA,≤100,1
102516258668317,Siza Water,Fahim N Farzanah Dawood,≤100,1
311936835992045,Dear South Africa,DearSA,≤100,1
858175014372321,VF Plus - Limpopo,Vryheidsfront Plus / Freedom Front Plus,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
150865164943366,GO Magazine,These ads ran without a disclaimer,≤100,1
103131862424141,IZWE LETHU PARTY,IZWE LETHU PARTY,≤100,1
225941290782035,Parliament of the Republic of South Africa,Parliament of the Republic of South Africa,≤100,1
614441158766955,Vote Dr Sipho P. Malapane 2024,Sipho Pienaar Malapane,≤100,1
102332692382428,preshankworld,These ads ran without a disclaimer,≤100,1
105915229076498,Rruz Design & Illustration,These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,2
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,2
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,2
