Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
740116816003959,Western Cape Government,Western Cape Government,1413,3
136956534616,Times LIVE,TimesLIVE,1204,8
106172744063430,The Daily Friend,The Daily Friend,396,16
102765088210163,Action SA,ActionSA,286,6
6011868110,Democratic Alliance,Democratic Alliance,266,1
581475018952196,Good,GOOD Political Party,241,3
107169379305548,TLU SA,TLU SA,200,6
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,192,3
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,154,6
147301545821830,Vryheidsfront Plus Wes-Kaap / Freedom Front Plus Western Cape,Vryheidsfront Plus / Freedom Front Plus,140,1
2145594122138312,Action Society,Action Society,131,3
817419378298114,Herman Mashaba,ActionSA,127,1
102516258668317,Siza Water,Fahim N Farzanah Dawood,≤100,2
181204251979581,NEASA,National Employers' Association of South Africa,≤100,2
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,3
100690022290478,Ada Divine Awakening Festival,These ads ran without a disclaimer,≤100,1
744318359371385,Pristine Earth Collective,Pristine Earth Collective,≤100,2
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
141100792595323,Community Chest Durban,Gordon Mc Donald,≤100,1
311936835992045,Dear South Africa,DearSA,≤100,2
101238339395873,Eve De Jong,These ads ran without a disclaimer,≤100,1
213821385393931,Blackwell & Ruth,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,2
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,2
103131862424141,IZWE LETHU PARTY,IZWE LETHU PARTY,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,1
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
107280770707238,TextSticker,These ads ran without a disclaimer,≤100,1
116430521327202,Luiza Garcia P,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
