Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
1533253713597302,Elisabeth Léger,Elisabeth Léger,319,4
114943114838621,Fuel Forward,Canadian Fuels Association,319,38
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,307,8
19750184960,Greenpeace Canada,Greenpeace Canada,300,59
143249880633,World Animal Protection Canada,World Animal Protection Canada,292,20
152467601467262,BMO Groupe financier,BMO Groupe financier,284,6
114849617772737,Care2 Canada,Press Pause Collective,283,4
185083894875909,Pathways to Education Canada / Passeport pour ma réussite Canada,Pathways to Education Canada,282,19
127882984614,Manitoba NDP,Manitoba NDP,274,16
107756318982458,Sean Webster,Kanata-Carleton PC Riding Association,268,10
102862259754198,MS.ThingsIsee,MS.ThingsIsee,264,4
2112106495731697,Wild First,Canadian Coastal Research Society,251,1
168617319831578,Nature Canada,Nature Canada,241,3
612093308848274,Port of Vancouver,Vancouver Fraser Port Authority,234,2
405377872902754,Canada Action,Canada Action,233,27
10633250963,Save the Children Canada,Save the Children Canada,228,24
107385241806,Plan International Canada,Plan International Canada,215,38
222039741253078,CUPE Saskatchewan,CUPE Saskatchewan,203,5
111445461983038,Twila Grosse - PC Candidate for Preston,Twila Grosse PC Campaign for Preston,197,1
52543970197,Environmental Defence Canada,Environmental Defence,190,7
633812813408377,Elections Canada,Elections Canada,182,4
200217723858499,Tony Wakeham,"Tony Wakeham, MHA for Stephenville - Port au Port",180,6
266408097438964,Canadian Consumer Rewards Coalition,Canadian Consumer Rewards Coalition,179,3
159713615718,WWF-Canada,WWF-Canada,167,21
7522587804,Green Party of Ontario,Green Party of Ontario,165,6
107741980784988,Canadian Health Food Association,Canadian Health Food Association,162,23
106360778489053,Fuelling Canada,Canadian Gas Association,161,56
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,159,10
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,153,35
142580569097102,Ontario Liberal Party / Parti Libéral de l'Ontario,Ontario Liberal Party / Parti Libéral de l'Ontario,153,18
183326331693112,Manitoba Federation of Labour,Manitoba Federation of Labour,153,9
101898551911387,The Hub Canada,Hub Canada Media,152,53
100999094747422,Land Needs Guardians,Land Needs Guardians,151,4
313429995379496,Saskatchewan Union of Nurses,Saskatchewan Union of Nurses,146,2
121127820923190,The Canada Africa Growth Coalition,The Canada Africa Growth Coalition,145,5
153447518036926,Kiehl's,These ads ran without a disclaimer,144,1
11974905918,World Accord,World Accord,138,6
114990521809,Desjardins Group,Desjardins Group,136,1
339682308115,Metis Nation of Alberta,Metis Nation of Alberta,135,15
1538230646323033,SecondStreet.org,SecondStreet.org,134,2
247550302115830,Elections Saskatchewan,Elections Saskatchewan,132,2
106764462731658,Honest Reporting Canada,Honest Reporting Canada,132,11
14742445214,BC Green Party,BC Green Party,130,32
278388139026064,Patrick Brown,Patrick Brown,129,7
372498358268,Manitoba NDP Caucus,Manitoba NDP Caucus,125,2
248281845216826,Bell Canada (Français),Bell Canada,124,2
228128483994287,RBC Race for the Kids Toronto,RBC Race for the Kids Toronto,121,27
54578722992,Wilderness Committee,Wilderness Committee,112,3
121658954562795,Mark Gerretsen,Mark Gerretsen,111,3
146592973368,Sunnybrook Health Sciences Centre,Sunnybrook Foundation,110,50
114104888684854,Élections Ontario,Elections Ontario,109,10
169042736456594,All Out,ConnectAd,109,17
903577146395715,Toronto Centre,Toronto Centre,102,4
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100,12
214866875236330,PROMIS,Promis Immigration,≤100,8
105754167560390,Ekō Canada,Ekō,≤100,1
658318450979357,Globe Content Studio,Globe Content Studio,≤100,1
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100,5
408450975937477,"Parm Gill, MPP",MPP Parm Gill,≤100,1
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100,3
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100,1
113451888040685,KW Energy Home Services,KW Energy Home Services,≤100,1
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100,4
106432095003415,Our Nova Scotia RCMP,National Police Federation,≤100,12
101535288988376,Ontario's Clean Energy Advantage,Association of Power Producers of Ontario,≤100,2
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100,14
114312524502,City of Surrey,City of Surrey,≤100,3
148506965209288,Operation Eyesight Universal,Operation Eyesight,≤100,6
985797494956599,The News Forum,The News Forum,≤100,23
54125409458,Oxfam-Québec,Oxfam-Québec,≤100,6
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100,4
152759126824,Enbridge,Enbridge,≤100,2
535892306607090,Michael Lee,"Michael Lee, MLA for Vancouver-Langara",≤100,2
104321259649840,CATIE,CATIE,≤100,11
13647781428,Youth Challenge International,Youth Challenge International,≤100,1
495238463869340,Canadian Physicians for Life,Canadian Physicians for Life,≤100,1
256967407720183,LEO,Léger,≤100,14
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100,25
233017897569896,Emplois en régions,Emplois en régions,≤100,6
1671097993122619,Children Believe,Children Believe,≤100,14
108587420188,United Way Greater Toronto,United Way Greater Toronto,≤100,24
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100,4
314738962745241,"Lloyd Parrott, MHA Terra Nova District","Lloyd Parrott, MHA Terra Nova District",≤100,3
191368391620181,BC Cannabis Stores,BC Cannabis Stores,≤100,5
104640695560385,Saskatchewan United Party,Saskatchewan United Party,≤100,4
113788578398790,Energy United,Energy United,≤100,4
111163645376869,Joe Miskokomon,Boom Intertribal,≤100,1
1344251769044889,BC Rental Project,BC Rental Project,≤100,9
108425434716453,Dehors par URBANIA,URBANIA MEDIA,≤100,1
176256900912,Saskatchewan Party,The Saskatchewan Party,≤100,32
151415004877917,Institut économique de Montréal,Institut économique de Montréal,≤100,2
1605226899703215,Ontario Association of Crime Stoppers,Ontario Association of Crime Stoppers,≤100,4
535892306607090,Michael Lee,Michael Lee For Your BC Liberal Leader,≤100,1
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100,5
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,≤100,9
107522322380767,Elliot Weinstein for Calgary Heritage,Elliot Weinstein for Calgary Heritage,≤100,1
139019864276,Oxfam Canada,Oxfam Canada,≤100,3
111755861837453,"Eugene Manning for PC Leader, Newfoundland and Labrador",Eugene Manning Campaign,≤100,19
2067695656623114,IISD Experimental Lakes Area,IISD Experimental Lakes Area,≤100,2
109934690732777,Encorp Atlantic/Atlantique,Encorp Atlantic / Atlantique,≤100,7
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100,2
259187344111223,Coastal First Nations,Coastal First Nations,≤100,5
108160965869032,Pride PEI,Pride PEI,≤100,8
120498064320542,Personal Yoga Coach,These ads ran without a disclaimer,≤100,3
513913392293367,Saskatchewan Pulse Growers,Saskatchewan Pulse Growers,≤100,6
1968451243484787,Brad Redekopp MP,Brad Redekopp MP,≤100,2
728747700517089,Michael Barrett,Michael Barrett,≤100,4
111231197686977,The Breach,The Breach,≤100,6
49370559799,Ducks Unlimited Canada,Ducks Unlimited Canada,≤100,3
1889849914634460,Shuv Majumdar,Shuvaloy Majumdar Campaign,≤100,2
96421518008,Forum for Young Canadians / Forum pour jeunes canadiens,Forum for Young Canadians / Forum pour jeunes canadiens,≤100,17
232412823455905,Faculty of Medicine at the University of British Columbia,Faculty of Medicine at the University of British Columbia,≤100,5
842010632481715,National Observer,National Observer,≤100,1
196322807083503,OECTA - Ontario English Catholic Teachers Association,OECTA - Ontario English Catholic Teachers Association,≤100,8
149637145096756,Conservative Party of BC,"Financial Agent for Mike Harris, Bob Bray",≤100,3
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,7
208246269225407,Mulligan Defence Lawyers,Mulligan Defence Lawyers Law Corporation,≤100,1
9079455019,Simon Fraser University,Simon Fraser University,≤100,1
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100,11
110550953702063,Rest Assured Roofing Inc,These ads ran without a disclaimer,≤100,1
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100,5
152000511496023,UBC Sauder School of Business,UBC Sauder School of Business,≤100,1
161576757217190,City of Lethbridge- City Hall,City of Lethbridge- City Hall,≤100,2
419813708382526,"Claude Larochelle, conseiller municipal de Fabreville","Claude Larochelle, conseiller municipal",≤100,6
193488237335834,WNews,W-World Media Inc.,≤100,2
148668741848610,JSpaceCanada,Press Pause Collective,≤100,2
113444472016147,Saskatchewan Science Centre,Saskatchewan Science Centre,≤100,3
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100,9
134455149912301,Seva Canada,Seva Canada,≤100,6
294859335392,University of New Brunswick,University of New Brunswick,≤100,2
109688795180129,The Rover,Indiegraf Media,≤100,1
290633408116,Le Quotidien,Le Quotidien,≤100,3
832116380181697,The Discourse,Indiegraf Media,≤100,2
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100,7
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100,5
163765883653829,Watershed Watch Salmon Society,Watershed Watch Salmon Society,≤100,11
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100,20
101341720011488,ONFR+,ONFR+,≤100,1
654057134661490,Nathan Pachal,Nathan Pachal,≤100,5
368355790316073,Municipality of Trent Hills,Municipality of Trent Hills,≤100,1
1518844441698811,Association médicale canadienne,Canadian Medical Association,≤100,2
2349053895373277,Kyle Seeback,Dufferin-Caledon Conservative Association,≤100,2
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100,17
451076332015986,"Sheref Sabawy, MPP","Sheref Sabawy, MPP",≤100,1
107342105238183,Grey Matter Podcast,Grey Matter Podcast,≤100,3
258816197490589,Chaire DSPG de l'UQAM,Chaire DSPG de l'UQAM,≤100,1
291140993113,Vancouver Is Awesome,Vancouver Is Awesome,≤100,1
122085817803226,Windspeaker,Windspeaker,≤100,1
1662424300678700,Montreal Economic Institute,Montreal Economic Institute,≤100,1
541315122557352,CODE NGO,CODE NGO,≤100,6
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100,29
118806858176068,Royal Alexandra Hospital Foundation,Royal Alexandra Hospital Foundation,≤100,10
111871308199,Casey House Toronto,Casey House Toronto,≤100,1
358082838280,BC Federation of Labour,BC Federation of Labour,≤100,1
354378431592692,God Is Love Ministries,God Is Love Ministries,≤100,1
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100,1
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100,5
798148046904225,SP RHODES Equestrian Identity,These ads ran without a disclaimer,≤100,1
6954922243,Green Party of Canada | Parti vert du Canada,Green Party of Canada | Parti vert du Canada,≤100,1
111983398876007,The Independent,Indiegraf Media,≤100,1
195608229977,BC NDP,BC NDP,≤100,3
732271663499527,Matthew Shoemaker,Matthew Shoemaker,≤100,1
385453678169704,Association of Alberta Sexual Assault Services,Association of Alberta Sexual Assault Services,≤100,17
232442346800828,Return to Reason,Return to Reason,≤100,3
101908322607310,Surrey First 2023,Surrey First Electors' Society,≤100,1
186856648056251,Niki Ashton,Niki Ashton,≤100,1
103940668400885,"Louise Lortie, conseillère municipale de Marc-Aurèle-Fortin","Louise Lortie, conseillère municipale",≤100,6
315133550256,La Tribune,La Tribune,≤100,2
306509560692,FRIENDS/Les Amis,FRIENDS of Canadian Broadcasting,≤100,2
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100,1
674109146110155,Debunk Inc,Debunk Inc,≤100,3
109569342407679,Association canadienne du médicament générique (ACMG),Canadian Generic Pharmaceutical Association,≤100,3
298540300287087,Francesco Sorbara,Francesco Sorbara,≤100,1
17386564617,Living Oceans Society,Living Oceans Society,≤100,3
186898398016771,FRONT - Femmes Regroupées en Options Non Traditionnelles,FRONT - Femmes Regroupées en Options Non Traditionnelles,≤100,11
105764658152064,Larry Brock,Larry Brock,≤100,2
689778151872422,"Colter ""C.C."" Simmonds for Preston",NSNDP,≤100,1
98938445882,City of Coquitlam - Municipality,City of Coquitlam,≤100,3
106824302473305,Dan Irving for Heritage,Dan Irving Campaign,≤100,2
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,4
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100,2
136476216406652,National Union of Public and General Employees,NUPGE,≤100,1
237030598230142,Kelly Lorencz,Calgary Heritage Campaign,≤100,1
122317267509759,Carlo Simmons,Carlo Simmons,≤100,3
371986909582435,Government of Yukon,Government of Yukon,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,3
250592478295316,C2C Journal,C2C Journal,≤100,6
162936387068600,Ontario Public Service Employees Union (OPSEU),Ontario Public Service Employees Union (OPSEU/SEFPO),≤100,2
918395134840916,Jason Nixon,"Jason Nixon, MLA for Rimbey-Rocky Mountain House-Sundre",≤100,3
136772905237,Historica Canada,Historica Canada,≤100,2
151220518390123,Canfor,Canfor,≤100,1
256152001251895,MNP Debt - Licensed Insolvency Trustees,These ads ran without a disclaimer,≤100,1
107559438973539,Our home On Native land,Our home On Native land,≤100,1
117926081552324,Équiterre,Équiterre,≤100,1
108523411449257,The Flatlander,Indiegraf Media,≤100,1
327971477301533,City of Kingston - Municipal Government,City of Kingston,≤100,1
616355908468201,"John P Schuman, CS, Child and Family Law","John P. Schuman, Professional Corporation",≤100,1
102102912197372,"Pascale Albernhe-Lahaie, conseillère municipale - district des Rivières","Pascale Albernhe-Lahaie, conseillère municipale - district des Rivières",≤100,1
137835112950812,Egale Canada,Egale Canada,≤100,1
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100,5
111462478865180,City of Ottawa,City of Ottawa,≤100,2
182452388854875,Goodman Commercial,Goodman Commercial,≤100,5
345800815486259,SEIU Local 2,SEIU Local 2,≤100,1
1455483148039018,Molekule,These ads ran without a disclaimer,≤100,1
189238771095303,The School of Public Policy - University of Calgary,School of Public Policy - The University of Calgary,≤100,1
100345752618521,Neighbour Media,neighbour media,≤100,2
166323303332,Partners International (Canada),Partners International Canada,≤100,1
1698373080245187,Safe Salmon: Defend our Wild Salmon,Watershed Watch Salmon Society,≤100,1
313385152403450,Strand,Strand,≤100,2
1948712141904125,Gatineau.TV,Gatineau.TV,≤100,2
222322717930469,Government of New Brunswick,Government of New Brunswick,≤100,1
106248684922797,Lorelei Nicoll,Lorelei Nicoll,≤100,2
1122454151148221,Heather Stefanson,PC Party of Manitoba,≤100,1
144739965614660,CIJA,CIJA,≤100,1
1590219921201770,Élections Canada,Élections Canada,≤100,3
1480397205549576,Rachel Blaney North Island - Powell River MP,MP Rachel Blaney,≤100,2
108471601462923,Vendde,These ads ran without a disclaimer,≤100,1
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100,2
262370800536,CanadaHelps,CanadaHelps,≤100,2
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,3
106261755791821,Niagara Falls Conservative EDA,Niagara Falls Conservative EDA,≤100,1
157003433121,SE Health,These ads ran without a disclaimer,≤100,1
103235689504224,grassy.narrows.solidarity,These ads ran without a disclaimer,≤100,1
102926312428767,Solana Energy,Solana Energy,≤100,1
1824349487859307,Kinga Surma,Etobicoke Centre PC Riding Association,≤100,1
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100,32
112792051809781,Earthly Renewal,These ads ran without a disclaimer,≤100,1
112634204838215,Abbytv Channel,Abbytv Channel,≤100,1
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100,1
110211228746490,Pour un choix éclairé dans Nicolet-Yamaska,Pour un choix éclairé dans Nicolet-Yamaska,≤100,1
118424664526518,The Tax Recovery Pros,The Tax Recovery Pros,≤100,1
250225271678009,Canadian Generic Pharmaceutical Association,Canadian Generic Pharmaceutical Drug Association,≤100,1
106611099179163,"ELECT Olasehinde Adebayo: MLA Coronation Park, Saskatchewan, Canada",Prime Heritage Services,≤100,1
256219551228579,CUPE 905,CUPE 905,≤100,1
100171965830462,Adam Wilson,Adam Wilson,≤100,2
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),These ads ran without a disclaimer,≤100,3
2310539862308811,Establish Media,Establish Media,≤100,1
1650426011849424,"GNWT Education, Culture and Employment",Government of the Northwest Territories,≤100,2
1401645180072600,Accessibility Advisory Committee,Accessibility Advisory Committee,≤100,3
105755999519492,Liberal Party of NB / Parti libéral du NB,Liberal Party of NB / Parti libéral du NB,≤100,1
165588913534151,Handyman Connection Saskatoon,These ads ran without a disclaimer,≤100,1
110905578614041,Drax Group Canada,Drax Group Canada,≤100,1
245539921469,Rick Hansen Foundation,Rick Hansen Foundation,≤100,1
106095490765706,Ryan Turnbull,"Ryan Turnbull, MP",≤100,1
432251040227428,Nathaniel Erskine-Smith,Nate Erskine-Smith Leadership Campaign,≤100,8
155770697816970,Municipality of North Cowichan,Municipality of North Cowichan,≤100,1
204844912876739,Blake Richards,Banff-Airdrie Conservative EDA,≤100,2
629756027442310,Kody Blois,Kody Blois,≤100,1
923668587779818,Training Policy Committee,Training Policy Committee,≤100,3
103912195154922,CiviX West Vancouver,CIVIX WEST VANCOUVER ELECTOR SOCIETY,≤100,1
101422569575136,"R. H. Emmers, writer",These ads ran without a disclaimer,≤100,1
413322122176417,Allan Small Financial Group,These ads ran without a disclaimer,≤100,1
21338413843,TD Friends of the Environment Foundation,TD Friends of the Environment Foundation,≤100,4
113655770368219,Climate Action in Dufferin,Dufferin County,≤100,1
100649066358638,The SKoop - Inside Saskatchewan Politics,The SKoop - Inside Saskatchewan Politics,≤100,1
130672393665071,WWF-Canada en français,WWF-Canada,≤100,1
416169538729792,Mapping the Way,Mapping the Way,≤100,6
104678045217460,Risebridge,These ads ran without a disclaimer,≤100,1
101254104704365,ProEcolo,ProÉcolo,≤100,4
560383650771503,Wayne Long,"Wayne Long, MP",≤100,4
273762186689593,Jonathan Scott,Jonathan Scott for Ward 2 Councillor,≤100,1
109259964070785,Skeena Strong,The Skeena,≤100,2
479029668909762,Teamsters 362,"General Teamsters, Local Union No. 362",≤100,17
409515435789954,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,≤100,1
111939496823626,SquamishJobs,These ads ran without a disclaimer,≤100,1
100658132175715,Génération OUI,Génération OUI,≤100,1
103199125988462,Communauté Régionale de Campbellton Regional Community,Communauté Régionale de Campbellton Regional Community,≤100,1
462105760482785,Iranian Canadian Congress (ICC),Iranian Canadian Congress,≤100,1
121862690477,Saskatchewan Intercultural Association,These ads ran without a disclaimer,≤100,1
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100,5
136570420789,Homebuilders Association Vancouver - HAVAN,Homebuilders Association Vancouver,≤100,1
387577611402843,Scott Cyr,Scott Cyr,≤100,2
101436926004250,Councillor Adil Khalqi,Councillor Adil Khalqi,≤100,1
1461479950753102,My Sea to Sky,My Sea to Sky,≤100,2
121425476395384,Nova Royalty,Nova Royalty,≤100,2
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,1
101931938992800,SimplyRebates.ca,These ads ran without a disclaimer,≤100,5
512379765475916,Planned Parenthood - Newfoundland and Labrador Sexual Health Centre,Planned Parenthood - Newfoundland and Labrador Sexual Health Centre,≤100,1
184737731927171,Queer Yukon,Queer Yukon,≤100,2
102641588585816,Victoria Rumble Room,Victoria Rumble Room,≤100,1
1562319613991319,Bruce Banman MLA Abbotsford South,Abbotsford South Constituency Office,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
152011964819862,White Ribbon Campaign,whiteribbon.ca,≤100,1
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
273909258097,Saanich News,a BPM advertiser,≤100,2
126696884068046,Canadians for Tax Fairness,Canadians for Tax Fairness,≤100,1
195656881313582,Dr. Karaaltın,These ads ran without a disclaimer,≤100,1
103138817733366,BC Community Alliance,These ads ran without a disclaimer,≤100,2
111176008261790,West Coast Now,West Coast Now,≤100,1
121398421207430,The Molloy - Treasure Island,These ads ran without a disclaimer,≤100,1
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,1
116051187749855,TOP5,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,3
272202456132203,Comité Chômage de Montréal,Comité Chômage de Montréal,≤100,2
2261626917425757,Ship's Company Theatre Society,These ads ran without a disclaimer,≤100,1
638391216643974,CodeBlue BC,CodeBlue BC,≤100,1
1512400782371519,Women's Advocacy Voice of Edmonton,Women's Advocacy Voice of Edmonton,≤100,1
101819006077752,NWT2023,Bruce Valpy,≤100,1
115635421537005,Michelle Budiwski,Official Agent for Michelle Budiwski,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
625132434804081,San Miguel de Allende Expat Community Resource Center,These ads ran without a disclaimer,≤100,1
105515087976110,Michele Babchuk North Island MLA,Michele Babchuk North Island MLA,≤100,2
521421761260217,Ville d'Ottawa,City of Ottawa,≤100,2
13341879933,Organic Consumers Association,These ads ran without a disclaimer,≤100,1
394745970602999,The Council of Canadians,The Council of Canadians,≤100,1
1384607308450527,Jean Coutu Gaspé,PHARMALEAD,≤100,1
270830316804101,Shawn Menard,Shawn Menard,≤100,1
199598300060910,Victoria News,a BPM advertiser,≤100,1
293370840686094,Oak Bay News,a Black Press Media advertiser,≤100,1
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100,1
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
134139016675972,Nanaimo News Bulletin,a Black Press Media advertiser,≤100,1
251551478191572,Campbell River Mirror,a Black Press Media advertiser,≤100,1
2118716751703898,Yellowknifer,Black Press Media,≤100,1
475020935982293,Museums of Mississauga,City of Mississauga,≤100,1
778546545656434,Borderland Pride,These ads ran without a disclaimer,≤100,1
108595372001165,Mega Fun,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100,1
468844636547019,Gouvernement du Nouveau-Brunswick,Gouvernement du Nouveau-Brunswick,≤100,1
869127933125944,Indigenous Link,Indigenous Link,≤100,2
2265359257125717,Nova Scotia Coalition for Community Well-Being,These ads ran without a disclaimer,≤100,1
182452388854875,Goodman Commercial,Goodman Report,≤100,1
373971396015344,Sagesse,Sagesse Domestic Violence Prevention Society,≤100,1
106300547586272,Initiatives Vertes pour l'Avenir - IVA,Initiatives Vertes pour l'Avenir - IVA,≤100,1
204479986296064,Windsor-Essex Pride Fest,These ads ran without a disclaimer,≤100,1
188711111172647,Ghanaian Canadian Multicultural Community Centre,These ads ran without a disclaimer,≤100,1
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100,1
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,2
1587118544884167,Class Clinic Turkey,These ads ran without a disclaimer,≤100,1
101298422964082,Haven Refugees,These ads ran without a disclaimer,≤100,1
164895500216624,North Battleford Public Library,These ads ran without a disclaimer,≤100,1
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,1
106425097877919,beedunn21,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,5
123035514444145,KPMG Canada,These ads ran without a disclaimer,≤100,1
111113017892377,Ben Gronberg - Town Councillor,Ben Gronberg - Town Councillor,≤100,1
114286393699596,The Peak,The Peak Media Collective Inc.,≤100,7
1694706720796851,Manitoba Pork,Manitoba Pork Council,≤100,1
186266941387011,BMO Financial Group,BMO Financial Group,≤100,1
102119679386712,Lt. Colonel Lan Dalat,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
531267350316519,Monkyeishop,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
277262751859,CKBizLinks,These ads ran without a disclaimer,≤100,1
103499986162641,Canada Debt Program,These ads ran without a disclaimer,≤100,1
102311548830193,BabiesDoppler,These ads ran without a disclaimer,≤100,1
456851011739495,Housecoast,These ads ran without a disclaimer,≤100,1
100810459597552,Quality life,These ads ran without a disclaimer,≤100,1
103019436423706,Theatre Gargantua,These ads ran without a disclaimer,≤100,1
103929791073860,Inside Telecom,These ads ran without a disclaimer,≤100,1
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
