Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
102925526216666,Ng Kok Song,ACCSS Asia Pte Ltd,866,48
699812100045380,SG Enable,SG Enable,325,6
115161084044,World Vision Singapore,World Vision Singapore,284,15
288031731262011,The Business Times,The Business Times,143,1
168442899846653,Ministry of Finance (Singapore),Ministry of Finance (Singapore),111,2
403165229849291,Smart Nation Singapore,Smart Nation and Digital Government Office (SNDGO),107,1
499886730606,National Youth Council Singapore,National Youth Council Singapore,≤100,4
176678252464215,OCBC,OCBC Bank,≤100,2
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,18
1431290720462304,The Best of You - Julie's,Julie’s Manufacturing Sdn. Bhd.,≤100,2
129011692114,The Straits Times,The Straits Times,≤100,2
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,4
219808688070361,Ministry of Sustainability and the Environment,Ministry of Sustainability and the Environment,≤100,2
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,2
166565800052060,ConnexionSG,Nexus,≤100,2
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,3
106451404488898,TWC2 Bangla,Transient Workers Count Too - TWC2,≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
177002132440115,Spacebib,Spacebib,≤100,1
117479781226407,Lodzshops go,These ads ran without a disclaimer,≤100,1
102588205824687,Mr.Kun,These ads ran without a disclaimer,≤100,1
113546518428831,Maxgoat.xyz SG,These ads ran without a disclaimer,≤100,1
108834005130473,玲子传媒 Lingzi Media Pte Ltd,These ads ran without a disclaimer,≤100,1
690226307793685,Bulls N' Bears,These ads ran without a disclaimer,≤100,1
125279958350,Give.Asia,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,2
105902672565367,The Daily Newsline,These ads ran without a disclaimer,≤100,2
102884255334340,Fully Delicious - Top Picks,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,3
152818334765026,Saxo Markets Singapore,These ads ran without a disclaimer,≤100,5
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
