Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
334361224413,N-VA,Nieuw-Vlaamse Alliantie,8072,52
114529411575714,Nu voor morgen / Présents pour le futur,Nu voor morgen / Présents pour le futur,3115,36
56605856504,Vlaams Belang,Vlaams Belang,2883,8
584806884924010,Tom Van Grieken,Vlaams Belang,1684,3
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,1427,16
57253967150,Vooruit,Vooruit,1091,177
208140805905898,GAIA - Global Action in the Interest of Animals,GAIA vzw,820,82
53668151866,Open Vld,Open Vld,755,24
942750852588816,Conner Rousseau,Vooruit,574,35
236485149843971,Peter Mertens,PVDA,549,7
54970503767,PVDA,PVDA,533,16
1045151918839662,MSD Belgium,MSD Belgium BV / SRL,489,18
305365056290036,Raoul Hedebouw - PVDA,PVDA,461,11
504580942987092,Egbert Lachaert,Open Vld,388,16
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,380,1
127544574000243,ING Belgique,ING Belgique,380,3
52997544531,cd&v,CD&V,368,6
10461114902,De Tijd,De Tijd,315,1
289193165531,11.11.11,11.11.11,312,19
73232790238,Greenpeace Belgium,Greenpeace Belgium,311,33
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,305,49
84920854319,Groen,Groen,303,82
178362315106,European Parliament,European Parliament,301,10
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,300,12
228307843991539,Alexander De Croo,Open Vld,270,7
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,269,5
1477520555859157,Comac Studenten,Comac,232,3
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,230,8
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,227,7
100606792498147,Tom Vandendriessche MEP,Tom Vandendriessche MEP,207,1
102241721335553,Rigoni di Asiago Belgium,Rigoni di Asiago,205,4
1373626132778895,Jeremie Vaneeckhout,Groen,193,28
155682534507894,Eneco Belgium,Eneco Belgium nv,185,64
107781141962077,Nadia Naji,Groen,182,30
38296327361,Ecolo,Ecolo,173,3
123910440019,Renew Europe,Renew Europe Group,144,10
60589646095,UNICEF Belgium,UNICEF Belgium,144,6
332568886887302,Bubble,Bubble,138,9
1661453500556261,Peter De Roover,N-VA,136,1
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,133,1
111723720244690,Tinne Van der Straeten,Groen,125,9
244030075734828,Vlaams Belang Brugge,Vlaams Belang,117,3
583742175322666,Jo Brouns,CD&V,105,20
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,105,6
443445539013483,Alexia Bertrand,Open Vld,103,2
518402351504731,Parti Socialiste (PS),Parti Socialiste (PS),≤100,3
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,6
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,≤100,2
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,≤100,5
101869119910407,ING België,ING België,≤100,6
1397002987227704,Jos D'Haese,PVDA,≤100,1
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,≤100,5
512123045595812,Frosch Belgium,Frosch Belgium,≤100,2
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100,1
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,≤100,2
166401393406355,Zin in meer,These ads ran without a disclaimer,≤100,1
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,4
53838654385,PTB,PTB,≤100,11
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,≤100,9
111768860301470,Tom Ongena,Tom Ongena,≤100,2
174309193235171,FGTB Construction,FGTB Construction,≤100,5
616252382042509,ABVV Bouw,ABVV Bouw,≤100,6
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,7
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),≤100,4
942750852588816,Conner Rousseau,Conner Rousseau,≤100,2
181975318662681,Raoul Hedebouw,PTB,≤100,1
78944030699,Kanaal Z - Canal Z,Kanaal Z - Canal Z,≤100,2
408479362538591,Vlaams Parlement,Vlaams Parlement,≤100,1
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
105630784746928,EU Watch,EU Watch,≤100,4
78565055764,Plan International Belgium,Plan International Belgium,≤100,8
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,4
399183220116113,David Weytsman,David Weytsman,≤100,2
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,15
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,7
232762767418563,ABVV Kappers,ABVV Kappers,≤100,6
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,6
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,5
296289134485339,Sofie Merckx,PTB,≤100,1
252906332233234,Vlaams Belang Wilrijk,Vlaams Belang,≤100,1
495564387205601,CD&V Limburg,CD&V,≤100,2
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,8
118510721519982,CNCD-11.11.11,CNCD-11.11.11,≤100,2
585236024850280,Belgian Nuclear Forum,Tout sur le nucléaire / Alles over kernenergie,≤100,4
