Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,26
106781054009320,Ministère de la Protection des consommateurs,Ministère de la Protection des consommateurs,≤100,3
234678520217447,"Ministère de l'Agriculture, de la Viticulture et du Développement rural","Ministère de l'Agriculture, de la Viticulture et du Développement rural",≤100,3
1933096830349891,Reporter,Reporter.lu,≤100,12
107898832590939,European Commission,European Commission,≤100,4
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,4
390962737619967,Piraten Gemeng Péiteng,Piratepartei Lëtzebuerg,≤100,1
114293464919585,Luc Frieden,CSV,≤100,1
178362315106,European Parliament,European Parliament,≤100,7
450522351807266,CARE Luxembourg,CARE Luxembourg,≤100,1
124205267649571,"ADRenalin, déi jonk adr","ADRenalin, déi jonk adr",≤100,1
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,1
103881872295411,Luxembourg Aid & Development,Direction de la Coopération au Développement et de l'Action Humanitaire,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,4
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
125472787201442,Европейские вести,These ads ran without a disclaimer,≤100,1
120497604806627,CrowdFundMe,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
179184035431044,EIZO,These ads ran without a disclaimer,≤100,1
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100,2
98673036962,ROLDA,These ads ran without a disclaimer,≤100,1
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
