Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ,205,3
101754962766151,Рацин.мк,Рацин.мк,≤100,11
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,8
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,3
192483774872658,Демократи,Демократи,≤100,13
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,≤100,4
101519168409673,Dimitar Kovacevski,СДСМ,≤100,3
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,1
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,7
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,2
206557729800319,Türk Hareket Partisi,Enes İbrahim,≤100,1
1980705965582959,Afrim Gashi,Alternativa,≤100,1
100954761298205,frontline.mk,frontline.mk,≤100,1
180353348929,Erkan Arifi,Erkan Arifi,≤100,1
216014178764093,Timco Mucunski,Timco Mucunski,≤100,2
106304005787156,Солуција / Solution,Solucija,≤100,1
112622660371058,Гласни идеи,Гласни идеи,≤100,4
748342755209821,Стајковци,These ads ran without a disclaimer,≤100,1
206557729800319,Türk Hareket Partisi,These ads ran without a disclaimer,≤100,1
111589528018591,Parliament Support Programme,Parliament Support Programme,≤100,1
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,1
107370068409776,Вуко Мелов,Вуко Мелов,≤100,2
101025121702164,Левица - Илинден,Левица / E majta / Levica,≤100,1
211084826136102,Јанко Бачев,Единствена Македонија,≤100,2
454462491290302,Maja Morachanin,ДОМ,≤100,1
355842527772954,Dragan Primorac,These ads ran without a disclaimer,≤100,1
1465978237037042,Ivon Velichkovski,Ivon Veličkovski,≤100,1
196189887094436,Reset DOC Dialogues on Civilizations,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
889085141126043,EU.RO Group,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,2
112562301835661,Fingeree,These ads ran without a disclaimer,≤100,1
102579455955332,Jerview,These ads ran without a disclaimer,≤100,2
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
