Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100222812476503,Невидими животни,Невидими животни,408,12
178362315106,European Parliament,European Parliament,348,13
326636544072504,Благовест Кирилов,Blagovest Kirilov,192,4
1832673263678286,Корнелия Нинова,Корнелия Нинова,174,1
170315589442,Gospodari,Gospodari,≤100,2
115008292450837,КАЖИ,КАЖИ,≤100,3
108388415032539,Министерство на иновациите и растежа,Министерство на иновациите и растежа,≤100,7
101004989217302,Благомир Коцев,Blagomir Kotsev,≤100,6
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,3
59519326031,Капитал,Икономедиа,≤100,6
103099984548079,Знания за Натура 2000,Оперативна програма околна среда 2014-2020,≤100,9
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100,2
103043611080627,Владимир Маринов / Vladimir Marinov,Vladimir Marinov,≤100,4
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100,1
101606392738438,Истината Днес,Истината Днес,≤100,1
112284368050,Center for the Study of Democracy,Center for the Study of Democracy,≤100,1
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100,4
107451585959113,Български законник,Български законник ЕООД,≤100,1
401246707396255,Христо Иванов,Демократична България,≤100,1
417917798392477,Живко Табаков,Живко Табаков - официална страница,≤100,3
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100,1
171676746220433,Ивайло Мирчев,Ивайло Мирчев,≤100,7
252700991422690,LEX.BG Българският правен портал,These ads ran without a disclaimer,≤100,1
101581605228525,Александър Иванов / Aleks Ivanov,Коалиция ГЕРБ-СДС,≤100,1
451847921546203,Coca-Cola HBC Careers,Stefani Ilieva,≤100,1
193905760625866,Doppelherz Bulgaria,Queisser Pharma Bulgaria,≤100,1
111493654682344,Драгомир Младенов,Коалиция ГЕРБ-СДС,≤100,1
232638410766880,Дойчин Ников,Doychin Nikov,≤100,4
1154764051373738,Д-р Делян Георгиев,Delyan Georgiev,≤100,1
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100,1
320061771515533,Младежи ГЕРБ,Коалиция ГЕРБ-СДС,≤100,1
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100,2
284609378287194,НПО портал,НПО Портал,≤100,2
101067484628574,Cash Media,Cash Media,≤100,17
125228798007666,Христо Гаджев,Коалиция ГЕРБ-СДС,≤100,1
196869257582,Еко Новини,Еко Новини,≤100,2
45771311028,Мартин Димитров,Martin Dimitrov,≤100,1
1525636387721037,Спаси София,Спаси София,≤100,4
105914987965667,Легенди / Legends,Веселин Вълчев,≤100,4
103991478581578,Наталия Шулика,Natalija Shulika,≤100,1
110632484871987,В търсене на истината,В търсене на истината,≤100,1
1487754471543205,Бонка Василева,Бонка Василева,≤100,1
101482179382975,Ivan D. Dimitrov,Иван Димитров - Кандидат на Демократична България,≤100,1
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100,1
102813838855334,Продължаваме Промяната - Велинград,Иван Петров,≤100,3
364788430386875,"Инициатива ""Правосъдие за всеки""","Сдружение ""Правосъдие за всеки""",≤100,1
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100,1
