Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102557421628605,Media Empowerment for a Democratic Sri Lanka - MEND,IREX MEND,≤100,3
1544194855823120,Transparency International Sri Lanka,Transparency International Sri Lanka,≤100,7
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100,7
113015063934446,Team Sajith,Team Sajith,≤100,2
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,1
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,1
209767765720889,ANC Education,These ads ran without a disclaimer,≤100,1
251506325318193,Binara Jayawardena,Binara Jayawardena,≤100,2
100598174766675,Piyal Nishantha,Kukule Kankanamge Don Chanuka Jayaranjana Gunathilaka,≤100,1
1731308006903043,தமிழ்த்தேசியப் பசுமை இயக்கம் Tamil National Green Organization,Ponnudurai Ayngaranesan,≤100,1
156764837786622,SM Safees,SM Safees,≤100,1
687905017984923,SAJJE සාජ්ජේ,Sudaraka Abesekara,≤100,1
319876031866523,Manivannan Visvalingam,Manivannan Visvalingam,≤100,1
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,1
188765731170141,LMD,LMD,≤100,3
130411170313800,Walther Global Palliative Care & Supportive Oncology,These ads ran without a disclaimer,≤100,1
104600202429921,nibsandnooks,These ads ran without a disclaimer,≤100,1
241664783089008,Xin,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,3
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,2
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
