Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
114588254559934,Concejo Municipal de San Francisco,an advertiser in Venezuela,26500000,2
108236238428619,Concejo Municipal de Maracaibo,an advertiser in Venezuela,16750000,2
304247300393,Juan Pablo Guanipa,an advertiser in Venezuela,12500086,3
116093674518,César Pérez Vivas,an advertiser in Venezuela,5250000,8
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,1250000,1
110173634817979,siciliantavola,These ads ran without a disclaimer,1085750,1
103302635921424,Juan Carlos Zamora,an advertiser in Venezuela,1000000,1
488400941357594,Red Mises América - Mises America Network,These ads ran without a disclaimer,750000,2
342910153967,Upata al Día TV,an advertiser in Venezuela,315002,1
310932386258919,Lipstickby,These ads ran without a disclaimer,298580,1
31292782350,Deutschland.de,These ads ran without a disclaimer,271438,1
105624122356019,libertarios_dominicanos,These ads ran without a disclaimer,250000,1
103982862530012,mailatamchina,These ads ran without a disclaimer,74015,1
1704985253095665,Snovi 10 - Restaurante Bar,These ads ran without a disclaimer,11037,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,2
772703132772957,Marc Houses,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,1
103966322417697,"Jiangxi, China",These ads ran without a disclaimer,≤100,1
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
11449543593,Carlos Ocariz,an advertiser in Venezuela,≤100,7
105333165416452,constantino.sc,These ads ran without a disclaimer,≤100,1
648867975320219,Josefinas,These ads ran without a disclaimer,≤100,1
