Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2225116774410539,Medias241,Medias241,≤100,35
152476488106875,Ali Bongo Ondimba,Ali Bongo Ondimba,≤100,2
1965688513755178,ONE GABON,ONE GABON,≤100,5
104646751606436,Bulongu.com,Bulongu.com,≤100,12
105649124874323,Lelibrevillois,Lelibrevillois,≤100,12
101546198593710,Dailygabon.com,Dailygabon.com,≤100,10
121701007587868,Tendance Optic,Tendance Optic,≤100,2
622736535047023,Gabon Check,Gabon Check,≤100,2
108967364291647,L'Actu Gaboma,L'Actu Gaboma,≤100,1
108187538003726,Gabon Egalité,Gabon Egalité,≤100,2
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
104050689270424,Liberty & Justice,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
115958244880306,POWER TV INTL,These ads ran without a disclaimer,≤100,1
