Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,577,1
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,552,4
449156429152075,永安國際理財中心,永安國際理財中心,520,1
100207415522617,南臺科大虛假訊息研究中心,南臺科大虛假訊息研究中心,518,1
215213505975,FUNDAY英語教育,FUNDAY英語教育,507,1
306276709452272,文化部,文化部,505,2
104013138750678,翁震州,震州 翁,500,1
126535244622269,台北市議員 李柏毅,台北市議員 李柏毅,494,1
101629185999930,永安理財專員-花花,黃詩凭,455,1
101167718281657,徐勝凌,勝凌徐,435,1
436202956432960,Technews 科技新報,Technews 科技新報,424,2
555448224595231,許立丕後援會粉絲團,立丕 許,409,3
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,403,2
679518422104905,民視全球新聞,民視新聞,402,4
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,400,1
239512030682497,第一手星聞,民視新聞,399,3
469433823136537,CSRone永續觀點,These ads ran without a disclaimer,381,1
1855418728011324,鏡週刊,鏡週刊,379,1
109946254161907,Tommy 獨立理財顧問,詠程 許,360,2
103219708815173,蕭立妍,Li Yen Hsiao,339,2
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,317,3
101718182459153,天秤座戰士,Companionship Digital,297,1
739049559498402,元氣網,udn.com,286,4
1962708127351225,國際房產部落客 SuperJullian,Che Hui Chu,281,1
1143105075726336,左轉有書 TouatBooks,慧如 張,267,2
401843085061,台電電力粉絲團,These ads ran without a disclaimer,255,2
237483602952352,黃適卓,適卓 黃,255,2
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,246,2
383894332404945,陳慶齡 新竹市議員,晧瑀 吳,244,2
1043591575667511,後龍鎮公所,宗毅 吳,243,1
652438848137404,連勝文,連勝文,231,1
354149841356884,哈本咖啡 Happen Coffee,林奕丞,227,18
148513668543221,地球公民基金會,地球公民基金會,215,5
103032645529885,菱傳媒,菱傳媒,211,1
289158417927469,大衛綠色科技，大衛太陽能,大衛綠色科技，大衛太陽能,208,1
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,204,1
300923396738473,經濟部工業局,These ads ran without a disclaimer,203,1
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,190,2
2089876484631235,鹿港鎮長許志宏,These ads ran without a disclaimer,188,2
105742975534267,吳明宜,吳明宜,176,5
337328906854581,陳銘風攬ㄟ冰友,陳銘風攬ㄟ冰友,171,1
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,171,3
100440469276192,坐島觀天In the view of Taiwanese,立場新聞-台灣,166,1
2142074882525226,張智倫,張智倫,165,1
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,159,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,158,4
1616764821902568,不敗教主-陳重銘,These ads ran without a disclaimer,155,1
546919432374583,台灣三井不動產－投資顧問部,緻霖高,152,1
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,134,2
162701220453187,新北市議員 陳永福,陳韋任,129,1
341828817053225,新故事運動 New Story Movement,新故事運動 New Story Movement,125,1
469562983072410,做事的議員 周勝考,做事的議員 周勝考,118,3
743100072477291,台中市議員何文海,文海 何,116,1
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,115,1
107639328681660,張孫宥心,張孫宥心,115,1
103377904599065,E.政策網：約博打權,昇德翁,115,1
221323424616286,吳祥輝 Brian Wu,凱恩解方有限公司,114,10
850754301947812,鏡新聞,鏡新聞,114,1
1645501069043806,科科性別,國立高雄師範大學,112,2
100872611804109,李有宜,有宜李,105,1
938117856232411,康寧大學,惠玲高,104,1
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,102,1
110836311758305,關鍵調查有限公司,關鍵調查有限公司,102,3
376261345868585,李文斌,楊喬淩,101,1
101576862144790,工程師看政治,玄超 黃,≤100,3
451740055338297,吳淑君,吳承宗,≤100,1
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100,1
1559815210701221,新台灣和平基金會,財團法人新台灣和平基金會,≤100,1
101108749239486,站前當舖 房屋貸款 土地貸款 汽車貸款 機車貸款免留車,站前當舖 房屋貸款 土地貸款 汽車貸款 機車貸款免留車,≤100,1
109358201564879,反廢死Q&A,天恩鄭,≤100,1
102171452376534,陳財能,陳財能,≤100,2
1385833738386412,徐志榮,嘉玲 詹,≤100,6
117197561638092,台北旅遊網,台北旅遊網,≤100,2
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,≤100,1
218229778615150,朱珍瑤,珍瑤朱,≤100,5
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,≤100,1
829253007099726,張肇良會做事,肇良 張,≤100,2
109750505173191,黃sir開講-黃英學,黃sir開講-黃英學,≤100,2
102250944650873,本質研究 SKINeed,依諭 李,≤100,2
2302174780104553,新竹縣政府教育局青年事務科,These ads ran without a disclaimer,≤100,1
1023570434380861,鮮享農YA - 農糧署,鮮享農YA - 農糧署,≤100,1
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,7
128818803902,兩岸犇報,崇真 陳,≤100,1
103201652475505,林口里孫維誠,孫維誠,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100,1
100919304770294,開根好 SquareGood,妍孜 陳,≤100,1
182475955665008,鴻勝電子鎖,These ads ran without a disclaimer,≤100,1
110488935148041,Ngô sỹ thành đạt,These ads ran without a disclaimer,≤100,2
104478515128771,自忠學堂,Kaiwun Lin,≤100,5
103860259157580,Nguyễn Phạm Minh Cương,These ads ran without a disclaimer,≤100,1
108359608705212,Cose 2022,These ads ran without a disclaimer,≤100,2
208251435975464,報章英文成語教室,These ads ran without a disclaimer,≤100,1
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
126535244622269,台北市議員 李柏毅,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
105741532048451,Fluffy Worldwide,These ads ran without a disclaimer,≤100,1
1559615584368534,TAIHEN,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
446633495489764,毛起來 MAOUP,These ads ran without a disclaimer,≤100,1
121307931254043,Econlib,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
