Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,126,11
208937702590525,Manthri.lk,Manthrilk,≤100,7
112268020402998,Fazlan Farook - பஸ்லான் பாறூக்,Mohammed Fazy Mohammed Farook,≤100,2
813367968676851,S M Marikkar,S M Marikkar,≤100,1
108201647992410,Hasith Gunasekara  - හසිත් ගුණසේකර,Hasith Gunasekara,≤100,2
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,1
251506325318193,Binara Jayawardena,Binara Jayawardena,≤100,1
264598093565095,Siraz Meerasahib,Mohammed Ismail Mohammed Ihzaz,≤100,1
106124361869753,Webnews.lk,Jayakody Chamantha,≤100,1
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,2
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,3
324171542334473,Sampath Sumedha Pujitha Ratnayake,Dasun Rukshan Gamlath,≤100,1
107341371550141,Arogya Herbal,Arogya Herbal,≤100,2
232615047396691,FactCheck.lk,FactCheck,≤100,2
102885442441492,,அட்வொகாட்டா குரல் AdvocataKural,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
160578147843,Metropolitan College,Mohammed Ismail Mohammed Ihzaz,≤100,1
102965288106322,Dr. Charith Wegodapola Giragama,Charith Giragama,≤100,1
105467617761813,Dr. Weerasinghe දොස්තර වීරසිංහ,Aththa Newspaper- ඇත්ත,≤100,1
110501308308048,Wasantha Jayakody,Berty Patrick (Pvt) Ltd,≤100,1
1974019439531734,Daily topics LK,Subash Rathnayake,≤100,1
105928559126021,,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
111802044914153,pseudoholistic,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
102196395852291,Yummy Sanmen,These ads ran without a disclaimer,≤100,1
192518364107436,Exness,These ads ran without a disclaimer,≤100,1
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
435381440344317,Dylan Ogline,These ads ran without a disclaimer,≤100,1
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
